date,X_RL_daily,X_RL_monthly
2015-07-21,2.1012142276366244,2.1667949754458107
2015-07-22,2.0739245595617573,2.135959771620717
2015-07-23,2.0757464302794086,2.1389714365195087
2015-07-24,2.031578365731865,2.092117676912223
2015-07-27,2.0529735331740344,2.111750600187843
2015-07-28,2.072013798045777,2.1303190866991786
2015-07-29,2.0795457929002517,2.13566157972703
2015-07-30,2.0753624863837956,2.131527400122397
2015-07-31,2.0889012340451,2.1443983955599943
2015-08-03,2.07286036122568,2.1278818757650173
2015-08-04,2.066555694521349,2.121354080215678
2015-08-05,2.064321334076181,2.1187232488701926
2015-08-06,2.05702031254323,2.112103782307707
2015-08-07,2.05641774702631,2.1129894140633314
2015-08-10,2.0877028653285676,2.1444984059697565
2015-08-11,2.084842757044939,2.1454635649641354
2015-08-12,2.1031078874655993,2.166112950844241
2015-08-13,2.097582229443674,2.1601237228144763
2015-08-14,2.107589014337115,2.170393770682448
2015-08-17,2.1186937028373447,2.1820006813618056
2015-08-18,2.101711266534816,2.1648910698557073
2015-08-19,2.1090045410936127,2.1738202695006543
2015-08-20,2.093931659222007,2.168941999854889
2015-08-21,2.0463764373760585,2.1218533638498767
2015-08-24,1.9845414281446982,2.061974706568021
2015-08-25,1.9208753833388608,1.9893465616373724
2015-08-26,1.9724226693820206,2.0405814266742865
2015-08-27,2.0188161921880226,2.0863896501721673
2015-08-28,2.043609768298626,2.1149013201607354
2015-08-31,2.0271612978040063,2.098492138363469
2015-09-01,1.9820163682009242,2.051075039843713
2015-09-02,2.0120442419123936,2.0816945075313065
2015-09-03,1.998486063308144,2.0705289941563936
2015-09-04,1.9532970900727606,2.0268251422855856
2015-09-08,2.0075812730344045,2.081561335433985
2015-09-09,1.9695123305219313,2.0384015967872733
2015-09-10,1.9795533491429764,2.0485592167504922
2015-09-11,1.973772911676465,2.0448790604362572
2015-09-14,1.9734619538809601,2.043507374097393
2015-09-15,2.000546734156682,2.0707955067261454
2015-09-16,2.029938805234846,2.105065907465931
2015-09-17,2.025038005033963,2.10018015859307
2015-09-18,2.029244906283666,2.1029590195017733
2015-09-21,2.0273617996613127,2.10058948754685
2015-09-22,1.9889564116959237,2.0618992653182495
2015-09-23,1.9975807168405881,2.069962230017612
2015-09-24,2.0286919625460054,2.096212969627434
2015-09-25,2.0202297646929877,2.0845102678217082
2015-09-28,1.9452241970192372,2.0133230346482303
2015-09-29,1.9489208163675884,2.0173593173739546
2015-09-30,1.9626492541246274,2.03035775919444
2015-10-01,1.973981725719492,2.0409807490173133
2015-10-02,2.029565736724933,2.098411821958489
2015-10-05,2.0648211893131885,2.1338438909831723
2015-10-06,2.0686098305466354,2.1366904966215396
2015-10-07,2.0804846754193904,2.149786819343502
2015-10-08,2.0909018115276776,2.1615084694946654
2015-10-09,2.103294063934558,2.177868400216045
2015-10-12,2.1242953920459655,2.1974081946536397
2015-10-13,2.1114088794976245,2.184489140221593
2015-10-14,2.1141627583280496,2.1862086964059486
2015-10-15,2.1542838047521276,2.228912119640982
2015-10-16,2.1582783945693857,2.2338110854092097
2015-10-19,2.151431403111156,2.2276611785314926
2015-10-20,2.1521931229116764,2.227812763915924
2015-10-21,2.1263434777020858,2.2034142865133575
2015-10-22,2.1593392869334957,2.236589973828403
2015-10-23,2.171979582347291,2.25142439754872
2015-10-26,2.1754318835656994,2.2541347229445288
2015-10-27,2.169226067360064,2.248201286081612
2015-10-28,2.215811341891256,2.2895184151110413
2015-10-29,2.1709509643042364,2.2509999348103777
2015-10-30,2.151295224819297,2.2334752557536657
2015-11-02,2.16274570130489,2.2453335008959012
2015-11-03,2.1520185514679246,2.235138615405421
2015-11-04,2.1313845346458393,2.216594191288742
2015-11-05,2.116108263943727,2.2024557387129646
2015-11-06,2.0882385781221555,2.1764368387385904
2015-11-09,2.0705634457148445,2.158434335327715
2015-11-10,2.069739072217286,2.158207466193165
2015-11-11,2.061410105598701,2.1499898172262104
2015-11-12,2.0367175809087064,2.1249432492030618
2015-11-13,2.0052822421177194,2.093912689653567
2015-11-16,2.040466393984712,2.1290914401492764
2015-11-17,2.0311917024130386,2.1184906041400744
2015-11-18,2.047361926572699,2.1338164302416303
2015-11-19,2.068088564219983,2.1545995675143126
2015-11-20,2.074621727767722,2.161224232166033
2015-11-23,2.0539206484819124,2.1419060329671495
2015-11-24,2.066947152289705,2.153446669639174
2015-11-25,2.053027907036041,2.1406694531492585
2015-11-27,2.037704933063483,2.1261149203412297
2015-11-30,2.0366292803858586,2.1238495044663663
2015-12-01,2.064076734043002,2.151302989009586
2015-12-02,2.025310071211872,2.1127180922051005
2015-12-03,1.9970998086791962,2.0848600087119418
2015-12-04,2.0758711972434503,2.1684658651040385
2015-12-07,2.055980991588853,2.1489329614657926
2015-12-08,2.0382952736817987,2.129947159900302
2015-12-09,2.0368054763617267,2.130600270622227
2015-12-10,2.0242350142727927,2.1179368726721273
2015-12-11,1.988815178811642,2.083098004066766
2015-12-14,1.992963573116522,2.0851589893201896
2015-12-15,2.0025851757103745,2.0943016446863316
2015-12-16,2.0494261588691227,2.147702423409177
2015-12-17,1.9750971271266209,2.0740363735452974
2015-12-18,1.9596085556918876,2.0630045177974514
2015-12-21,2.0025712693137425,2.1075418815047975
2015-12-22,2.014019868100047,2.1184421759986614
2015-12-23,2.027410476777012,2.131549606247866
2015-12-24,2.024082851514659,2.1284162712186876
2015-12-28,2.0196075260954545,2.1241493336557893
2015-12-29,2.04245682427789,2.14878502468268
2015-12-30,2.0123706509370796,2.117201855411502
2015-12-31,1.9934090996682066,2.0987638515690628
2016-01-04,1.9849464083080302,2.109266711305027
2016-01-05,1.9821310150832556,2.104206792659692
2016-01-06,1.97144668219062,2.104796338185013
2016-01-07,1.9443841789864773,2.085562042285969
2016-01-08,1.9161148894840752,2.0575394718096733
2016-01-11,1.915834860554492,2.057330878984905
2016-01-12,1.9099373550200598,2.046786695270168
2016-01-13,1.8674542144342419,2.0046408787881713
2016-01-14,1.9000571877673924,2.037204587253077
2016-01-15,1.8683250607953263,2.0056023081015657
2016-01-19,1.857959413989582,1.9940503910678744
2016-01-20,1.8603134033950754,1.9986044689013642
2016-01-21,1.8644582359402637,1.9998485868358895
2016-01-22,1.9040199088000573,2.038515986450534
2016-01-25,1.8916519617857674,2.0263916703515297
2016-01-26,1.9306504778864135,2.0652420456563307
2016-01-27,1.9133856516331549,2.049142757618829
2016-01-28,1.9203472432019597,2.056181439860488
2016-01-29,1.9663033344676215,2.1002000915990036
2016-02-01,1.9898979024985415,2.1191233308351034
2016-02-02,1.9567837796444527,2.085570713288244
2016-02-03,1.9712182345006808,2.1006186574879826
2016-02-04,2.0149351092671854,2.1362222223629415
2016-02-05,1.968818246834216,2.092912488430601
2016-02-08,2.010529446262565,2.1219817262813274
2016-02-09,2.0056448460423337,2.118305786889819
2016-02-10,2.004760430831006,2.117362608480628
2016-02-11,2.0492581368684117,2.158767121526985
2016-02-12,2.086373309659991,2.1959608339043535
2016-02-16,2.072721607442882,2.1933970675478554
2016-02-17,2.1058854547033996,2.2266511207348985
2016-02-18,2.096827000398657,2.2177902362323323
2016-02-19,2.1227753559240714,2.2440324017624924
2016-02-22,2.120196666723886,2.2483849737151798
2016-02-23,2.1080072323685886,2.2370674366549563
2016-02-24,2.155419593085782,2.2819685220888832
2016-02-25,2.1561207502693627,2.287342714338765
2016-02-26,2.139181660038994,2.272573501779513
2016-02-29,2.13415644408913,2.2669765621872764
2016-03-01,2.1836963230961848,2.3171652242001515
2016-03-02,2.1958330154302947,2.329603680028414
2016-03-03,2.216872772787816,2.3529243907986657
2016-03-04,2.261965277073471,2.3993250374321984
2016-03-07,2.2545878437366467,2.3876861758498085
2016-03-08,2.231755664974734,2.3646441662851454
2016-03-09,2.2156232666370803,2.345881418078767
2016-03-10,2.24552850929205,2.375681229058537
2016-03-11,2.2760235703780016,2.4064729276087338
2016-03-14,2.2413641303826113,2.3729568043011224
2016-03-15,2.221740201905428,2.3537996549077342
2016-03-16,2.227900471188571,2.359922275042986
2016-03-17,2.290056680410292,2.429792417492969
2016-03-18,2.2827767896762565,2.418104858893445
2016-03-21,2.2745178843391685,2.4097097383636483
2016-03-22,2.2815830085077793,2.4193389852708376
2016-03-23,2.2219546090686957,2.3571036674826815
2016-03-24,2.226439263621723,2.3614080879030483
2016-03-28,2.227472104063178,2.3625058226858378
2016-03-29,2.2521983437501567,2.387855851521928
2016-03-30,2.274240090736713,2.4118575734414236
2016-03-31,2.271190331059674,2.4088983001724715
2016-04-01,2.2528367657444393,2.3866927257029986
2016-04-04,2.255208632112765,2.3902310584047446
2016-04-05,2.2523728887993677,2.38793927502367
2016-04-06,2.260821969695944,2.3946700235554648
2016-04-07,2.2702765848619033,2.4029946987027473
2016-04-08,2.272127169597394,2.4046255130008443
2016-04-11,2.287969468679265,2.422172862643937
2016-04-12,2.3068879950289225,2.441097728754974
2016-04-13,2.315105058183998,2.448212494171709
2016-04-14,2.2970468122223693,2.431145180943418
2016-04-15,2.2878892843346725,2.4191079033314247
2016-04-18,2.311575264928794,2.442939827864314
2016-04-19,2.342830616767888,2.480939259249744
2016-04-20,2.339829059156124,2.4775396614425857
2016-04-21,2.3253796807054816,2.4633487589433485
2016-04-22,2.3192130600124923,2.454575981994351
2016-04-25,2.3098521945741264,2.444554142297183
2016-04-26,2.3175184990612943,2.452422987119854
2016-04-27,2.3272481719537956,2.464337915866841
2016-04-28,2.320001005501073,2.4592235008207624
2016-04-29,2.350068369923982,2.493348044620727
2016-05-02,2.3655844902958383,2.508965085198764
2016-05-03,2.360412120436768,2.501411074563132
2016-05-04,2.3335278119226532,2.4776068305965535
2016-05-05,2.3293961815192086,2.474460719992425
2016-05-06,2.347725043615135,2.491142808780641
2016-05-09,2.320904117629158,2.465809639874531
2016-05-10,2.342226647915868,2.487994752447769
2016-05-11,2.3453240220158773,2.48654596157561
2016-05-12,2.34855635737662,2.4891689673594546
2016-05-13,2.3142429252047165,2.457259505536186
2016-05-16,2.35685451481835,2.500293781699058
2016-05-17,2.3271552983539365,2.4722863337083387
2016-05-18,2.322085817141351,2.468277219372696
2016-05-19,2.27711502060921,2.430462999628547
2016-05-20,2.2989776578109904,2.4522070530468407
2016-05-23,2.2828104231528177,2.4384322040472557
2016-05-24,2.297188962776729,2.4552415334165967
2016-05-25,2.286437021656435,2.4500919910643164
2016-05-26,2.28952088788908,2.4538752465818
2016-05-27,2.287292302729018,2.453675764568578
2016-05-31,2.2793275266567377,2.446639156440358
2016-06-01,2.2845701832100738,2.452489470619314
2016-06-02,2.287129247848788,2.4551453027133814
2016-06-03,2.324852705515327,2.4895913065802824
2016-06-06,2.3394197170040454,2.503781533173901
2016-06-07,2.3375600345777006,2.502170377419944
2016-06-08,2.3769287146352895,2.5393339539769637
2016-06-09,2.3747035682153497,2.5373689913836963
2016-06-10,2.373992156753966,2.5357502516887607
2016-06-13,2.366471963770342,2.5280450200676032
2016-06-14,2.372290739927425,2.5332268875461437
2016-06-15,2.363989524601489,2.524794697097219
2016-06-16,2.4089434179880134,2.567906369088138
2016-06-17,2.3753936628096923,2.535869262525499
2016-06-20,2.3754764912930875,2.5352443065192607
2016-06-21,2.3683731091683744,2.5283894216255063
2016-06-22,2.3548565797486307,2.514926821210587
2016-06-23,2.3776864514300295,2.5368833998972167
2016-06-24,2.3832340096592337,2.543395387860221
2016-06-27,2.360525895216887,2.5210799991429047
2016-06-28,2.3806651389434355,2.5365834330407853
2016-06-29,2.431582417639364,2.5848937698043915
2016-06-30,2.457437021680224,2.6097712470836134
2016-07-01,2.4875982895826776,2.6371582709650374
2016-07-05,2.4880789679438395,2.6364558484595846
2016-07-06,2.5212943869619004,2.666006498046536
2016-07-07,2.506390232249197,2.653491502386411
2016-07-08,2.5332348048682896,2.6811415632764475
2016-07-11,2.5425693018060285,2.6912373013729263
2016-07-12,2.536028287562659,2.688214611901807
2016-07-13,2.536864594274065,2.689074926521056
2016-07-14,2.5232198585597323,2.6772522295019834
2016-07-15,2.5260435818807383,2.679469200593594
2016-07-18,2.540764210042444,2.6934551447705224
2016-07-19,2.5327302327093584,2.6861767280573474
2016-07-20,2.5214575118238707,2.6772440243270883
2016-07-21,2.520319417700741,2.6764276729595524
2016-07-22,2.528803611241368,2.6850135963562596
2016-07-25,2.5122211807418453,2.670013752544352
2016-07-26,2.5270342654927354,2.682583541816769
2016-07-27,2.533452343284693,2.6874491942964065
2016-07-28,2.5547146839434007,2.706006840484026
2016-07-29,2.5582971866402477,2.7094575231464213
2016-08-01,2.565894277777196,2.7171866163635134
2016-08-02,2.5733823769607236,2.723469991910502
2016-08-03,2.5738865998988336,2.7239529368368975
2016-08-04,2.579833412415431,2.729963565272154
2016-08-05,2.566665376050681,2.7180033417913596
2016-08-08,2.560533728579351,2.711576965733111
2016-08-09,2.567196667585418,2.7180706046272256
2016-08-10,2.571326120460171,2.722102207866395
2016-08-11,2.5913117243341133,2.741533667626171
2016-08-12,2.586072317495329,2.736352429304282
2016-08-15,2.57627437649482,2.7252552838125053
2016-08-16,2.571729295601306,2.7209187915920223
2016-08-17,2.5749926688790894,2.7242613971545846
2016-08-18,2.5881639348286307,2.737655039616485
2016-08-19,2.580706365678431,2.730225394988059
2016-08-22,2.565298818415034,2.7152160205666105
2016-08-23,2.5779952255102163,2.727357101756496
2016-08-24,2.5468367727536356,2.697483188985494
2016-08-25,2.5376708673891017,2.686786617570711
2016-08-26,2.531194984657403,2.6802424364246793
2016-08-29,2.5417606323985757,2.6909262944773484
2016-08-30,2.537348327309853,2.6865552091367335
2016-08-31,2.5200488474171046,2.6697084262351285
2016-09-01,2.5198751853451693,2.669835619736192
2016-09-02,2.5372374355213214,2.6892694078466133
2016-09-06,2.5608113666551233,2.704188070279474
2016-09-07,2.5745336686188476,2.712260617916404
2016-09-08,2.5633175732001714,2.704508617363102
2016-09-09,2.5012579216718063,2.6480698131999763
2016-09-12,2.520914572885777,2.672842464194456
2016-09-13,2.4913087488662415,2.643786369943213
2016-09-14,2.4876924745786937,2.6414085944676295
2016-09-15,2.491960818163729,2.6539266460763975
2016-09-16,2.482252806706551,2.6447713408137106
2016-09-19,2.489249926969822,2.649465612016865
2016-09-20,2.4883658210278625,2.649323444852251
2016-09-21,2.527070517356193,2.6798435705493335
2016-09-22,2.55583221327092,2.702032664824834
2016-09-23,2.5438491658393314,2.6904608096251192
2016-09-26,2.529623941520458,2.6751047853691703
2016-09-27,2.523819143485468,2.6784386249066525
2016-09-28,2.5289803956095684,2.686125613819711
2016-09-29,2.5053810289342224,2.664775185898957
2016-09-30,2.5275410505977143,2.6832813581867527
2016-10-03,2.5086203171210935,2.6649136336804453
2016-10-04,2.460311081681168,2.6156611464462203
2016-10-05,2.454192953609094,2.606051785688425
2016-10-06,2.4362107011463423,2.5865596954718675
2016-10-07,2.435611362347589,2.5861658810871573
2016-10-10,2.4458344783553168,2.5963354089515995
2016-10-11,2.412708215489541,2.563488214504351
2016-10-12,2.419424043227023,2.570198307637166
2016-10-13,2.419650109829971,2.570528712191838
2016-10-14,2.408370779653933,2.558022047943787
2016-10-17,2.406422141025146,2.5563716941919323
2016-10-18,2.4223038409178237,2.5733473253732595
2016-10-19,2.438918575674959,2.5931819545695602
2016-10-20,2.4400817732389464,2.5942108198979987
2016-10-21,2.4326471788410204,2.5863332988104677
2016-10-24,2.4413821928138777,2.595058056098289
2016-10-25,2.438943796954717,2.5929803416499375
2016-10-26,2.4370183142148014,2.591092346617476
2016-10-27,2.425189416524023,2.579405842578806
2016-10-28,2.426856350241375,2.5827750782821948
2016-10-31,2.4250127116418083,2.5810063216765156
2016-11-01,2.4318326769096683,2.586435972855091
2016-11-02,2.436158057931315,2.591064249071559
2016-11-03,2.4248117836875696,2.5800384387022333
2016-11-04,2.4240585649892537,2.578792112218536
2016-11-07,2.4444148394708196,2.6014778002566015
2016-11-08,2.451934790548972,2.609121643235762
2016-11-09,2.4725221697214077,2.6301644744673123
2016-11-10,2.457426054843306,2.6186607362546033
2016-11-11,2.4102914334839327,2.581041938500702
2016-11-14,2.3759475324269377,2.5547196740521434
2016-11-15,2.4112401461807718,2.585933787415627
2016-11-16,2.412045294017955,2.586010105578093
2016-11-17,2.4178176341286184,2.592506497783573
2016-11-18,2.389627039882426,2.569737571794677
2016-11-21,2.4084858797415762,2.5884143691846324
2016-11-22,2.410075852468559,2.590407906721019
2016-11-23,2.374178558979098,2.560454535974189
2016-11-25,2.3856171283891445,2.5710873937867693
2016-11-28,2.3746443895234113,2.5601512187090094
2016-11-29,2.377016546709086,2.562707360067449
2016-11-30,2.3591349913447552,2.547560447297909
2016-12-01,2.325696717739764,2.5179854634084315
2016-12-02,2.3457692580318756,2.535523416092389
2016-12-05,2.3399914952202354,2.531209040001674
2016-12-06,2.361485716912167,2.5527592961726002
2016-12-07,2.3947844849412676,2.5864133911623015
2016-12-08,2.388943513595162,2.5815478571676063
2016-12-09,2.3915978046364272,2.582680652353101
2016-12-12,2.3770277780526836,2.5698790211304345
2016-12-13,2.3938302898425317,2.586594088179431
2016-12-14,2.384267950766538,2.5762112875959233
2016-12-15,2.3349248501989353,2.534168613545134
2016-12-16,2.338943372340195,2.537674007933869
2016-12-19,2.350756738276339,2.54844162592643
2016-12-20,2.3410158505251455,2.540489402318319
2016-12-21,2.34956672977191,2.547536039293245
2016-12-22,2.3423785483310677,2.5407670415771677
2016-12-23,2.3450147965251027,2.5434140033110575
2016-12-27,2.3493839315311957,2.5478379673853015
2016-12-28,2.338374689874755,2.536664981701111
2016-12-29,2.3521570648572636,2.552826291556948
2016-12-30,2.343049163961226,2.5437392120788873
2017-01-03,2.368041150342376,2.569050004466513
2017-01-04,2.401251763419062,2.6026957949199496
2017-01-05,2.4186573745318007,2.6214829343716968
2017-01-06,2.4248901749022247,2.6276970710003704
2017-01-09,2.4216029389378666,2.624962593432328
2017-01-10,2.4380704424994426,2.6426683295350304
2017-01-11,2.4267241380716573,2.6311598649355785
2017-01-12,2.4637223703391498,2.6698854747989222
2017-01-13,2.4456762786434845,2.650660099078225
2017-01-17,2.4798429461985214,2.685990611178893
2017-01-18,2.4815856056577084,2.6877887514919587
2017-01-19,2.447706529662169,2.6518746132094955
2017-01-20,2.4612309582798697,2.665713955887136
2017-01-23,2.4751805120587225,2.6798925549375388
2017-01-24,2.4942405782219317,2.699070736085394
2017-01-25,2.4775724618727937,2.6814931412983327
2017-01-26,2.4687820516083034,2.671729979252546
2017-01-27,2.459486695857548,2.662445688260104
2017-01-30,2.460405901249561,2.6633961949418743
2017-01-31,2.4856593010860935,2.6934405409988567
2017-02-01,2.4726548747752486,2.6820213757089983
2017-02-02,2.5009976414007697,2.7086745141096205
2017-02-03,2.505922881061282,2.7141911198883233
2017-02-06,2.5184883564325675,2.7258409099415712
2017-02-07,2.524911085690209,2.732137645631769
2017-02-08,2.5365976203947733,2.7491666826453383
2017-02-09,2.5406265068284957,2.7539314780612854
2017-02-10,2.5347140780307296,2.749783686471234
2017-02-13,2.536518454518916,2.75259054251349
2017-02-14,2.554982705462545,2.772705667591793
2017-02-15,2.5553327907548167,2.7743964041678604
2017-02-16,2.5780036129410133,2.7948993188725537
2017-02-17,2.5834358096320895,2.8001476237722174
2017-02-21,2.58276673511724,2.8005526191526466
2017-02-22,2.5859719245171413,2.803229458518632
2017-02-23,2.6049397611855576,2.819443754224025
2017-02-24,2.6159887812815708,2.83054809299828
2017-02-27,2.6234654792413883,2.837551177461744
2017-02-28,2.6160249404188956,2.8303603743155215
2017-03-01,2.624136032481522,2.837738887871121
2017-03-02,2.609177473209714,2.8230718592609523
2017-03-03,2.5939489604632624,2.8082524298195577
2017-03-06,2.594255422304995,2.8079520202161903
2017-03-07,2.5693630560789695,2.7826038373150195
2017-03-08,2.554985620849446,2.768225337585042
2017-03-09,2.5527785667859844,2.7661183949933044
2017-03-10,2.5532940500058436,2.7671996622747845
2017-03-13,2.557043452344582,2.770783186594374
2017-03-14,2.551018220232343,2.7647044079141487
2017-03-15,2.559212591467805,2.773389587827806
2017-03-16,2.6034824115313686,2.814172592716968
2017-03-17,2.6011824849407086,2.811905481584352
2017-03-20,2.6013056435750923,2.8118333751722013
2017-03-21,2.588209808439608,2.8001363973966416
2017-03-22,2.603463040764379,2.814235516416677
2017-03-23,2.599122382564475,2.810032984184338
2017-03-24,2.5974138109336318,2.808344328478927
2017-03-27,2.6093037765525415,2.8200859281202435
2017-03-28,2.622940714304911,2.834234424747928
2017-03-29,2.616204958351551,2.8285000810587198
2017-03-30,2.618571349591554,2.8313068999915125
2017-03-31,2.608609217437454,2.8213376774376013
2017-04-03,2.6089491852888624,2.821099335421292
2017-04-04,2.624159717194352,2.835276557795072
2017-04-05,2.6003003206194917,2.8151376886207435
2017-04-06,2.6148835950875418,2.827780943038701
2017-04-07,2.634075689398055,2.843183710916232
2017-04-10,2.6124542506395745,2.825091824458746
2017-04-11,2.614186328819558,2.825990060431499
2017-04-12,2.6363228831475305,2.8447516234698025
2017-04-13,2.63727299578379,2.8430398018483922
2017-04-17,2.6543814915692336,2.860276859941916
2017-04-18,2.6416917717362565,2.84841040542104
2017-04-19,2.638599076240914,2.845387187507833
2017-04-20,2.6582867330790685,2.864180461514074
2017-04-21,2.651820999770346,2.857848721712396
2017-04-24,2.6561794021830476,2.864888728567219
2017-04-25,2.666868747809606,2.8751438283797346
2017-04-26,2.657468868522251,2.867075342889207
2017-04-27,2.6600171246994826,2.8695253151398084
2017-04-28,2.6612740868446787,2.8699673388528524
2017-05-01,2.6646238783578413,2.873427987273621
2017-05-02,2.6500559066069775,2.8596697705838072
2017-05-03,2.640696253328329,2.8499048122826083
2017-05-04,2.6086274977899877,2.8188679830980035
2017-05-05,2.6161566212854144,2.826444745006395
2017-05-08,2.618920794780431,2.829381403481545
2017-05-09,2.6033360420103997,2.813230028819506
2017-05-10,2.609152337124714,2.820150419418465
2017-05-11,2.605581052430678,2.8167902647719165
2017-05-12,2.611676708109758,2.826275378233186
2017-05-15,2.6240824968607424,2.8391655231126154
2017-05-16,2.6242129810051043,2.8395562723757792
2017-05-17,2.622560343618475,2.839646692153382
2017-05-18,2.6277353234791634,2.8448149780502408
2017-05-19,2.634873337687362,2.8526002633558867
2017-05-22,2.6542596448261513,2.873174262622433
2017-05-23,2.6598421428933317,2.8788803866301627
2017-05-24,2.653970131641503,2.8726338068420865
2017-05-25,2.6687087849633606,2.8883376514848282
2017-05-26,2.6815773039998576,2.9012757304982766
2017-05-30,2.6768580625277134,2.8957227930788267
2017-05-31,2.681092954577464,2.900279660951872
2017-06-01,2.694560099213522,2.9135990390986604
2017-06-02,2.7160022029925717,2.9360798164749387
2017-06-05,2.7209721968751728,2.941128287874088
2017-06-06,2.734565635735882,2.955644105989602
2017-06-07,2.7354806009701096,2.9555425700078355
2017-06-08,2.7169452972217147,2.9302291974722423
2017-06-09,2.70635510153385,2.918937516749993
2017-06-12,2.704146769490112,2.9169166708939196
2017-06-13,2.708075845818748,2.9198773061186096
2017-06-14,2.727187187881362,2.9382736578371014
2017-06-15,2.6933543580319137,2.903559263527566
2017-06-16,2.6950675316616,2.9054123573618504
2017-06-19,2.7007140137526764,2.911236702166146
2017-06-20,2.6797477146172306,2.8890686046531853
2017-06-21,2.6791522562503784,2.8885430430129015
2017-06-22,2.690300142224157,2.9002636409196443
2017-06-23,2.700869830475023,2.910745299151812
2017-06-26,2.68675610973904,2.895806254016304
2017-06-27,2.67601754275596,2.8863593555483433
2017-06-28,2.69164017406775,2.9019809268867682
2017-06-29,2.6686430081379653,2.8782828698645733
2017-06-30,2.6699096643406333,2.879519572534188
2017-07-03,2.6550192628592466,2.864443899190772
2017-07-05,2.645028831774133,2.853885211283046
2017-07-06,2.6339711882353862,2.8432021855187863
2017-07-07,2.6344574793146167,2.8416765887430766
2017-07-10,2.6310378346656083,2.837653465574935
2017-07-11,2.628039434861641,2.834782148847982
2017-07-12,2.652939972033518,2.861846471813986
2017-07-13,2.6568653831366245,2.865797567404568
2017-07-14,2.6835556149812096,2.8931189490010683
2017-07-17,2.6891700263320053,2.8989847829391135
2017-07-18,2.700284775206396,2.9105383192762018
2017-07-19,2.713122740515263,2.923623953712996
2017-07-20,2.7081996380571223,2.9181582922565097
2017-07-21,2.7224901054663047,2.9326664089295083
2017-07-24,2.7307899475163406,2.9413278133584186
2017-07-25,2.7348302189272804,2.9454154380523527
2017-07-26,2.7263020614951063,2.936419153078325
2017-07-27,2.7410651424844295,2.9546820779238088
2017-07-28,2.743854186075151,2.9578430378960134
2017-07-31,2.746150566601559,2.9601651821797015
2017-08-01,2.755381715997379,2.968902130939558
2017-08-02,2.7549316847225183,2.968746016128498
2017-08-03,2.748939455697587,2.9630836711288833
2017-08-04,2.7379575476749323,2.955188175669925
2017-08-07,2.741459720137925,2.958869954898623
2017-08-08,2.7417899218723214,2.9586380345390286
2017-08-09,2.7544368114864493,2.9686862206069824
2017-08-10,2.746086324787587,2.955892876752554
2017-08-11,2.7510913857170367,2.9604650348088186
2017-08-14,2.7658939960165414,2.9764524834029418
2017-08-15,2.7479951886704255,2.9625776575504283
2017-08-16,2.7549385187746855,2.9687386500022805
2017-08-17,2.743673660119695,2.9523397483562497
2017-08-18,2.7555689026996193,2.960659328241325
2017-08-21,2.753552974618981,2.9598319573900884
2017-08-22,2.762438695371203,2.970197660433291
2017-08-23,2.759252079798272,2.9662453904623853
2017-08-24,2.758352337258682,2.964774150954854
2017-08-25,2.756429969981534,2.9642287243088528
2017-08-28,2.7574234414581915,2.9652848131120884
2017-08-29,2.8028132755377486,3.0048977880045205
2017-08-30,2.7987424020366007,3.0036476960009164
2017-08-31,2.8147813549782192,3.0184795377217535
2017-09-01,2.8302965698935565,3.035306186971848
2017-09-05,2.8368452435330904,3.0425296544704308
2017-09-06,2.846230012705134,3.0521117812040317
2017-09-07,2.8537257956865982,3.0603607794003738
2017-09-08,2.8544847408506184,3.0614257864220953
2017-09-11,2.8596115553296624,3.066019293112383
2017-09-12,2.855728518108396,3.061774284601386
2017-09-13,2.858610590913824,3.0648380452382757
2017-09-14,2.8529245054307446,3.0589456397149584
2017-09-15,2.854328905079075,3.0604138980127242
2017-09-18,2.8453888622866814,3.047809430784112
2017-09-19,2.844243444707795,3.0463792851689138
2017-09-20,2.84800346528853,3.05014527391047
2017-09-21,2.8141194686948574,3.0161619541949225
2017-09-22,2.819236826130349,3.0215254495239647
2017-09-25,2.8126826718933073,3.0148706086904906
2017-09-26,2.822461916790429,3.025245219621607
2017-09-27,2.8051581928513274,3.0076612379818455
2017-09-28,2.8090536476559875,3.0116843221278593
2017-09-29,2.8160305244620725,3.0187478909434673
2017-10-02,2.8093156774284243,3.0125152822270627
2017-10-03,2.8104812731750033,3.0132257623133683
2017-10-04,2.8169680407983178,3.0203587824100584
2017-10-05,2.8287173530093903,3.032341915875347
2017-10-06,2.811197760936776,3.0118750140987496
2017-10-09,2.832102931234208,3.034148945785309
2017-10-10,2.8551099663906494,3.057839556765346
2017-10-11,2.8556209487417563,3.0582832848586965
2017-10-12,2.853682481997397,3.0565889566643363
2017-10-13,2.8658708590377038,3.072270789769819
2017-10-16,2.8743315837621743,3.081249085808114
2017-10-17,2.848266251142816,3.0555604101090763
2017-10-18,2.842749651627446,3.050358600652926
2017-10-19,2.8515497329994703,3.060459285104852
2017-10-20,2.85476928481635,3.0630813507379577
2017-10-23,2.8379069913782513,3.0458642022651117
2017-10-24,2.8433938665467244,3.051464950109629
2017-10-25,2.8321059921097236,3.0400393468662075
2017-10-26,2.8326788222952146,3.0406951361938885
2017-10-27,2.8389518571163883,3.045888881283601
2017-10-30,2.8408796139654555,3.048106779133754
2017-10-31,2.840192009880511,3.047254516713629
2017-11-01,2.8536337757626318,3.0610100999562957
2017-11-02,2.8570689508922458,3.0648764032959277
