k,X
2503,5.026320452744383
2504,5.021379896251974
2505,5.001786184742175
2506,5.048636742663732
2507,5.053584941591567
2508,5.106875890904437
2509,5.088583460132471
2510,5.08110540980177
2511,5.074077720102633
2512,5.073490249059912
2513,5.080784318017558
2514,5.0983006881611
2515,5.093132489788669
2516,5.109933501334602
2517,5.123008448853869
