date,X_RL_daily,X_RL_monthly
2015-07-14,1.3301534412659093,1.4008902141128248
2015-07-15,1.3250863919461655,1.3949580198981513
2015-07-16,1.3293976095555633,1.3994966274753629
2015-07-17,1.3238281455033498,1.3940366051236932
2015-07-20,1.309299691374786,1.3792635115090328
2015-07-21,1.3065491715794162,1.3766061464551416
2015-07-22,1.2966100193415773,1.365316347277723
2015-07-23,1.2967284671539752,1.366115271001313
2015-07-24,1.280593313934506,1.3485859127468502
2015-07-27,1.287623929021563,1.3553979223300865
2015-07-28,1.2969195087129062,1.3627757534319023
2015-07-29,1.3009724912639333,1.3651011458379674
2015-07-30,1.2995678325427515,1.3636091851575853
2015-07-31,1.3040861305488258,1.3681361809563775
2015-08-03,1.2985050031175625,1.3622903601878162
2015-08-04,1.296072630896615,1.3599653027724725
2015-08-05,1.2953633598550403,1.359085072844312
2015-08-06,1.2925731091593062,1.356660207398854
2015-08-07,1.2919773972540298,1.356935121648665
2015-08-10,1.3026067290624634,1.3681864560419097
2015-08-11,1.300492116344555,1.3684053981971647
2015-08-12,1.3068858678142663,1.375684810906237
2015-08-13,1.3048595686383373,1.37356338584435
2015-08-14,1.308163463312412,1.3772269650373747
2015-08-17,1.3130174585970804,1.381380081308683
2015-08-18,1.3072312837042899,1.375329709775808
2015-08-19,1.3092620887833502,1.378365447256321
2015-08-20,1.3002092601501698,1.3763795228847593
2015-08-21,1.2818548225250694,1.359411209841028
2015-08-24,1.2595256556155379,1.337847617398155
2015-08-25,1.2369191000689583,1.3121246473519628
2015-08-26,1.2540782203182395,1.3306639051643883
2015-08-27,1.2710777433503395,1.3470978467113321
2015-08-28,1.2792857257795973,1.3571372994803454
2015-08-31,1.273096516777518,1.3512162336371987
2015-09-01,1.257533829943384,1.3317479597030633
2015-09-02,1.268844219975902,1.344304584259584
2015-09-03,1.2643530736054747,1.340506215591222
2015-09-04,1.248840114424595,1.3237003332666941
2015-09-08,1.269157418615076,1.3453882952454563
2015-09-09,1.252664476725298,1.3289111942205156
2015-09-10,1.2561339243563812,1.3329982442700383
2015-09-11,1.2542953636106107,1.3321755189100761
2015-09-14,1.254125521411787,1.3313029463381632
2015-09-15,1.2631045946003994,1.3421350316495062
2015-09-16,1.274681717402531,1.3550130827654543
2015-09-17,1.272923616111274,1.3530660908025665
2015-09-18,1.2735383545134844,1.3524802178055393
2015-09-21,1.2734351359750125,1.3520955678557507
2015-09-22,1.2594323076439156,1.3373327411896532
2015-09-23,1.2622313954004496,1.3399668593965686
2015-09-24,1.272093648034888,1.3488492122859683
2015-09-25,1.2691922927330224,1.3446986744751837
2015-09-28,1.2441338846483565,1.317284785895735
2015-09-29,1.245514162057651,1.3188264275536292
2015-09-30,1.2518950708768166,1.3252519424016027
2015-10-01,1.2557355800312953,1.3292044390429592
2015-10-02,1.2761719856207525,1.3510295324136248
2015-10-05,1.28885352633793,1.3657582810032745
2015-10-06,1.2899021797348604,1.3662707020206806
2015-10-07,1.293998663543289,1.3719288388421997
2015-10-08,1.297931261039357,1.3771635447262687
2015-10-09,1.3020678970724042,1.3829337675466213
2015-10-12,1.3093000484331931,1.3898743822085136
2015-10-13,1.3041383796181327,1.3845100898687912
2015-10-14,1.3045363031025767,1.3844913610850833
2015-10-15,1.3214940413954435,1.4012780814194707
2015-10-16,1.3230997928000405,1.4035817584155876
2015-10-19,1.3207257111068251,1.4014882530656259
2015-10-20,1.3209045162213897,1.4013561243388164
2015-10-21,1.3115184733868999,1.3921487507244543
2015-10-22,1.3234467659383042,1.4058680354079705
2015-10-23,1.3280041453518545,1.4124772016716973
2015-10-26,1.3290028490927104,1.4131647546100332
2015-10-27,1.3266303200842593,1.4107709565119115
2015-10-28,1.342479231384492,1.4266791676838013
2015-10-29,1.3269004278332142,1.4132845043972706
2015-10-30,1.3200786094341632,1.4065665858579317
2015-11-02,1.325024223576618,1.4120568769889323
2015-11-03,1.321553739880426,1.408677252626151
2015-11-04,1.3145561964613535,1.4016870756129585
2015-11-05,1.30938034679206,1.3965123818515293
2015-11-06,1.3000229626129625,1.3871409833743427
2015-11-09,1.2940698498695695,1.379687934171386
2015-11-10,1.2938042982957303,1.3797888077217377
2015-11-11,1.290809522188181,1.3765050006518484
2015-11-12,1.282610061182653,1.366094402772882
2015-11-13,1.2715817741545652,1.3537999224699266
2015-11-16,1.283626063213734,1.3680026089738908
2015-11-17,1.2802638871037118,1.3640781713285308
2015-11-18,1.2873683936712155,1.3712705827218827
2015-11-19,1.2942774718376444,1.3786257425931834
2015-11-20,1.2966584741843312,1.3814147904197007
2015-11-23,1.289660563886342,1.3743517730009651
2015-11-24,1.2939627935504574,1.3786265892471485
2015-11-25,1.289170160819408,1.3740338665601861
2015-11-27,1.284025372157292,1.368888796444923
2015-11-30,1.283652782669917,1.3675555863158206
2015-12-01,1.2929790682883062,1.3773527000058603
2015-12-02,1.2799278000317462,1.3636174056167978
2015-12-03,1.2697015540130612,1.3536511950673382
2015-12-04,1.2971842749420806,1.3833942256414617
2015-12-07,1.2904632090641663,1.3764297974276074
2015-12-08,1.2837284847483412,1.3696628467728782
2015-12-09,1.2827725779940655,1.369835858046863
2015-12-10,1.2785907246982424,1.3653726656798029
2015-12-11,1.2655838812789533,1.3528993210373046
2015-12-14,1.2678161666537309,1.3536653766315239
2015-12-15,1.2712444015084252,1.3569818557244293
2015-12-16,1.2890262259778094,1.375990460805599
2015-12-17,1.2642576593274835,1.3498101647518528
2015-12-18,1.257470772134781,1.345772297909134
2015-12-21,1.2717699490697847,1.3615928646880249
2015-12-22,1.276027272704514,1.3655182146868912
2015-12-23,1.280647387640544,1.3702520852862068
2015-12-24,1.2794719164344968,1.36913117555347
2015-12-28,1.2776777145914446,1.3676047343019941
2015-12-29,1.2878776526930689,1.3764052245072613
2015-12-30,1.2774070056040436,1.3651750830917861
2015-12-31,1.2707380236483559,1.3585831300869513
2016-01-04,1.262757409104109,1.362625239186104
2016-01-05,1.262043551239339,1.3607464479026052
2016-01-06,1.2548043805742002,1.3611296885954225
2016-01-07,1.242474048010009,1.35439799332303
2016-01-08,1.2330533131663042,1.3442827620055366
2016-01-11,1.2329433319174814,1.3441951367276492
2016-01-12,1.2317585402397622,1.340232027821665
2016-01-13,1.2156484002049701,1.325128888099118
2016-01-14,1.228086197167341,1.3368261419820453
2016-01-15,1.2175592686068173,1.3255398773590217
2016-01-19,1.2141572209165223,1.3213042555260237
2016-01-20,1.2144887019376354,1.3231228574622216
2016-01-21,1.216718887762097,1.3235090697136194
2016-01-22,1.230073608550776,1.3373924569568751
2016-01-25,1.2261081731950862,1.333159233738715
2016-01-26,1.2392933219983266,1.3471920992976874
2016-01-27,1.23321887375847,1.3414408596988565
2016-01-28,1.2354284341058501,1.3439429417696969
2016-01-29,1.2554256376536406,1.3596604672649513
2016-02-01,1.263173674840771,1.366462424591407
2016-02-02,1.251576469678278,1.3521536557495561
2016-02-03,1.2570773119390886,1.3582251457194077
2016-02-04,1.271575713712636,1.3713150450473819
2016-02-05,1.2565877916702752,1.3535070244923615
2016-02-08,1.2708435992650646,1.3624009386819107
2016-02-09,1.2691075136242334,1.3610174591998634
2016-02-10,1.2687716794841968,1.3606940179431184
2016-02-11,1.28317620656844,1.3742773913623276
2016-02-12,1.2993922316842728,1.390053605510042
2016-02-16,1.293345449629034,1.3911079445737708
2016-02-17,1.3057255630481843,1.4050967174859725
2016-02-18,1.3019460391920752,1.4013521811783967
2016-02-19,1.3105145882708369,1.4108655422078231
2016-02-22,1.3096878319545178,1.4141395771385348
2016-02-23,1.3035166897958563,1.4086057674746362
2016-02-24,1.3201852163527876,1.4253848961736426
2016-02-25,1.3206399774136042,1.4286902414773794
2016-02-26,1.3145262125412847,1.4231394640764006
2016-02-29,1.3119340090231035,1.4201526925947014
2016-03-01,1.3313476839158913,1.4394260884767474
2016-03-02,1.3357119926706638,1.444133372063677
2016-03-03,1.3432839751755419,1.4527783867585606
2016-03-04,1.358815411837509,1.469822521584222
2016-03-07,1.3565287091874099,1.46562011377407
2016-03-08,1.3481931804647524,1.4567757972286144
2016-03-09,1.3431773703635355,1.4501520679675557
2016-03-10,1.353446008131741,1.4610200134620757
2016-03-11,1.3647883006215877,1.4729255099966128
2016-03-14,1.3525957010068916,1.4606635588488086
2016-03-15,1.3456990774433741,1.453608638652711
2016-03-16,1.3481088807535324,1.4560711817068879
2016-03-17,1.370386735437114,1.4818018638129664
2016-03-18,1.3688039062040689,1.4777226810308797
2016-03-21,1.366009509868956,1.4747038902334753
2016-03-22,1.3685157976792073,1.478183305307965
2016-03-23,1.347022900568695,1.4552455599399843
2016-03-24,1.3485662044936215,1.4567987202658974
2016-03-28,1.3489562813118041,1.4572213253725563
2016-03-29,1.3580155539357603,1.4668280157401403
2016-03-30,1.3661960850600026,1.475756073859945
2016-03-31,1.3649681153669184,1.4745785063690673
2016-04-01,1.3591278141237815,1.4662359005179346
2016-04-04,1.3596593785336923,1.4675270850906394
2016-04-05,1.358262818226456,1.4664582289133865
2016-04-06,1.3622631178583755,1.4692356363177326
2016-04-07,1.3653770828387062,1.4721797784106452
2016-04-08,1.366185997974056,1.4728556482744202
2016-04-11,1.3714006451679583,1.4794924149907869
2016-04-12,1.3798467082362893,1.486895628851557
2016-04-13,1.3835578080618063,1.4898061089799888
2016-04-14,1.3771210149308675,1.4833047368772139
2016-04-15,1.373674565369502,1.4786966686157026
2016-04-18,1.3821386858326343,1.4879095080620635
2016-04-19,1.393487567821466,1.5024559723660975
2016-04-20,1.3924811770982353,1.5011757554629808
2016-04-21,1.3869914355432227,1.4956660299620417
2016-04-22,1.3848670234526463,1.4923225199601244
2016-04-25,1.381305844618063,1.4884668723214476
2016-04-26,1.383965596676203,1.491502952172492
2016-04-27,1.3876553709216923,1.4960787461155578
2016-04-28,1.3838022893343198,1.493952575896029
2016-04-29,1.394332847734752,1.506762294298368
2016-05-02,1.4002781456171591,1.5143314519799056
2016-05-03,1.3981039278228977,1.5095610072154657
2016-05-04,1.388275672005051,1.4994647088506996
2016-05-05,1.3867627658249417,1.498304362272549
2016-05-06,1.3934887222670214,1.5052222625845746
2016-05-09,1.384112703088167,1.4960518003940833
2016-05-10,1.3922800303887428,1.5071336406330882
2016-05-11,1.393112848807421,1.5045268550284625
2016-05-12,1.3942441512432804,1.5054778805312614
2016-05-13,1.3812687143126483,1.4917795030676582
2016-05-16,1.3978746550702899,1.5099466756658968
2016-05-17,1.3865469014740184,1.4975267846833507
2016-05-18,1.3847560353407782,1.4961293562282696
2016-05-19,1.368796357714163,1.4813288412520307
2016-05-20,1.3772814182170272,1.4907781880791628
2016-05-23,1.3715538433966905,1.4852247309449567
2016-05-24,1.3772789567356865,1.4946038188177877
2016-05-25,1.3734491377339135,1.4943298996023293
2016-05-26,1.3744194986112181,1.4957096716985598
2016-05-27,1.3739028957512598,1.4966668422095724
2016-05-31,1.3709805758508051,1.4937524034910046
2016-06-01,1.3729357057659899,1.4961719982080626
2016-06-02,1.3738784216284294,1.497311042161811
2016-06-03,1.3869513194025804,1.5113751882782367
2016-06-06,1.3924783690539264,1.517274688799039
2016-06-07,1.3918765102871424,1.5166371517313413
2016-06-08,1.4058829556030574,1.5319255052570402
2016-06-09,1.4048874008581664,1.531091508095894
2016-06-10,1.4043849511857802,1.5302709420597973
2016-06-13,1.4015923563758925,1.5269794120637388
2016-06-14,1.403647975348998,1.5290728307097
2016-06-15,1.4004211533369122,1.5255874236443356
2016-06-16,1.4165853233337733,1.5433092149207321
2016-06-17,1.4042414512872126,1.5301261031936833
2016-06-20,1.4048750134700938,1.5299706361282517
2016-06-21,1.4024971185384902,1.5272102588281675
2016-06-22,1.397476880101797,1.521665707415485
2016-06-23,1.4062011270997,1.5308946153158896
2016-06-24,1.405625974510644,1.5329542377595224
2016-06-27,1.3970893867618805,1.5235012652871147
2016-06-28,1.4083088638991552,1.5301668930990997
2016-06-29,1.4270160889521912,1.5502604177741248
2016-06-30,1.4367162289294144,1.5606106686220793
2016-07-01,1.44816704255715,1.5715937928150945
2016-07-05,1.4476860156049198,1.5700780790873248
2016-07-06,1.4601617430673712,1.582558321608516
2016-07-07,1.4546651896290754,1.5775769201031882
2016-07-08,1.4650031843637166,1.591099113449086
2016-07-11,1.4691581013452868,1.5956316462732647
2016-07-12,1.4667494749985415,1.5957591139326222
2016-07-13,1.4670547114035928,1.59613346642397
2016-07-14,1.4623682363429813,1.5925371020588497
2016-07-15,1.4633406529351638,1.5932236792384984
2016-07-18,1.46898494907257,1.599078147845785
2016-07-19,1.4658715931244353,1.5960042838856643
2016-07-20,1.4619315693248098,1.593361413603246
2016-07-21,1.4607490970286143,1.5923848693507816
2016-07-22,1.4639676858223443,1.5965461011357864
2016-07-25,1.457698292114755,1.5901935204698365
2016-07-26,1.463219848905694,1.595118692323851
2016-07-27,1.465616498451655,1.5967864723994796
2016-07-28,1.4737075891472717,1.6042738903714175
2016-07-29,1.4751103576264584,1.6058615060697032
2016-08-01,1.4778273594479543,1.6088847360972187
2016-08-02,1.4806450000832894,1.6109261843241893
2016-08-03,1.4810461187472073,1.6113929177036923
2016-08-04,1.4832696742257618,1.6138583449730377
2016-08-05,1.4786310556920998,1.6097077659870769
2016-08-08,1.4762121319489152,1.60704683048931
2016-08-09,1.4787187349326492,1.6097045767483007
2016-08-10,1.4801241718455234,1.6111374145500725
2016-08-11,1.4876883893245378,1.6193737702919697
2016-08-12,1.4856478660230277,1.6172214201494595
2016-08-15,1.4824240541443845,1.6129670679572279
2016-08-16,1.480209920900367,1.6107981592175158
2016-08-17,1.4815145349603547,1.6123157947588174
2016-08-18,1.486602088624992,1.6179035879513535
2016-08-19,1.4836821818939359,1.6147987249533415
2016-08-22,1.4778961227866245,1.608690803191523
2016-08-23,1.4826939718053698,1.6137528841760362
2016-08-24,1.4706586359709368,1.601273823612263
2016-08-25,1.4669863070119609,1.5968453564994018
2016-08-26,1.4644183959122024,1.5940785244395568
2016-08-29,1.4685788837658669,1.5988194018762711
2016-08-30,1.4667181335101933,1.596912111577827
2016-08-31,1.4600877957455836,1.5896381502177783
2016-09-01,1.4596963650677666,1.5896489672860876
2016-09-02,1.4663331429325448,1.5982630690755124
2016-09-06,1.4751336453614532,1.6046545756507045
2016-09-07,1.4801539328867577,1.606846476377604
2016-09-08,1.4758127375183558,1.6030155437899793
2016-09-09,1.448912829524667,1.5682114416992263
2016-09-12,1.4559529607431576,1.5869747568355639
2016-09-13,1.440824570306736,1.5674379127674296
2016-09-14,1.4394283318392809,1.5663863068387962
2016-09-15,1.4409140384230734,1.5782074889598856
2016-09-16,1.4360531848540503,1.57270446645162
2016-09-19,1.438428840136231,1.5739259956936227
2016-09-20,1.43812446405844,1.574146500721608
2016-09-21,1.4527794046952487,1.5912261288770506
2016-09-22,1.4641450609558424,1.6024452481876656
2016-09-23,1.4593721331339755,1.594684591833295
2016-09-26,1.4534650477408488,1.583658707256986
2016-09-27,1.4514499706782915,1.589918461623704
2016-09-28,1.4538921819326371,1.5965089782684787
2016-09-29,1.4440083870158675,1.5832648419176147
2016-09-30,1.4523403883050474,1.594375878864017
2016-10-03,1.445137211391305,1.5866696119843167
2016-10-04,1.4267286096739602,1.566287851495573
2016-10-05,1.4255185880696224,1.562761234354884
2016-10-06,1.4189841171857165,1.554888004403467
2016-10-07,1.4184619565991383,1.5544724451641223
2016-10-10,1.4223694664853532,1.558968251196848
2016-10-11,1.409819273820509,1.5446495746796916
2016-10-12,1.4123241757131602,1.5474716313438233
2016-10-13,1.4122755184712363,1.5473626884910499
2016-10-14,1.4079143153474103,1.542301140028507
2016-10-17,1.4068960889855495,1.5413922980454466
2016-10-18,1.4139203457688372,1.5487755463632955
2016-10-19,1.420159377662158,1.5570142422289992
2016-10-20,1.4205222800873127,1.5573284114340538
2016-10-21,1.4178309665111462,1.554123777027175
2016-10-24,1.4213882581436035,1.558044911868713
2016-10-25,1.4201143403860428,1.556902455721225
2016-10-26,1.4192829004741678,1.5559987124047667
2016-10-27,1.414744354702172,1.5510198805616657
2016-10-28,1.4147629738203293,1.5521455912533209
2016-10-31,1.414034894846696,1.5513529603172076
2016-11-01,1.4156576674817205,1.5519770677001665
2016-11-02,1.4157089231723734,1.5523718669972397
2016-11-03,1.4109590379228805,1.547179553389035
2016-11-04,1.4106285040371402,1.5463307986073662
2016-11-07,1.4209655421362708,1.5601412086824744
2016-11-08,1.424032916662786,1.5640645860315137
2016-11-09,1.4324688089286892,1.574742515651305
2016-11-10,1.4270987783339824,1.570711260018076
2016-11-11,1.409776695589252,1.5557404005620967
2016-11-14,1.3971919676744726,1.54548748676679
2016-11-15,1.4101570829429058,1.559364691211813
2016-11-16,1.4103887473846097,1.5591068158630341
2016-11-17,1.4126580352528049,1.5626877303946591
2016-11-18,1.4023596808054808,1.5533215857593576
2016-11-21,1.4103161420630967,1.5622592250674776
2016-11-22,1.4110938144426473,1.5635250530822276
2016-11-23,1.3981495160579889,1.5520367495545886
2016-11-25,1.4022671276597265,1.557051673567384
2016-11-28,1.397849587465025,1.5516594167874067
2016-11-29,1.3988096414911846,1.5530031441746335
2016-11-30,1.3922227971225858,1.5465006219251436
2016-12-01,1.3803375919724903,1.5343216963275448
2016-12-02,1.387355079276939,1.5413838383093201
2016-12-05,1.3854386806995453,1.5402280056995912
2016-12-06,1.3933016367788313,1.549190751742648
2016-12-07,1.4070786070579706,1.563965043060404
2016-12-08,1.405010944458418,1.5622344033539386
2016-12-09,1.407246266614744,1.5632629017455062
2016-12-12,1.4019585336820153,1.55803175014016
2016-12-13,1.408439709649643,1.5653750483853541
2016-12-14,1.4050740210789394,1.5604439728805604
2016-12-15,1.3869013096446983,1.5439855614487767
2016-12-16,1.3881976250653902,1.5452235437169464
2016-12-19,1.3924284344138393,1.549728817472645
2016-12-20,1.3890462466509101,1.5469090837552408
2016-12-21,1.3920244798413417,1.549497929270471
2016-12-22,1.3894119308312676,1.5466197350402784
2016-12-23,1.3904019403200318,1.5478101014281036
2016-12-27,1.3920875796185268,1.5497996043617888
2016-12-28,1.3878768903975305,1.5445395261545003
2016-12-29,1.3924387395146727,1.550988170694009
2016-12-30,1.3887411587171485,1.5468759549635231
2017-01-03,1.39796789538373,1.557047352287303
2017-01-04,1.4100077921524692,1.5704672002478142
2017-01-05,1.4162109807071843,1.5778839046428714
2017-01-06,1.4185956779983304,1.5804136269749633
2017-01-09,1.4170086623055038,1.579265766453745
2017-01-10,1.42304684080853,1.5862690571610312
2017-01-11,1.4189320860929477,1.5817719069437182
2017-01-12,1.432410853534059,1.597049471926466
2017-01-13,1.4259509683956095,1.5894798489507584
2017-01-17,1.4380929075123974,1.6033987231279943
2017-01-18,1.4387452064463144,1.604146106882308
2017-01-19,1.4261298687632855,1.589873703318099
2017-01-20,1.4311708593389787,1.5954113805116457
2017-01-23,1.4363323887098836,1.6009696710088581
2017-01-24,1.4436037920619624,1.6086787223006531
2017-01-25,1.4378462141457267,1.6018772193224746
2017-01-26,1.434523026972497,1.5980021799811337
2017-01-27,1.431126089934823,1.59431470366819
2017-01-30,1.4312744647796538,1.5945792357622006
2017-01-31,1.4401631109688957,1.6063801713578822
2017-02-01,1.4354261674196962,1.6018915927321207
2017-02-02,1.445877020806141,1.61264566922052
2017-02-03,1.4482624420186956,1.6159545530263244
2017-02-06,1.452644317602142,1.6202989527389406
2017-02-07,1.4547985883562908,1.622858148472544
2017-02-08,1.4584588730272803,1.6298201888447585
2017-02-09,1.460249358548403,1.6326157299144068
2017-02-10,1.4579768322387145,1.631499293384887
2017-02-13,1.4588532577769222,1.6334462089113364
2017-02-14,1.4662920251474267,1.6421342111864574
2017-02-15,1.4665007679196684,1.6435797873973912
2017-02-16,1.4748131469065242,1.6516661031687203
2017-02-17,1.4769338240532888,1.654019221890309
2017-02-21,1.4771058159322203,1.6550876992943457
2017-02-22,1.478221108722856,1.656010174423126
2017-02-23,1.4852179084259878,1.662574961080876
2017-02-24,1.4895158139444054,1.6672755117836662
2017-02-27,1.4923783176681245,1.6702495644309925
2017-02-28,1.489362813931369,1.6669745320478493
2017-03-01,1.4946293314868264,1.6721841895752676
2017-03-02,1.4886874199274176,1.6652932397430151
2017-03-03,1.4827811826147872,1.6593327951665602
2017-03-06,1.4827646449694378,1.6586978736449616
2017-03-07,1.4732085284266012,1.6479110155493162
2017-03-08,1.467688779707573,1.641732201659871
2017-03-09,1.4669190012122155,1.6410008447308237
2017-03-10,1.4672337255357875,1.6419610851790463
2017-03-13,1.4686091042460852,1.6435321828850493
2017-03-14,1.466060303546571,1.640528324958165
2017-03-15,1.4697313376923413,1.6454021103494074
2017-03-16,1.4859971149632103,1.6617853656426316
2017-03-17,1.484989564378698,1.6606543767147164
2017-03-20,1.4848632422702968,1.6603127731789171
2017-03-21,1.4772809140623362,1.653611202159599
2017-03-22,1.4830189156399316,1.6596656143941753
2017-03-23,1.4813335975993889,1.6577865272644652
2017-03-24,1.4806196069477926,1.6569644778840737
2017-03-27,1.484918360508886,1.6615928935098383
2017-03-28,1.4905794675352004,1.668512549600484
2017-03-29,1.4880524098205388,1.6663770792683021
2017-03-30,1.4889713305841321,1.667990392208709
2017-03-31,1.4849735797689452,1.6635162069437734
2017-04-03,1.4849866646166383,1.662984673740814
2017-04-04,1.4905885192898172,1.6687893028638434
2017-04-05,1.4815288650204579,1.6600164485792592
2017-04-06,1.487054754787971,1.6656278273538532
2017-04-07,1.4942903666476504,1.6714935004224807
2017-04-10,1.486180860832812,1.664543138224907
2017-04-11,1.4867892377957486,1.6645437230379885
2017-04-12,1.494513395168148,1.6709371957464902
2017-04-13,1.4946295262965157,1.6683981631884601
2017-04-17,1.5013535164820857,1.677589184171226
2017-04-18,1.4962482301654296,1.6721087853347456
2017-04-19,1.4948691643361354,1.6704803792318847
2017-04-20,1.502474323243463,1.6800008397979107
2017-04-21,1.4999172324976169,1.676665537103442
2017-04-24,1.502242526792357,1.6824450474902368
2017-04-25,1.5104914368006273,1.688177193503085
2017-04-26,1.50680854583302,1.684856258642288
2017-04-27,1.507823110552764,1.6860047716757658
2017-04-28,1.5081184120285123,1.6855503058191303
2017-05-01,1.5095215351953128,1.6871107155489264
2017-05-02,1.5039487340031776,1.6813651771712494
2017-05-03,1.500294289330643,1.6771789757848117
2017-05-04,1.4881647854004103,1.6641020226863703
2017-05-05,1.4912244595093211,1.6675356356377353
2017-05-08,1.492284050534446,1.6687842461279996
2017-05-09,1.4863039297394107,1.661904879351605
2017-05-10,1.4886528913458479,1.664914503041701
2017-05-11,1.4870928986635397,1.6633907433299726
2017-05-12,1.488567328963444,1.6673156720319302
2017-05-15,1.4935857085731195,1.6730395902783328
2017-05-16,1.4934885953434838,1.6731771134480284
2017-05-17,1.4919565723660375,1.6722128324309455
2017-05-18,1.4941923900555258,1.67460636508497
2017-05-19,1.4967250799117313,1.6782809804045118
2017-05-22,1.504636437736022,1.687267232139934
2017-05-23,1.5069040036932033,1.6897832973411662
2017-05-24,1.50486542561358,1.6872872630625706
2017-05-25,1.5110128014882185,1.6941817537318133
2017-05-26,1.5157308489878827,1.699673121725236
2017-05-30,1.5135500690945172,1.697267597063924
2017-05-31,1.5151512093570294,1.6991670275531325
2017-06-01,1.5209325581450415,1.7051881045101738
2017-06-02,1.5294639218772448,1.7149908581229545
2017-06-05,1.531339388948912,1.717114211859734
2017-06-06,1.5365330093851715,1.7232435001332018
2017-06-07,1.5375577356544978,1.7232686696443487
2017-06-08,1.5311847932304057,1.7124045782479327
2017-06-09,1.5270453131138113,1.707521331717094
2017-06-12,1.5260726000733336,1.7066180669189261
2017-06-13,1.52852690211237,1.7080748772411813
2017-06-14,1.5358568184596681,1.7159428864039075
2017-06-15,1.5225871523532672,1.7009490035550494
2017-06-16,1.5232526549681396,1.7017564261163254
2017-06-19,1.5256435209114731,1.7045833252371012
2017-06-20,1.5166794922250544,1.6948014644708658
2017-06-21,1.5164324859548408,1.6945565705018348
2017-06-22,1.520594463141381,1.6995748815806166
2017-06-23,1.524669159794189,1.7041385521213261
2017-06-26,1.5190943366237515,1.6977328642622243
2017-06-27,1.513295305486112,1.6933632742118316
2017-06-28,1.519740326847794,1.7004246955637288
2017-06-29,1.510022901343776,1.689913310739961
2017-06-30,1.5105693628196568,1.6905101447822075
2017-07-03,1.5050063238115816,1.6842217491839246
2017-07-05,1.5013250306349935,1.679816150406748
2017-07-06,1.4965123223891388,1.6749541088840116
2017-07-07,1.4977135776470794,1.6745532006430257
2017-07-10,1.4965040776586058,1.6728860543131343
2017-07-11,1.4952807627307632,1.6716417229459921
2017-07-12,1.5056935201162025,1.6833773533622636
2017-07-13,1.5072945806211735,1.6851217500244438
2017-07-14,1.5176530784679325,1.696862736578745
2017-07-17,1.519823181863212,1.6993443377730095
2017-07-18,1.5240786735135308,1.7042572864465948
2017-07-19,1.529337822892712,1.7100033566652255
2017-07-20,1.5272690408004044,1.7076870920638791
2017-07-21,1.532738715384641,1.7138128000127701
2017-07-24,1.535919625997114,1.7174387195238288
2017-07-25,1.537638444981163,1.7192798008687875
2017-07-26,1.5342827870539193,1.7154834881787815
2017-07-27,1.5395778533663351,1.7231792726566477
2017-07-28,1.540541564293402,1.7244673896928195
2017-07-31,1.5413431655626926,1.7252598031295319
2017-08-01,1.5452511174076746,1.7296252596307962
2017-08-02,1.545167817936567,1.7298273209920882
2017-08-03,1.5425892999906432,1.7268433897882607
2017-08-04,1.5384528431183586,1.7244844328397155
2017-08-07,1.5397264556803043,1.7265708674315126
2017-08-08,1.539411598079931,1.7255994276592885
2017-08-09,1.5444819296475305,1.729440628167556
2017-08-10,1.540449084948411,1.7190444446940727
2017-08-11,1.542483844627725,1.7213513619531635
2017-08-14,1.5489076048086674,1.7315126935748495
2017-08-15,1.5419651043382463,1.72597511691649
2017-08-16,1.5447173305117083,1.7290433981820872
2017-08-17,1.5402634535462434,1.716751671245324
2017-08-18,1.5448186709103846,1.719316080281858
2017-08-21,1.543983933402901,1.7194500630229301
2017-08-22,1.5490810805894368,1.7273627661563706
2017-08-23,1.5476206236280228,1.7245246697602241
2017-08-24,1.5470807274454357,1.723159489687205
2017-08-25,1.5463305564070187,1.7236325910606802
2017-08-28,1.546760208779406,1.724249974665554
2017-08-29,1.5643914257846363,1.7401445556939839
2017-08-30,1.5631844246552766,1.74153231930139
2017-08-31,1.5697696623583153,1.7493891386846918
2017-09-01,1.576024601747865,1.7568321203345252
2017-09-05,1.578228923095273,1.7597658114553885
2017-09-06,1.5821327822709828,1.764065737148246
2017-09-07,1.5851131158372689,1.767684823071459
2017-09-08,1.5852691804792733,1.7681069106306078
2017-09-11,1.5879436376409943,1.7704608897854617
2017-09-12,1.5859638282061792,1.7687059817042554
2017-09-13,1.5871501864773445,1.7700735904603018
2017-09-14,1.5848157364500526,1.7674653947039656
2017-09-15,1.5854176580519792,1.7681707577538095
2017-09-18,1.5826165560653889,1.762689691451878
2017-09-19,1.5822671327421354,1.7620974037333998
2017-09-20,1.583769843320475,1.763768688817012
2017-09-21,1.5702133235717062,1.748772016864579
2017-09-22,1.5722567770779408,1.7511449802750225
2017-09-25,1.569526625030835,1.7481574778453015
2017-09-26,1.5734411598494713,1.752711834113558
2017-09-27,1.5667582888899505,1.7451279379898246
2017-09-28,1.5683672225367538,1.746936271605612
2017-09-29,1.571228800321822,1.7501520955580636
2017-10-02,1.568379783636959,1.7475266215407161
2017-10-03,1.569167418366965,1.747908370593733
2017-10-04,1.571902227311627,1.7510925431050197
2017-10-05,1.5769727236109334,1.7565547817844156
2017-10-06,1.5699315829802123,1.7475122848046734
2017-10-09,1.578057740315501,1.757271301800038
2017-10-10,1.587627598630983,1.7677840446675885
2017-10-11,1.587932166339997,1.7680363381430084
2017-10-12,1.58696699122103,1.7672399508306504
2017-10-13,1.5916032081196305,1.7741780582244522
