k,X
2461,2.088689355718625
2462,2.0693570014023455
2463,2.0776805524837934
2464,2.0687355818267688
2465,2.075295637562062
2466,2.0660416213618724
2467,2.066958610564949
2468,2.0742836909947266
2469,2.0652392165203635
2470,2.068097559412741
2471,2.050480027339776
2472,2.0505519721222756
2473,2.0199075362314067
2474,2.0296841128856156
2475,2.0277032194094966
2476,2.0416805158601425
2477,2.059215892555439
2478,2.064050095463403
2479,2.0881335383987727
2480,2.0887643795396786
2481,2.061156808993564
2482,2.0646429919535505
2483,2.061445935219842
2484,2.0658399449058535
2485,2.082537707405498
2486,2.083762998534079
2487,2.0806728375644865
2488,2.077079503784956
2489,2.072483082895994
2490,2.074028649063833
2491,2.0625764627874283
2492,2.0601867015743722
2493,2.062208073079171
2494,2.0496746943206943
2495,2.0397919195379863
2496,2.066870802448194
2497,2.0709452019334846
2498,2.074761676292742
2499,2.0778088262726597
2500,2.0843678095671785
2501,2.090182780257286
2502,2.0760602881905355
2503,2.0763526001372714
2504,2.0746344986586545
2505,2.06838249470419
2506,2.0787648925316593
2507,2.0806396200899937
2508,2.101123034697901
2509,2.0934571242772786
2510,2.090638761062563
2511,2.0882636231122778
2512,2.0880981382438737
2513,2.0896979276939294
2514,2.0962494718986346
2515,2.094607348613375
2516,2.100926488675321
2517,2.1055284129401386
