date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2016-08-18,2.5881639348286307,2.737655039616485,1.7388554898734525,3.6164050792675804,1.5788088503543585,1.5378508669887316
2016-08-19,2.580706365678431,2.730225394988059,1.7354093366105796,3.6083245730485154,1.5752463995216461,1.5347953217017978
2016-08-22,2.565298818415034,2.7152160205666105,1.7282804352223613,3.588780971230879,1.5665398906924313,1.5284504460044717
2016-08-23,2.5779952255102163,2.727357101756496,1.7339238080216293,3.602214602875599,1.5724687963542394,1.5334558719329177
2016-08-24,2.5468367727536356,2.697483188985494,1.720061759926846,3.569619812043971,1.5580958257648003,1.5211642584658844
2016-08-25,2.5376708673891017,2.686786617570711,1.715058008756074,3.5571711772672425,1.5525847323822657,1.5167215852206923
2016-08-26,2.531194984657403,2.6802424364246793,1.7120550507823682,3.5506799832379454,1.5497405328088152,1.5140636710574016
2016-08-29,2.5417606323985757,2.6909262944773484,1.7167304417174267,3.5568977197007556,1.5523301785667543,1.5181688405114728
2016-08-30,2.537348327309853,2.6865552091367335,1.7147847729280215,3.5537209603735778,1.5509738944398195,1.5164554674999522
2016-08-31,2.5200488474171046,2.6697084262351285,1.7070380479324163,3.5339559538083747,1.541145147868992,1.5096396835879053
2016-09-01,2.5198751853451693,2.669835619736192,1.7071594418316447,3.534199545252992,1.540932426417907,1.5097633124719179
2016-09-02,2.5372374355213214,2.6892694078466133,1.7201377074511306,3.560808696124887,1.5362163639693476,1.5217934214171365
2016-09-06,2.5608113666551233,2.704188070279474,1.730277691870637,3.5815728197559578,1.531712916463059,1.5312465256450511
2016-09-07,2.5745336686188476,2.712260617916404,1.7367777892422016,3.5947385937936644,1.5242207266219454,1.5376095893350081
2016-09-08,2.5633175732001714,2.704508617363102,1.731916731148913,3.584726101797037,1.5245260210540534,1.5331998886832434
2016-09-09,2.5012579216718063,2.6480698131999763,1.7020561305426634,3.5223646700697886,1.499157057985465,1.5079060603939618
2016-09-12,2.520914572885777,2.672842464194456,1.712373254453395,3.5444231714977326,1.524209266704632,1.51557274716304
2016-09-13,2.4913087488662415,2.643786369943213,1.698295413856316,3.5147850247746066,1.5046873311552658,1.5041458926394664
2016-09-14,2.4876924745786937,2.6414085944676295,1.6967056067579354,3.5115257398666935,1.5052737426265312,1.5026716592530505
2016-09-15,2.491960818163729,2.6539266460763975,1.7000471230172913,3.519106551502325,1.5272718982854265,1.5042404095211463
2016-09-16,2.482252806706551,2.6447713408137106,1.6950890128717935,3.5087729090504403,1.5237265114375929,1.4999966548311117
2016-09-19,2.489249926969822,2.649465612016865,1.69891135733047,3.5165098438298243,1.5191578458573354,1.5037491469208117
2016-09-20,2.4883658210278625,2.649323444852251,1.6985895857641629,3.515883105330215,1.5203239864650886,1.5033817874647082
2016-09-21,2.527070517356193,2.6798435705493335,1.7161301961950823,3.5522595464771394,1.5270928050518298,1.518775417706703
2016-09-22,2.55583221327092,2.702032664824834,1.7298414740019048,3.5805325645699475,1.5272310436371432,1.5311477675596912
2016-09-23,2.5438491658393314,2.6904608096251192,1.72421878803713,3.5686983147527,1.5195363629792025,1.5265771428637374
2016-09-26,2.529623941520458,2.6751047853691703,1.7173393346945318,3.554102597467658,1.5064221660366626,1.5212285418803158
2016-09-27,2.523819143485468,2.6784386249066525,1.7157399120528691,3.551379668370645,1.5246999740501959,1.5185805652820306
2016-09-28,2.5289803956095684,2.686125613819711,1.7183267095935364,3.5570536817454697,1.5355400199490705,1.5202026083258429
2016-09-29,2.5053810289342224,2.664775185898957,1.70709302349928,3.5335815931455405,1.5256318855459579,1.510710947253491
2016-09-30,2.5275410505977143,2.6832813581867527,1.7171637324912399,3.554495816333987,1.5320697630140672,1.5192724407150213
2016-10-03,2.5086203171210935,2.6649136336804453,1.7088781447407746,3.536934810820259,1.5222737881888748,1.511626491548305
2016-10-04,2.460311081681168,2.6156611464462203,1.6869880482584363,3.4897099009119352,1.4915404089994513,1.4907876194919596
2016-10-05,2.454192953609094,2.606051785688425,1.6832390095256624,3.480280020833287,1.4784278008311849,1.4861856517191827
2016-10-06,2.4362107011463423,2.5865596954718675,1.6747996707203034,3.4614976524694625,1.4632119083857833,1.4777084560941578
2016-10-07,2.435611362347589,2.5861658810871573,1.6743317100084725,3.4612413683186847,1.4669611554485964,1.4778428532472854
2016-10-10,2.4458344783553168,2.5963354089515995,1.6791848590784888,3.470854194668305,1.4687608564670915,1.4818030667445028
2016-10-11,2.412708215489541,2.563488214504351,1.663744336480982,3.439707813108782,1.4597434144143853,1.4687702689530153
2016-10-12,2.419424043227023,2.570198307637166,1.666779117330828,3.4461199274584544,1.463214450694616,1.4715553757680442
2016-10-13,2.419650109829971,2.570528712191838,1.6666410568767054,3.446554725303702,1.4673061813027939,1.4719879468207127
2016-10-14,2.408370779653933,2.558022047943787,1.6612147015643035,3.434508176995048,1.4576992907158777,1.4665605017160996
2016-10-17,2.406422141025146,2.5563716941919323,1.6602192415163315,3.4330342571338233,1.460242159230945,1.4661314329924702
2016-10-18,2.4223038409178237,2.5733473253732595,1.6681795945969085,3.4491389338110485,1.4651670530371812,1.472886802071046
2016-10-19,2.438918575674959,2.5931819545695602,1.6770306189775166,3.4681422900533834,1.477058383038071,1.4812423165131587
2016-10-20,2.4400817732389464,2.5942108198979987,1.6773584734875815,3.4691824000879232,1.4794654315675115,1.4818106277883738
2016-10-21,2.4326471788410204,2.5863332988104677,1.6739214184591786,3.461602633337213,1.4736759409401536,1.4784117739276612
2016-10-24,2.4413821928138777,2.595058056098289,1.6781593571829345,3.469819019951783,1.4742070729726464,1.4817330445874137
2016-10-25,2.438943796954717,2.5929803416499375,1.6769081296512993,3.467962595562581,1.477381036674138,1.4811908047964286
2016-10-26,2.4370183142148014,2.591092346617476,1.6759270109447597,3.4662111356510854,1.478139605389644,1.4805379162215928
2016-10-27,2.425189416524023,2.579405842578806,1.670567494455171,3.455074268171081,1.4731042205339553,1.4757633828399037
2016-10-28,2.426856350241375,2.5827750782821948,1.6717534960325364,3.4584337874850286,1.479454066634075,1.4775089610159966
2016-10-31,2.4250127116418083,2.5810063216765156,1.671019022013296,3.456548677702606,1.477834852156627,1.476802820239091
2016-11-01,2.4318326769096683,2.586435972855091,1.6742475655772018,3.4723962414536045,1.5023501016142502,1.481427512698173
2016-11-02,2.436158057931315,2.591064249071559,1.6770420658576062,3.486674966684531,1.5249733381577075,1.4855389846307552
2016-11-03,2.4248117836875696,2.5800384387022333,1.6717008404556588,3.476526573797517,1.5245768233593022,1.4809926229797354
2016-11-04,2.4240585649892537,2.578792112218536,1.6711781262025844,3.4768492099708657,1.5278264805377915,1.4808019101375258
2016-11-07,2.4444148394708196,2.6014778002566015,1.6811997984433757,3.4801751789480333,1.4892945201756722,1.4862959845237005
2016-11-08,2.451934790548972,2.609121643235762,1.6848025032111429,3.4853935834223932,1.4854963098897096,1.4890482525978013
2016-11-09,2.4725221697214077,2.6301644744673123,1.6947584393125041,3.500448647546009,1.4765851119012898,1.4967765679549518
2016-11-10,2.457426054843306,2.6186607362546033,1.6887566524341666,3.482079357994425,1.4587304954752873,1.4903221490530434
2016-11-11,2.4102914334839327,2.581041938500702,1.6696834489279166,3.4320467613223626,1.422842238996347,1.4714224928019253
2016-11-14,2.3759475324269377,2.5547196740521434,1.6562689064210243,3.3957902593289675,1.3949331042994968,1.4579237417461606
2016-11-15,2.4112401461807718,2.585933787415627,1.6716444450613683,3.4291361273945102,1.4064016724270805,1.4718094768449161
2016-11-16,2.412045294017955,2.586010105578093,1.6717723587520177,3.4308557019595765,1.4101013469216475,1.4722036221246624
2016-11-17,2.4178176341286184,2.592506497783573,1.6747579503296175,3.433907065333245,1.403771811719839,1.4742384725656268
2016-11-18,2.389627039882426,2.569737571794677,1.6633082149709637,3.405336600282791,1.3858876208158384,1.4631758297057265
2016-11-21,2.4084858797415762,2.5884143691846324,1.672311758531545,3.42172834981097,1.384768847183428,1.4707013392957615
2016-11-22,2.410075852468559,2.590407906721019,1.6731762645959207,3.421727497087154,1.38072575892939,1.4711196823566088
2016-11-23,2.374178558979098,2.560454535974189,1.6578558127822542,3.379464775928337,1.3467145948023918,1.4555378767580267
2016-11-25,2.3856171283891445,2.5710873937867693,1.6630043091913196,3.3892084818180943,1.3470005834423049,1.4599127525890818
2016-11-28,2.3746443895234113,2.5601512187090094,1.657781458416052,3.380501923319203,1.3496542000366905,1.4557022588865045
2016-11-29,2.377016546709086,2.562707360067449,1.6589764008750312,3.3820688729585457,1.3479848243730275,1.4565834661426664
2016-11-30,2.3591349913447552,2.547560447297909,1.6514661068781415,3.3641355621211795,1.3386877435989244,1.4495317181447
2016-12-01,2.325696717739764,2.5179854634084315,1.6385226455216082,3.33546693660694,1.3244003192165417,1.4370887418563907
2016-12-02,2.3457692580318756,2.535523416092389,1.6460056404465855,3.3528879635919635,1.3365706353946682,1.4446808294282447
2016-12-05,2.3399914952202354,2.531209040001674,1.6448644807046358,3.3470735895288075,1.3201341878363724,1.4420373784945095
2016-12-06,2.361485716912167,2.5527592961726002,1.6544022852852978,3.3677310277428907,1.3285015433323615,1.4509862140909147
2016-12-07,2.3947844849412676,2.5864133911623015,1.670232686353108,3.3979465356136,1.3235926814870627,1.4639238207287026
2016-12-08,2.388943513595162,2.5815478571676063,1.668431761082961,3.3925124149169754,1.3149314230465898,1.4615125624497987
2016-12-09,2.3915978046364272,2.582680652353101,1.6696037918508129,3.3921328820230148,1.3024859074526924,1.4612393353133448
2016-12-12,2.3770277780526836,2.5698790211304345,1.6640499489565095,3.3796169931988316,1.2953644002924978,1.455799267553595
2016-12-13,2.3938302898425317,2.586594088179431,1.671918867925578,3.3946102410151107,1.2928034883429622,1.4622179346023494
2016-12-14,2.384267950766538,2.5762112875959233,1.6665861452453241,3.3862689149644973,1.302940597471872,1.458724107029914
2016-12-15,2.3349248501989353,2.534168613545134,1.6492146429964236,3.343267601710219,1.2628713553013018,1.4398953471284544
2016-12-16,2.338943372340195,2.537674007933869,1.6505014608083666,3.3472059423761875,1.269316323254436,1.4416443748551782
2016-12-19,2.350756738276339,2.54844162592643,1.6552995570144786,3.35745641240608,1.2728723358053755,1.4460796192080423
2016-12-20,2.3410158505251455,2.540489402318319,1.6523667420153416,3.3485516971326446,1.258512436122944,1.4421268912024579
2016-12-21,2.34956672977191,2.547536039293245,1.6550741312998636,3.356205160938382,1.2691513651797972,1.4455091218492921
2016-12-22,2.3423785483310677,2.5407670415771677,1.6520025087639272,3.3498821558288854,1.2679789005509792,1.4427822791588296
2016-12-23,2.3450147965251027,2.5434140033110575,1.6532817011359744,3.352184159151224,1.2669376658351605,1.4437620388451742
2016-12-27,2.3493839315311957,2.5478379673853015,1.6554196621897852,3.3560315816003015,1.2651974121259133,1.4453995470865237
2016-12-28,2.338374689874755,2.536664981701111,1.6497367769035,3.3469337669066044,1.2750361510044423,1.441578078654128
2016-12-29,2.3521570648572636,2.552826291556948,1.6565612144171187,3.3631428530951317,1.287618691404314,1.4486531464130934
2016-12-30,2.343049163961226,2.5437392120788873,1.6521981251998963,3.354928827768229,1.2891730541411532,1.4453323963703966
2017-01-03,2.368041150342376,2.569050004466513,1.6635595386193627,3.3785378617319526,1.2958412549169558,1.454732311345525
2017-01-04,2.401251763419062,2.6026957949199496,1.6772090911269748,3.4055210739391977,1.2940661004001495,1.4674124343236055
2017-01-05,2.4186573745318007,2.6214829343716968,1.683728110312215,3.4172492323415877,1.2850025854560667,1.474632944488204
2017-01-06,2.4248901749022247,2.6276970710003704,1.6869850006999134,3.4244611908568805,1.290062385858453,1.476881311450926
2017-01-09,2.4216029389378666,2.624962593432328,1.685053128404236,3.4197775501359526,1.284184827208812,1.4759553399936416
2017-01-10,2.4380704424994426,2.6426683295350304,1.6913910229508837,3.4314184076577168,1.2770641405703784,1.4827355526342862
2017-01-11,2.4267241380716573,2.6311598649355785,1.6880607826628669,3.4262420136473772,1.2874709429087914,1.4782281678760056
2017-01-12,2.4637223703391498,2.6698854747989222,1.7013493205470602,3.449965879073472,1.2676976040892038,1.4931306260546777
2017-01-13,2.4456762786434845,2.650660099078225,1.6949671004425544,3.438838825918922,1.2790873214318494,1.4857049625134566
2017-01-17,2.4798429461985214,2.685990611178893,1.706813106702851,3.4596424830618018,1.2590158108116827,1.499336195423557
2017-01-18,2.4815856056577084,2.6877887514919587,1.707976654471661,3.462398921308069,1.2620987886591928,1.4999586765231692
2017-01-19,2.447706529662169,2.6518746132094955,1.6941574195368097,3.4358692056834124,1.269488414625473,1.4863282575602548
2017-01-20,2.4612309582798697,2.665713955887136,1.700027268709561,3.447741573895011,1.2706284198703794,1.4915114276025436
2017-01-23,2.4751805120587225,2.6798925549375388,1.7043852188859143,3.4548912434206374,1.259674274474,1.4970321672387905
2017-01-24,2.4942405782219317,2.699070736085394,1.713024130719645,3.472871682796279,1.2649485159374638,1.504150704867941
2017-01-25,2.4775724618727937,2.6814931412983327,1.7089051296710833,3.4678949897411644,1.2879264373630217,1.4971432940856109
2017-01-26,2.4687820516083034,2.671729979252546,1.7052185189882803,3.46089525452766,1.290448573458093,1.493428987673246
2017-01-27,2.459486695857548,2.662445688260104,1.7016767380219615,3.45412985791646,1.2925834889408818,1.4899014395197427
2017-01-30,2.460405901249561,2.6633961949418743,1.7004145035487472,3.4499024868759425,1.280469462451433,1.490469156753796
2017-01-31,2.4856593010860935,2.6934405409988567,1.71086397545807,3.4685988764175413,1.2660810750233484,1.5020219674425208
2017-02-01,2.4726548747752486,2.6820213757089983,1.7069608428363696,3.463270273141774,1.2654185303775327,1.496771740569276
2017-02-02,2.5009976414007697,2.7086745141096205,1.7168116538428173,3.4785208480002208,1.2686430907142452,1.5087510039540273
2017-02-03,2.505922881061282,2.7141911198883233,1.7217419312368203,3.492660198579178,1.2758619026722793,1.5101563157273672
2017-02-06,2.5184883564325675,2.7258409099415712,1.725096959645083,3.4957150325645605,1.2751172988922632,1.5157454793083898
2017-02-07,2.524911085690209,2.732137645631769,1.7274737723208864,3.499506284491942,1.2759914419366973,1.5185571295388942
2017-02-08,2.5365976203947733,2.7491666826453383,1.7340108505087943,3.5101741174214025,1.278602859011807,1.5261204647522413
2017-02-09,2.5406265068284957,2.7539314780612854,1.738102623250902,3.5217537135138675,1.2844603931079985,1.5273961495693196
2017-02-10,2.5347140780307296,2.749783686471234,1.7380569932618704,3.5250301133094553,1.2873287118495502,1.524979376665356
2017-02-13,2.536518454518916,2.75259054251349,1.7412685970916693,3.5348948335718076,1.2925947015843857,1.5254332141727474
2017-02-14,2.554982705462545,2.772705667591793,1.7502298143824444,3.55220398660685,1.298487782592303,1.5339067648995537
2017-02-15,2.5553327907548167,2.7743964041678604,1.7528927407480435,3.5609128491457196,1.3033102075970846,1.533909547481985
2017-02-16,2.5780036129410133,2.7948993188725537,1.7599732312207144,3.570755589377513,1.3046640300152879,1.5433093124673183
2017-02-17,2.5834358096320895,2.8001476237722174,1.7625417364372202,3.5761469613425287,1.306723671751446,1.5454345814969528
2017-02-21,2.58276673511724,2.8005526191526466,1.7651076945801931,3.5855568455657076,1.312247558976815,1.5447189762025313
2017-02-22,2.5859719245171413,2.803229458518632,1.7656763342790518,3.5854904763676037,1.31161816824014,1.5460783704847674
2017-02-23,2.6049397611855576,2.819443754224025,1.7717293615844136,3.594997277184366,1.313716529924117,1.5533434765855263
2017-02-24,2.6159887812815708,2.83054809299828,1.776421167083197,3.60358347373039,1.3163916397236552,1.5581159914999687
2017-02-27,2.6234654792413883,2.837551177461744,1.779405723622283,3.609095752281486,1.3181367650107125,1.5611163201765712
2017-02-28,2.6160249404188956,2.8303603743155215,1.7757785392788452,3.60096284492308,1.3149708071891573,1.5582212532454145
2017-03-01,2.624136032481522,2.837738887871121,1.784952968388285,3.6376891676088476,1.3244446127378127,1.5597172145181035
2017-03-02,2.609177473209714,2.8230718592609523,1.777066735370015,3.618968618891305,1.318201012628214,1.5537835761988439
2017-03-03,2.5939489604632624,2.8082524298195577,1.772092228934126,3.6157537881642052,1.3155334121688662,1.5469321929152378
2017-03-06,2.594255422304995,2.8079520202161903,1.770455593223509,3.6076341715118465,1.3136115150752656,1.5472324928470114
2017-03-07,2.5693630560789695,2.7826038373150195,1.76017922405429,3.5928650183076316,1.3068988929833134,1.5360188930500358
2017-03-08,2.554985620849446,2.768225337585042,1.7541705822745006,3.583546110207975,1.3028729495714597,1.52970941631932
2017-03-09,2.5527785667859844,2.7661183949933044,1.7538100658537221,3.5849074656101543,1.3029153760977454,1.5286361719467554
2017-03-10,2.5532940500058436,2.7671996622747845,1.7557424364242322,3.593372799747837,1.3050187222681517,1.5286872671256448
2017-03-13,2.557043452344582,2.770783186594374,1.7573330579510775,3.596183592837036,1.3061353272813896,1.530233141724715
2017-03-14,2.551018220232343,2.7647044079141487,1.7536227894223217,3.5861077942303328,1.3030103370994865,1.5279002749507846
2017-03-15,2.559212591467805,2.773389587827806,1.760662449781829,3.609621523008897,1.3095896254980606,1.5307362421438726
2017-03-16,2.6034824115313686,2.814172592716968,1.7742929342536562,3.618157539645368,1.3168586870336547,1.5496081868864862
2017-03-17,2.6011824849407086,2.811905481584352,1.7728772508642583,3.614232315789004,1.3156543853204052,1.5487472605449293
2017-03-20,2.6013056435750923,2.8118333751722013,1.7719191870582296,3.6093190676351883,1.314505654002517,1.548980976805368
2017-03-21,2.588209808439608,2.8001363973966416,1.7620270458408671,3.575494289509138,1.3051446090156344,1.5452791890018984
2017-03-22,2.603463040764379,2.814235516416677,1.7679059582844467,3.584564060387855,1.309076541925703,1.5514697812498133
2017-03-23,2.599122382564475,2.810032984184338,1.7659312320859395,3.5806942803794435,1.3076340730610612,1.5496881457114324
2017-03-24,2.5974138109336318,2.808344328478927,1.7649376045961884,3.5780896707843945,1.3068110467459622,1.5490294864101495
2017-03-27,2.6093037765525415,2.8200859281202435,1.7685978160154685,3.579162354884991,1.3085826895694561,1.5545383123107197
2017-03-28,2.622940714304911,2.834234424747928,1.7770187824823365,3.6014876580971436,1.315594976225092,1.5600295298342775
2017-03-29,2.616204958351551,2.8285000810587198,1.7756044805629634,3.60292136927204,1.315183707284992,1.5572323964702808
2017-03-30,2.618571349591554,2.8313068999915125,1.7779937344308665,3.6111194207215527,1.317448875201586,1.558116241569493
2017-03-31,2.608609217437454,2.8213376774376013,1.7734193493757557,3.6023153323025943,1.313629448737394,1.5538994329903444
2017-04-03,2.6089491852888624,2.821099335421292,1.772817089371245,3.5991992844438783,1.3108030625928546,1.554160622935782
2017-04-04,2.624159717194352,2.835276557795072,1.7789276160521983,3.60750247934336,1.3101631357483572,1.561227633205498
2017-04-05,2.6003003206194917,2.8151376886207435,1.769640534633062,3.5920907682884162,1.307624499520989,1.5516506509066739
2017-04-06,2.6148835950875418,2.827780943038701,1.7755904270716953,3.602477914559239,1.3098965757866665,1.5575722640065015
2017-04-07,2.634075689398055,2.843183710916232,1.7817218309454657,3.6084758640447667,1.3063198105835687,1.5656361210914396
2017-04-10,2.6124542506395745,2.825091824458746,1.7744501830655846,3.6010149546887815,1.3101246953060095,1.5562175056863559
2017-04-11,2.614186328819558,2.825990060431499,1.774414655106395,3.599022510325325,1.3076835148226045,1.5569867884264625
2017-04-12,2.6363228831475305,2.8447516234698025,1.7810182590847632,3.6011752537040276,1.2984148326624134,1.5674669762933309
2017-04-13,2.63727299578379,2.8430398018483922,1.7781644838290473,3.5875647445203778,1.2864742722581153,1.5682233021410905
2017-04-17,2.6543814915692336,2.860276859941916,1.7880498812752625,3.612294351692846,1.29964562296856,1.574947232468451
2017-04-18,2.6416917717362565,2.84841040542104,1.7822194572782613,3.6010790524638585,1.2961154369885008,1.5695766466302379
2017-04-19,2.638599076240914,2.845387187507833,1.780466787377738,3.596629310101418,1.293698165106199,1.5684116825638241
2017-04-20,2.6582867330790685,2.864180461514074,1.7906686944361216,3.6201596412754267,1.3047873564196115,1.5761808190949107
2017-04-21,2.651820999770346,2.857848721712396,1.787084500052202,3.6113559169344063,1.3002162424567245,1.5736751155816067
2017-04-24,2.6561794021830476,2.864888728567219,1.7934537593532134,3.6353502858591287,1.3188396354024434,1.5746474754364734
2017-04-25,2.666868747809606,2.8751438283797346,1.7996389196361664,3.6518737859700283,1.328401857613797,1.578416669484994
2017-04-26,2.657468868522251,2.867075342889207,1.7961412597467106,3.647028772097821,1.3286521130062612,1.5744099805545533
2017-04-27,2.6600171246994826,2.8695253151398084,1.7973646117958357,3.6494610376627237,1.329492230854435,1.5755038996541433
2017-04-28,2.6612740868446787,2.8699673388528524,1.7970032306455765,3.646017532545863,1.3259002482323545,1.5762634434933471
2017-05-01,2.6646238783578413,2.873427987273621,1.7990351959227915,3.651305450604591,1.3283905407530476,1.5776331399402366
2017-05-02,2.6500559066069775,2.8596697705838072,1.794996445265631,3.6497054301539893,1.3310196175744275,1.571754602286329
2017-05-03,2.640696253328329,2.8499048122826083,1.791175016899044,3.6439785046356583,1.3299237835492226,1.5676846738434536
2017-05-04,2.6086274977899877,2.8188679830980035,1.7810434639357577,3.635461732808491,1.3326889571664793,1.5545328611462166
2017-05-05,2.6161566212854144,2.826444745006395,1.7856443305489054,3.647770304594129,1.3386128958344297,1.557515375759732
2017-05-08,2.618920794780431,2.829381403481545,1.786702517536985,3.649054819063198,1.3386600476844108,1.5587491057960419
2017-05-09,2.6033360420103997,2.813230028819506,1.7807757445170853,3.641476428928673,1.3380693507127166,1.5519751497052792
2017-05-10,2.609152337124714,2.820150419418465,1.7838621156217078,3.647353216137731,1.3400188372476884,1.5548189468762472
2017-05-11,2.605581052430678,2.8167902647719165,1.7818127603904101,3.6418515318992455,1.337363902199008,1.5534972167226966
2017-05-12,2.611676708109758,2.826275378233186,1.7842785176283709,3.6414226660792193,1.3345631276462284,1.5575841295324466
2017-05-15,2.6240824968607424,2.8391655231126154,1.7910687693717002,3.6573765043555633,1.341424652888941,1.5627694051529963
2017-05-16,2.6242129810051043,2.8395562723757792,1.7909572085970193,3.656334033003594,1.3406481747708847,1.5629606240668021
2017-05-17,2.622560343618475,2.839646692153382,1.7821467922954932,3.613855392911236,1.313221293842181,1.5639468119916242
2017-05-18,2.6277353234791634,2.8448149780502408,1.785738314906381,3.6244302244986617,1.318667730373736,1.56593266362988
2017-05-19,2.634873337687362,2.8526002633558867,1.791757820330409,3.6432897147989793,1.3287621523337596,1.5688587232956206
2017-05-22,2.6542596448261513,2.873174262622433,1.80127546197756,3.662405525602442,1.335618678995215,1.5772765281765446
2017-05-23,2.6598421428933317,2.8788803866301627,1.8041246917945988,3.6687147507349676,1.3381702621671403,1.579588706924274
2017-05-24,2.653970131641503,2.8726338068420865,1.803283888346331,3.672762243781976,1.3424435833725188,1.576813237474908
2017-05-25,2.6687087849633606,2.8883376514848282,1.8108608582326557,3.6888545902642895,1.3486456968647658,1.5832049442633622
2017-05-26,2.6815773039998576,2.9012757304982766,1.8154377948640734,3.6941044638042326,1.3485893767718455,1.588649535163974
2017-05-30,2.6768580625277134,2.8957227930788267,1.813044220109478,3.6897876850307183,1.347282348643808,1.5863587727634083
2017-05-31,2.681092954577464,2.900279660951872,1.8144193451692687,3.6902815655127794,1.3465157327917745,1.5882999436027896
2017-06-01,2.694560099213522,2.9135990390986604,1.8227434544631826,3.7110624801664076,1.358051520448805,1.5935869409089467
2017-06-02,2.7160022029925717,2.9360798164749387,1.832287027592235,3.728596395627913,1.362520788032561,1.602916456632228
2017-06-05,2.7209721968751728,2.941128287874088,1.83345283957436,3.7287293685627865,1.3602706774434807,1.605099630648396
2017-06-06,2.734565635735882,2.955644105989602,1.8371058720001765,3.7302833404420372,1.3548029658589344,1.6113497701894433
2017-06-07,2.7354806009701096,2.9555425700078355,1.8379325483290656,3.7335899165114412,1.3576783624782858,1.6112292667552965
2017-06-08,2.7169452972217147,2.9302291974722423,1.8293635074592178,3.7223211743220763,1.3598935035713913,1.6005280775126947
2017-06-09,2.70635510153385,2.918937516749993,1.8250771555080523,3.715488609625419,1.3593372204793148,1.5957963346210498
2017-06-12,2.704146769490112,2.9169166708939196,1.8239427891414894,3.7128362261831613,1.3580150604288437,1.594982594126362
2017-06-13,2.708075845818748,2.9198773061186096,1.8272765641846296,3.723230150494143,1.3655179171167064,1.5960241290363033
2017-06-14,2.727187187881362,2.9382736578371014,1.8331607800639225,3.730083344152844,1.3627652419590985,1.6038320880344663
2017-06-15,2.6933543580319137,2.903559263527566,1.8202191526083429,3.7099966202580577,1.3618408707474228,1.5892638638500196
2017-06-16,2.6950675316616,2.9054123573618504,1.8209980668290127,3.7114117210774946,1.3621834262554722,1.5900335967435226
2017-06-19,2.7007140137526764,2.911236702166146,1.8270676515012636,3.7299564617475354,1.375316168875433,1.592126611023756
2017-06-20,2.6797477146172306,2.8890686046531853,1.8162108054612995,3.707037571951361,1.36609515062186,1.5830571410660779
2017-06-21,2.6791522562503784,2.8885430430129015,1.8157907702761673,3.705861103083269,1.3653350915201212,1.5828567756361533
2017-06-22,2.690300142224157,2.9002636409196443,1.8196083524498226,3.7104946407481822,1.363809888860597,1.5878251601109754
2017-06-23,2.700869830475023,2.910745299151812,1.823972102401962,3.7183352924259516,1.365607584144457,1.5921827880723833
2017-06-26,2.68675610973904,2.895806254016304,1.8189889769168024,3.711973001841783,1.3671612849679509,1.5858606610800967
2017-06-27,2.67601754275596,2.8863593555483433,1.8118440247481293,3.692403144520134,1.35484801897079,1.5822226189307522
2017-06-28,2.69164017406775,2.9019809268867682,1.8216022708262252,3.7167578546417075,1.3683622434961293,1.5884238680853875
2017-06-29,2.6686430081379653,2.8782828698645733,1.809314567007688,3.6896041048302375,1.3562358509531665,1.5787898646015686
2017-06-30,2.6699096643406333,2.879519572534188,1.8104419778938383,3.6921728764352024,1.3586343361010988,1.579246744129805
2017-07-03,2.6550192628592466,2.864443899190772,1.8074645561489675,3.702700218341761,1.3625650880649844,1.5729272422296827
2017-07-05,2.645028831774133,2.853885211283046,1.8053567181012666,3.7099342817543843,1.3652666182492357,1.5685024419582012
2017-07-06,2.6339711882353862,2.8432021855187863,1.7964133957433364,3.675184076585123,1.3524246996323586,1.5644028751577976
2017-07-07,2.6344574793146167,2.8416765887430766,1.8000758339219596,3.7007334255659154,1.3618871304706754,1.5635437593371713
2017-07-10,2.6310378346656083,2.837653465574935,1.799466235511016,3.7046852828324006,1.363359087114423,1.5618470772340711
2017-07-11,2.628039434861641,2.834782148847982,1.7981139567190982,3.7018401543299646,1.3623120741979655,1.5606869665234395
2017-07-12,2.652939972033518,2.861846471813986,1.8109758566023688,3.729372026137096,1.3724454472433156,1.571615476122311
2017-07-13,2.6568653831366245,2.865797567404568,1.813377493702146,3.7366277566805284,1.375123004550118,1.5731818906838855
2017-07-14,2.6835556149812096,2.8931189490010683,1.8245752418727752,3.7533870630377204,1.3812675128038923,1.584313169314972
2017-07-17,2.6891700263320053,2.8989847829391135,1.8263201280965877,3.752913102043013,1.3810791051044191,1.586739552503133
2017-07-18,2.700284775206396,2.9105383192762018,1.83017957349178,3.7545903498418083,1.3816745920509554,1.5914952181450839
2017-07-19,2.713122740515263,2.923623953712996,1.8376083578647142,3.7753764573691226,1.3893413224646067,1.5967121250957865
2017-07-20,2.7081996380571223,2.9181582922565097,1.8359158362056598,3.775406244357983,1.3893644024191196,1.594454965930182
2017-07-21,2.7224901054663047,2.9326664089295083,1.8400278161218824,3.7729757812485962,1.3884325876256352,1.6004674867254771
2017-07-24,2.7307899475163406,2.9413278133584186,1.8419582367510872,3.7682852699417815,1.3866769334889488,1.6040860426282024
2017-07-25,2.7348302189272804,2.9454154380523527,1.8450557681747193,3.7795776423759797,1.3908486648269553,1.6056726266527643
2017-07-26,2.7263020614951063,2.936419153078325,1.8425422664627387,3.781308846222675,1.3915094409372561,1.6019423345233808
