date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2015-09-04,2.106541948646967,1.4338985389006402,2.375245602640741,1.9296686975376527,1.2758472841446327
2015-09-08,2.161248273584688,1.4541479068687824,2.383118529263517,1.9752305927197158,1.2941428957137493
2015-09-09,2.1227943039629804,1.4368355821863132,2.3586780635988602,1.9597962898772807,1.2786928929675025
2015-09-10,2.132897469796352,1.4404589301889128,2.358317847929664,1.970298255771603,1.281985816058817
2015-09-11,2.127030892247565,1.4377270781929645,2.3392199634083592,1.9881039315296813,1.279713028367082
2015-09-14,2.1267691169887595,1.437929299738638,2.34863852080097,1.976154995966484,1.279794506865295
2015-09-15,2.154258771663044,1.44798172682884,2.351985251408879,1.999519250313742,1.2888831148284674
2015-09-16,2.1846267563228534,1.4621712275075354,2.377392864611607,2.0050301912729482,1.301487956455665
2015-09-17,2.1797614778417875,1.4603877642034722,2.377015239264886,2.0005979501244644,1.2998731476270582
2015-09-18,2.1845507272048037,1.4650537788152553,2.4267088100281295,1.9475101732945304,1.3035700170603381
2015-09-21,2.1824096808573463,1.4629819624661182,2.4101730441235674,1.9637391291309603,1.301868593251934
2015-09-22,2.1436926323177827,1.447445322831626,2.3880313744498802,1.9501641302693815,1.2880055159977242
2015-09-23,2.1526216122907766,1.4516372485566604,2.4055737646452755,1.938463363680316,1.2916205146479256
2015-09-24,2.1844105062506456,1.4646241890828982,2.453733328230829,1.910431726542024,1.3028871581599029
2015-09-25,2.175869762136922,1.4592459025518136,2.4378372899937344,1.9166641157115996,1.298177421000806
2015-09-28,2.100877794013181,1.4312016469585143,2.4044428075475093,1.8834325707321486,1.2730827799088276
2015-09-29,2.1047277961456365,1.4328191594963553,2.406707744628145,1.8848992749493823,1.2745264945743713
2015-09-30,2.118143199335357,1.434873722284169,2.3709358509325913,1.9380900169391388,1.276779198241497
2015-10-01,2.129810826619493,1.4396668311339726,2.3811883196394725,1.9363903465936236,1.2809576048917253
2015-10-02,2.1866260627789007,1.4643671317821907,2.426862432305644,1.9386888194179186,1.3027559835164264
2015-10-05,2.221981891254205,1.476250326720847,2.4280511088743997,1.9718938481324346,1.3140147438318583
2015-10-06,2.2261071924562295,1.4789863946418718,2.442474473087555,1.9576871109403753,1.3160817133185265
2015-10-07,2.2380796510490106,1.4828100643453348,2.438340730056955,1.9753461766337224,1.3198721284374604
2015-10-08,2.2487408739352683,1.4857797006694269,2.4309999411097003,1.995439707637072,1.3229692815934977
2015-10-09,2.262103410356855,1.4940025611819139,2.4535554357703884,1.9848533615316188,1.3299531863477265
2015-10-12,2.283559557249536,1.5036940098074254,2.4794519738404364,1.973437789001977,1.338209921830226
2015-10-13,2.2707069348518147,1.499345220118152,2.478889860531284,1.9614823258012113,1.3340943699411798
2015-10-14,2.273919943344631,1.5018696426366396,2.494613345083946,1.9446436513727434,1.3359117609198965
2015-10-15,2.3149301332333985,1.5187529185883006,2.5166478283755382,1.9603994716907134,1.351152501888112
2015-10-16,2.318957076779419,1.5196863733985797,2.51110509055985,1.9717119540983343,1.3522461534552201
2015-10-19,2.3120763139976486,1.5163945701162644,2.501011730128433,1.9775929043882803,1.3494898305761063
2015-10-20,2.312974524866139,1.5169635604164473,2.505184388492184,1.9728266674274593,1.3498761196767683
2015-10-21,2.2868638462153283,1.506298602633076,2.484401113142995,1.9734749076790126,1.3405035790908555
2015-10-22,2.3199648173879153,1.5176149287083902,2.487041291397594,2.002766741994182,1.3511692641861577
2015-10-23,2.332722092410078,1.521414744578423,2.4780854536698786,2.027802483464681,1.355116016630249
2015-10-26,2.3363394048373993,1.5234896636599602,2.487554141974496,2.0192979401774345,1.3567380723207485
2015-10-27,2.3302451769800903,1.5213067491783534,2.4858030759719294,2.015565299122852,1.3547267687178282
2015-10-28,2.3771012396769535,1.5385276197906632,2.514245919577839,2.0224198383862166,1.3700506998896604
2015-10-29,2.3316024285617134,1.5186602780198533,2.4570616102386316,2.052148435538982,1.3532765980097048
2015-10-30,2.311993136402494,1.5113003721394926,2.444301460455681,2.050151965472706,1.3467498419929702
2015-11-02,2.3233747328898495,1.514566823544964,2.5188475548493883,2.082269856241662,1.3498899195376033
2015-11-03,2.312493756374155,1.5092498882301835,2.554602560529663,2.0974732393783087,1.3452987163249115
2015-11-04,2.29185359435556,1.501155370147122,2.5568784341608968,2.098213902479528,1.3381364004453373
2015-11-05,2.276445730213709,1.494694551587353,2.5701347341258054,2.1037191804030764,1.3324575080710517
2015-11-06,2.2483048208399565,1.48252113078456,2.6058182060796597,2.118691110291326,1.321792825772293
2015-11-09,2.2306198705843263,1.4759116426040588,2.558338148953819,2.0981019271712515,1.3157811947963562
2015-11-10,2.229844202957717,1.475463808081115,2.5722484567135795,2.1040641741400323,1.315430564662579
2015-11-11,2.2215902892865946,1.4722253630155189,2.5593865845501043,2.0984443800304104,1.3125194839418184
2015-11-12,2.1969835654490564,1.4631069876727443,2.490252290439638,2.0684798836911393,1.3042138850281633
2015-11-13,2.165409582891582,1.4506809770348736,2.449539601728203,2.050627433677594,1.2930725773731733
2015-11-16,2.2009431817470486,1.4642728078686391,2.5154075925229953,2.0793198073598704,1.3053297991760613
2015-11-17,2.1915064328527363,1.4595118740762518,2.522031375567364,2.0820257640336672,1.3011346518313207
2015-11-18,2.2073489588037134,1.4635526250107143,2.625574947907357,2.1266225742878375,1.3050565663317406
2015-11-19,2.228592129715979,1.4735205004498482,2.5873568091177823,2.110497276819898,1.3137592609905677
2015-11-20,2.235127439646127,1.475865805830917,2.6082870775549325,2.11955681084648,1.3159059372230064
2015-11-23,2.2142791921130835,1.4670240284146099,2.6269563833530882,2.127317614257851,1.308135990613267
2015-11-24,2.227442212068532,1.472202424923292,2.6199288751432572,2.12445045338279,1.3126995758445512
2015-11-25,2.2134130219610886,1.4662069064350043,2.638147131242333,2.1321008272067465,1.30744925577188
2015-11-27,2.197909608784323,1.4592155296854643,2.6653423042309834,2.1435782009356195,1.3013465540034639
2015-11-30,2.1968787345514937,1.4590970971332637,2.6332983515260198,2.1298098284006066,1.301135577199103
2015-12-01,2.2244367490798576,1.4690833316152756,2.6347593010696806,2.1492838192821044,1.3103222279465794
2015-12-02,2.1856083190542903,1.4545141969523985,2.611470733334246,2.136506461117403,1.2972792638100983
2015-12-03,2.157388940151117,1.4447664979323367,2.6253311828744987,2.106201969919663,1.2880522013572624
2015-12-04,2.23711798532869,1.4766259134532749,2.687367513154344,2.125934039907154,1.31638538099869
2015-12-07,2.21737539240428,1.4694251355673182,2.682522718313304,2.114693464554478,1.3098256065677385
2015-12-08,2.199541786572399,1.4623884423435944,2.6763178000608114,2.104795642828659,1.3034403069103608
2015-12-09,2.198388326837861,1.4635634749054574,2.713643454856913,2.079633009980649,1.3038896973420575
2015-12-10,2.185804443689216,1.458084657310688,2.67826307245757,2.0945002300274487,1.2994373503803365
2015-12-11,2.1505410548702124,1.4460467317363943,2.7016585437098244,2.0524363064707747,1.2879356599120255
2015-12-14,2.1547853233212555,1.4463192884344669,2.6827887307721032,2.0669407612865123,1.2885078301395072
2015-12-15,2.164539606101244,1.448805020812708,2.6498645397670724,2.0963855541457384,1.2913603776372695
2015-12-16,2.212368644383393,1.468980709917925,2.68258388516151,2.113733555705548,1.3094146205008566
2015-12-17,2.1379024146116143,1.440493530574256,2.611395241031503,2.1077051009300143,1.284347628807338
2015-12-18,2.1229457038971558,1.4380573942131254,2.6735275113240937,2.0567796421268585,1.2810443353548173
2015-12-21,2.1663176098479306,1.4553995364910421,2.7213098938932765,2.057165137146205,1.2962288135771565
2015-12-22,2.1778170488830115,1.4588112584448567,2.699881612816381,2.0800211093706134,1.2997400972437765
2015-12-23,2.1911960119950313,1.462699959544993,2.6656081994719654,2.1133504549466493,1.3039097034541618
2015-12-24,2.1880244182140873,1.4616029831581954,2.6671430877281113,2.1099584972397145,1.302871741603129
2015-12-28,2.183731513911533,1.4601091340463541,2.6692332799016296,2.1053393704573238,1.301458257768881
2015-12-29,2.2071034223826675,1.4689308366929794,2.664992929283494,2.1266294030392867,1.3096676368076194
2015-12-30,2.176792892065186,1.4568071240229117,2.6380408755954154,2.1215922408735337,1.298942648349161
2015-12-31,2.158203207416474,1.4503687680198762,2.647049416833749,2.1016842177589825,1.2928506595015006
2016-01-04,2.1514976293631163,1.4568649956511488,2.719239628799955,2.0478533971969144,1.296890070332061
2016-01-05,2.148587053810023,1.4544459293546614,2.703389949125652,2.0572188112875818,1.2950656374908256
2016-01-06,2.139017151421107,1.4564310992599225,2.7506103152367753,2.016412529526615,1.2955697277449088
2016-01-07,2.1127831781574606,1.4514867426439926,2.8036074705818415,1.9528897702376538,1.289362097324877
2016-01-08,2.0843400969568204,1.4410932029049868,2.7958408533855508,1.934723833921062,1.27977218357052
2016-01-11,2.084192633711617,1.440888037611331,2.792378692999395,1.9375684003481048,1.2796789261896528
2016-01-12,2.0778055633593677,1.435349908137367,2.7461075279515983,1.9686757436896867,1.2757919737601062
2016-01-13,2.0349738091713507,1.4208594547075573,2.764831182688483,1.9147414295701286,1.261564133756694
2016-01-14,2.0680121035733405,1.4323446433951723,2.758069041465745,1.949669715726922,1.2726066886729939
2016-01-15,2.036057204569944,1.4218788195673946,2.782752836491633,1.8999112898672403,1.2620065875698765
2016-01-19,2.025550284513687,1.4169126642572982,2.7613954183682856,1.908314156245773,1.2579366298597117
2016-01-20,2.028466709468756,1.4204127888881881,2.8109003642733077,1.8690400192636112,1.2598050850972258
2016-01-21,2.032627803436787,1.4202225606940646,2.7938857218090716,1.8850410786423664,1.2601193160369037
2016-01-22,2.0724428629929523,1.433794369388975,2.7840940710341524,1.9280585496626421,1.273220349574226
2016-01-25,2.0601223395375023,1.4307823123470191,2.820287474883569,1.8855778760306836,1.2693252812087725
2016-01-26,2.099367718605595,1.4452867193345384,2.833581645230107,1.9085515798592336,1.2826369306745447
2016-01-27,2.082204101130882,1.4399381929701238,2.845706877401678,1.883596405517414,1.2772339863025735
2016-01-28,2.0895039872554535,1.4421482137079138,2.8369858469902427,1.897500256538866,1.2795742062986848
2016-01-29,2.1359336646284026,1.4574427934296221,2.8197640282770497,1.9519678603805304,1.2945178462718205
2016-02-01,2.159786744430728,1.4682281890686748,2.85356466785254,1.9364121642677308,1.3028653387985913
2016-02-02,2.126707752895512,1.4580665258897354,2.853053891671,1.90077542045174,1.29201523885092
2016-02-03,2.1416123043698425,1.4640023744400974,2.862422800594948,1.9070341118648826,1.2974890652523148
2016-02-04,2.18571243503229,1.483130075469339,2.918295117887478,1.8859827201175623,1.3126811837467272
2016-02-05,2.139562304094845,1.4673756322234814,2.900146270877548,1.8585900875617365,1.2975130287050303
2016-02-08,2.1818684160679482,1.4901422235181763,2.993168006652488,1.7909690213425198,1.3130687023123184
2016-02-09,2.177358492570577,1.4882948907239533,2.988244993194043,1.79224285774117,1.3115563931745478
2016-02-10,2.1766477689361072,1.4876952017646758,2.986148409644348,1.793456394011136,1.3111129496105949
2016-02-11,2.2229821344392358,1.5164737230927081,3.0944494664219646,1.722880771518181,1.3316609545099491
2016-02-12,2.260545563073293,1.5280782401251394,3.09727082256333,1.759985499677189,1.3438384359822262
2016-02-16,2.247212157623615,1.5187409849541345,3.040469921373266,1.8176520062586405,1.3392354033852827
2016-02-17,2.280672693847244,1.5295802261636982,3.0460683343312995,1.8475540173319436,1.3503275229367075
2016-02-18,2.2716289644879843,1.5267600964949644,3.0450280969724353,1.839105945115247,1.3474019339983998
2016-02-19,2.2986666418477544,1.5413956095536834,3.0897711471951546,1.8198005895947176,1.3588363182806182
2016-02-22,2.2962519667791867,1.5370621730286818,3.0523645041989824,1.864291316834213,1.3577523426492095
2016-02-23,2.284562496578206,1.5364541609654097,3.070887336178787,1.8323808642779285,1.355335524327796
2016-02-24,2.333166282494185,1.5594969217731345,3.134189607421236,1.8134502911711483,1.3740188255941708
2016-02-25,2.333890451531372,1.5570847290810887,3.107485716000737,1.8476558790163722,1.3739757856465915
2016-02-26,2.3168547027747097,1.5496315110769987,3.0875005067054695,1.8529925347736125,1.3678859575277331
2016-02-29,2.312118269865175,1.5503152857864129,3.102837804439612,1.8308293444010384,1.3671581201060679
2016-03-01,2.3619506930499763,1.5689730383210672,3.2729153604573047,1.8068193016776262,1.3845691169349408
2016-03-02,2.374279335668878,1.5738925479844137,3.2949648633020336,1.8058133398726075,1.388995458000425
2016-03-03,2.3958156605978225,1.583885980978921,3.2839295047287247,1.8168105902383,1.397584362153192
2016-03-04,2.4417689493837798,1.6044373732805972,3.2165495756908933,1.8498646832993046,1.414925007754407
2016-03-07,2.4341776036053773,1.5989718844138439,3.254573740435401,1.8363777839915734,1.4104584230358075
2016-03-08,2.4113307958511387,1.5903878422039008,3.177722564653408,1.8470977485868105,1.402458071430937
2016-03-09,2.394717619153034,1.5809339025574032,3.282773083633407,1.8145936022174458,1.3950153266174183
2016-03-10,2.4249666908256806,1.594466277863201,3.2167993238539734,1.8414057108834978,1.406277676142477
2016-03-11,2.4556058471610713,1.6055683051842076,3.3446054964268095,1.820904341180669,1.416829750919274
2016-03-14,2.4207151200741084,1.590513165119823,3.4075923840028457,1.7935070222614213,1.4042249777022753
2016-03-15,2.401004178585262,1.582105022752163,3.430187556088472,1.781145068711612,1.397094575595326
2016-03-16,2.407214586425633,1.583906508644472,3.4832230411852465,1.7702740236169763,1.3990398005091118
2016-03-17,2.47083493796098,1.6145731588127916,3.4007870979156847,1.815367207100956,1.425046020091569
2016-03-18,2.463110540746672,1.6084845818594937,3.479802698293477,1.7917799857663037,1.4203346534979708
2016-03-21,2.4549198583515683,1.6044894225697686,3.5108281277853113,1.781166702488389,1.4170929765186449
2016-03-22,2.462503118717107,1.6090000803677356,3.480127001163821,1.7921385371249192,1.4207841469093048
2016-03-23,2.402107485383873,1.581764124487619,3.5481331777650422,1.7533064215295646,1.3976496909278138
2016-03-24,2.4066549962654897,1.5837897984458484,3.533773844703055,1.7583673090411744,1.3993032190852344
2016-03-28,2.407761984415695,1.5841933902826022,3.5377995065905257,1.7577669623300611,1.3996823426276073
2016-03-29,2.4327903173962664,1.5941638012899941,3.58652845123237,1.7547842080339993,1.4086823953266463
2016-03-30,2.4552704434198693,1.604318659060233,3.5840420354883284,1.7639204730519276,1.4174729916628976
2016-03-31,2.4522739328869183,1.6033377403962272,3.5667564621737706,1.767131864318961,1.4164974307039284
2016-04-01,2.4332922016379057,1.593046543809154,3.534520431459941,1.7324569182930325,1.407729147251202
2016-04-04,2.4359206783360863,1.5948426899293056,3.5415190792555147,1.7433875786879747,1.4092119498026192
2016-04-05,2.433312258448551,1.5946317951582065,3.5483327865517205,1.7692471448672789,1.4087733239088949
2016-04-06,2.441650270306438,1.5967326738663083,3.5459706166800165,1.7445348831109515,1.410873128975223
2016-04-07,2.451278574930389,1.601342018258921,3.5670053996203097,1.7835152470000972,1.414571843080721
2016-04-08,2.453104113335372,1.6018390748055455,3.566290440462668,1.7771136074940435,1.4150740529270212
2016-04-11,2.4694490932095987,1.6097901776302859,3.5896050468613465,1.7982468933485747,1.4219036650021735
2016-04-12,2.4885642602387175,1.6173602063740335,3.6027743331057636,1.7862743184394758,1.4287187157061652
2016-04-13,2.49670058271984,1.6196849378562972,3.601516206822941,1.7637483766545132,1.4309952910300265
2016-04-14,2.4788941206338846,1.6121404284219218,3.581091884849886,1.7497321183095231,1.4244560957360666
2016-04-15,2.4696507705289794,1.6069126531480042,3.5677976747438307,1.743071057419674,1.4198951922374239
2016-04-18,2.493642172452157,1.6168959121662574,3.5897470636874473,1.743569797847075,1.4287240605304246
2016-04-19,2.525920662630596,1.633400429994811,3.631731195386857,1.764646289245014,1.4431227513753802
2016-04-20,2.522899570094242,1.6318371386954007,3.626941972032294,1.7597615173910046,1.4417870711002843
2016-04-21,2.508656812454621,1.6259902927657266,3.6150366768582014,1.7628454572885834,1.4365834102825512
2016-04-22,2.5023466848940608,1.6221194503062524,3.6046231117037704,1.755886979904295,1.4332260929745209
2016-04-25,2.492960604192033,1.6178452962473824,3.594487800600036,1.753049707831724,1.4294717404351034
2016-04-26,2.500907037921156,1.6211654271739706,3.602019193059932,1.7540391911826856,1.4323999292402865
2016-04-27,2.5110170707225317,1.6262804214222841,3.614467730422734,1.758569840315849,1.4368817999314574
2016-04-28,2.5041086995240076,1.6247484938656975,3.61703034507668,1.7795762762438996,1.4353215488649778
2016-04-29,2.535000346007574,1.6402783293214493,3.6623467064117716,1.8200676061364756,1.4486685803257746
2016-05-02,2.550569185826233,1.646645575134042,3.670358106908038,1.8127896893175617,1.4543541121744203
2016-05-03,2.545491835426738,1.6450606210850116,3.6787796553838827,1.8325238022921766,1.4528346493033846
2016-05-04,2.5184618548312665,1.6334133473393462,3.6505937989131723,1.8225540286865884,1.4425697688388055
2016-05-05,2.5143843086924345,1.631639419097,3.6449391967434672,1.8186923703201234,1.441020008571185
2016-05-06,2.533030234713268,1.6400142867450167,3.6664392602999216,1.8279831519142122,1.4483885405961838
2016-05-09,2.50549960515048,1.6254972090397168,3.6189904024314385,1.7943608878323392,1.4357177036857085
2016-05-10,2.526899467544393,1.6340985123295289,3.6267204096622674,1.7792083991273464,1.4434290387563586
2016-05-11,2.53016110479053,1.6360746590795712,3.6470913292866878,1.8077235544138388,1.4450146849784595
2016-05-12,2.5334980448918394,1.6375757244405975,3.6519874352852386,1.8111827088020727,1.44632495018917
2016-05-13,2.4989419819282253,1.622184102911287,3.6160263385660514,1.8002205326913923,1.4327472669571908
2016-05-16,2.5425672890964095,1.6433555082697573,3.667927768238471,1.8194915029048921,1.4513991984259618
2016-05-17,2.5126912715908833,1.630380541011837,3.6407608505799445,1.815667101158621,1.4399218685245803
2016-05-18,2.5075708937109744,1.6280105617648453,3.6326548530853207,1.8095590811146227,1.4378568956363686
2016-05-19,2.4623205067467704,1.6078398918680727,3.5741563976034554,1.7756260889572852,1.4201771511076382
2016-05-20,2.484669190452476,1.6181733931921063,3.597387960659208,1.7814170101036602,1.4293019463553416
2016-05-23,2.468402458957341,1.6110439715652753,3.577873908427435,1.771423569348577,1.4230413242557762
2016-05-24,2.4827119470218193,1.6162368723602123,3.5728384625813256,1.745580667952944,1.427793986275636
2016-05-25,2.4721049087851927,1.6111428435136863,3.5455647834198083,1.7155020116867348,1.4234540870996273
2016-05-26,2.4756298485473,1.6132970028823892,3.5525371074769425,1.7203732570374037,1.4253349720302588
2016-05-27,2.4733027173341737,1.6117953862788088,3.5407518667629874,1.7050617552434906,1.4240931290426768
2016-05-31,2.465397096342242,1.6082107074573877,3.530796509149618,1.69978981999471,1.4209467207032784
2016-06-01,2.4709706782325536,1.6108520642288,3.536512306450433,1.6989902875785305,1.4232797509354524
2016-06-02,2.4735375573588776,1.6118264462963416,3.5392236329562943,1.7049744479599216,1.4241458995451155
2016-06-03,2.5116883367520635,1.6283857526104666,3.5723550952514675,1.6718137597109393,1.4387475471547133
2016-06-06,2.5264286564084664,1.6346229884885215,3.586306973851111,1.6746625202340468,1.4442608621555755
2016-06-07,2.524550792107415,1.6337362540128464,3.584815506181703,1.67938289291604,1.4434815407051802
2016-06-08,2.564346953422877,1.6509680906353785,3.620889658487649,1.6615118007279202,1.4586908007890582
2016-06-09,2.562241549718833,1.6501988264655343,3.618908719000283,1.658450099647526,1.4580084439162626
2016-06-10,2.561635861564139,1.650303415795729,3.6168938264637074,1.6350726399476887,1.4580803511861418
2016-06-13,2.5541620325181076,1.6474039367273168,3.6090652281198152,1.6197605340319101,1.4555051316014498
2016-06-14,2.5602043323928605,1.650018418140337,3.6139853356828135,1.6112865859185115,1.4578076863636886
2016-06-15,2.5518738092983124,1.6462002580142692,3.605752792076853,1.6127528740205652,1.4544354937925685
2016-06-16,2.597366924236908,1.666264675511278,3.6475619800191468,1.5899143724410287,1.4721430822563344
2016-06-17,2.5635059640479287,1.6514302372860286,3.6164534467441327,1.6047445780215603,1.4590493410452166
2016-06-20,2.563418116739829,1.6505784934255092,3.6161383255955943,1.6209191175803879,1.458310979865606
2016-06-21,2.556189039255844,1.6470705628722582,3.6096553059042575,1.6335226209910851,1.4552226528886159
2016-06-22,2.542534695047992,1.6408631581942252,3.5965692626586048,1.6390114296614946,1.4497430065059
2016-06-23,2.565397421813226,1.6499578001941317,3.61844559439826,1.659131876857798,1.4577960866388286
2016-06-24,2.5720514343952945,1.6564016679749738,3.6229903055523858,1.55927007218035,1.463401895223588
2016-06-27,2.5496204947730203,1.6475634391848806,3.6005463668536466,1.5273796759048555,1.4555650433961766
2016-06-28,2.569430359876513,1.6531604213990099,3.6164209437170656,1.564882127308077,1.460543061684758
2016-06-29,2.62062384895195,1.6743463268353753,3.6639450594367133,1.575954528668957,1.479271262565403
2016-06-30,2.646608374991263,1.6848534083244588,3.6887540163836543,1.5943574362275241,1.4885707763358675
2016-07-01,2.677196128919724,1.6989218142289628,3.727255492987274,1.620264133875164,1.5010889394637346
2016-07-05,2.6779894590617217,1.6998970014639336,3.7384824777170587,1.6388165466811928,1.5020552485495968
2016-07-06,2.711399610189921,1.7143953820691122,3.773795453687725,1.6569680466696382,1.5149057233212775
2016-07-07,2.6964616628752696,1.7079259315880289,3.7558299753805473,1.6445449855162797,1.5091461637677082
2016-07-08,2.723605004131462,1.7194947314993831,3.7706133317181054,1.632803314442808,1.5192457512274464
2016-07-11,2.7333720178401903,1.7241570111415598,3.780017502290048,1.634819337810512,1.5233556304584048
2016-07-12,2.7267681972652955,1.7211538935235844,3.762507909465394,1.6110979186287502,1.5205764151824928
2016-07-13,2.7277080040674044,1.721564065465367,3.7634269816379873,1.6114548753234255,1.5209390453301175
2016-07-14,2.713726300563534,1.7142513090413496,3.7354735529960563,1.5824415730918004,1.5143406404577349
2016-07-15,2.7166628569002635,1.7156093829502863,3.740594638958519,1.587692213969231,1.515565241035658
2016-07-18,2.731642575329802,1.7225278716241312,3.7578251976621595,1.5970970725404556,1.521701736736848
2016-07-19,2.7235878154246267,1.7189568121354624,3.749126922943221,1.592625390613107,1.5185365638759138
2016-07-20,2.7121720241668226,1.713351088291336,3.7272703080485585,1.5695459008864483,1.5134735040600622
2016-07-21,2.711399334875885,1.7136345524443626,3.732548122065542,1.5788827748129526,1.51377759119124
2016-07-22,2.719925524846796,1.7172677153312228,3.737511750611069,1.575823712112406,1.5169530471661554
2016-07-25,2.703266908116373,1.7099274648623677,3.719761540006682,1.566884711286287,1.5104485748450376
2016-07-26,2.71820921530336,1.716509729720588,3.738578119303752,1.5805774394367247,1.5163147647857251
2016-07-27,2.724699973504862,1.719316105052449,3.7482246267012416,1.5895951003364384,1.518834545219909
2016-07-28,2.7461455857279162,1.728800052021224,3.773866375806599,1.606446201452231,1.5272698169330152
2016-07-29,2.7497746928295257,1.7303560118260355,3.776376422989636,1.6058885462990722,1.5286341831324743
2016-08-01,2.7575730355622214,1.7341603612143979,3.789471970398141,1.6116253550400643,1.5320337720054373
2016-08-02,2.765214714477724,1.7376766636073318,3.808684629577062,1.6201998682669443,1.5352334244913486
2016-08-03,2.765687412147365,1.7376316984551126,3.8037855790705137,1.6179483027170027,1.5351548921536469
2016-08-04,2.7717432829229933,1.7404738307136423,3.811615863484221,1.6213351415342383,1.5376788501944685
2016-08-05,2.7584578027568702,1.7340500104292147,3.7804930967810826,1.6075008716050547,1.5318656500752525
2016-08-08,2.7523319226927856,1.7310367048826756,3.7726352048119653,1.6041144183331022,1.529193270504918
2016-08-09,2.7590663849760504,1.7341131316164484,3.781214107054067,1.6078279203380381,1.5319261275438902
2016-08-10,2.763333392264742,1.7362441688938592,3.7910107247845386,1.6121742432203972,1.5338503292183279
2016-08-11,2.7834522151256746,1.7451617165294813,3.8108509981605887,1.6206244992562766,1.5417313436484854
2016-08-12,2.7782334522591405,1.7427393557996462,3.8046592899341167,1.617959779126417,1.5395840610245042
2016-08-15,2.768141483952968,1.7371894173554483,3.784081484209743,1.6089124507592987,1.53461269229561
2016-08-16,2.763723626160578,1.7355358837226211,3.7864613751079075,1.6101343807024842,1.5332003347456173
2016-08-17,2.7670274866906386,1.7369673091831366,3.7877996829152627,1.610640905566636,1.5344504523258997
2016-08-18,2.780374856707194,1.7432048513669276,3.803313399992662,1.6173046676458689,1.5399761978771789
2016-08-19,2.772881564091023,1.7397501233684318,3.794815434965647,1.6136573570645552,1.536916469553102
2016-08-22,2.7573800607985928,1.7326034838124587,3.774262162652542,1.6047434538921936,1.5305629077299892
2016-08-23,2.7701426322479814,1.7382608984798864,3.788389808719231,1.6108135896979583,1.5355751860793974
2016-08-24,2.7390698500856296,1.7243643587683528,3.7541110908962656,1.5960982461949973,1.523266745411046
2016-08-25,2.7297966611825,1.7193481572391263,3.7410193290562552,1.5904558752114735,1.5188179901525132
2016-08-26,2.7233183785070643,1.7163377272905118,3.734192783992236,1.5875439250718792,1.516156437308521
2016-08-29,2.733970409746099,1.7210247515564596,3.7407317439999015,1.5901952577690364,1.520267226733724
2016-08-30,2.729640155740545,1.7190742415443325,3.7373908654794556,1.5888066661281322,1.5185515081169927
2016-08-31,2.7123862243014574,1.711386546877116,3.717498345467945,1.580238289088639,1.5117348530791326
2016-09-01,2.7126608435882162,1.7115082444457763,3.7177545266788985,1.5800203780811697,1.5118586528500098
2016-09-02,2.731707093708513,1.7245189754739052,3.7457389433874306,1.5751892624874557,1.5239053904950302
2016-09-06,2.7555502332035027,1.7346843252810118,3.7675762388004572,1.570575948794006,1.5333715613404721
2016-09-07,2.769697359032517,1.7412006827849835,3.7814224719529297,1.5629009793534456,1.5397434204184344
2016-09-08,2.7585559190060205,1.7363274646510498,3.7708924948907745,1.5632137217540645,1.5353276244279916
2016-09-09,2.6960081575559642,1.7063921671146067,3.705307978481449,1.5372258570016697,1.5099988335727539
2016-09-12,2.716083373911729,1.716735099531159,3.7285065502396084,1.5628892398597816,1.517676117671693
2016-09-13,2.68657244772631,1.7026220429151453,3.697336587230957,1.5428910468161694,1.5062334683008396
2016-09-14,2.6830008184815597,1.7010282588803523,3.6939088496276797,1.543491764392339,1.504757197145312
2016-09-15,2.687615268915068,1.7043781340140005,3.7018814674996943,1.5660265874562487,1.5063281158291213
2016-09-16,2.677886266389587,1.6994076210500761,3.691013741660462,1.5623947072864792,1.5020784951803414
2016-09-19,2.6853640695810377,1.7032395271850553,3.69915055173589,1.5577145844577436,1.5058361741777204
2016-09-20,2.684491943086166,1.7029169507003026,3.6984914209193978,1.5589091742529446,1.5054683069365136
2016-09-21,2.72354349063925,1.7205014393428557,3.7367479399766874,1.5658431250608724,1.5208832151284686
2016-09-22,2.7528249938842912,1.734247016203964,3.766482219124719,1.565984736117224,1.5332726667460779
2016-09-23,2.7408574816060387,1.7286102649701562,3.754036328614604,1.558102335890191,1.528695724273093
2016-09-26,2.7266563134258743,1.721713602528087,3.738686247109525,1.5446682047608433,1.5233397301496328
2016-09-27,2.720837149876303,1.720110178896525,3.7358225863002996,1.5633919185106608,1.5206880933677087
2016-09-28,2.725947862600644,1.7227034473664902,3.7417898550589053,1.5744964183661758,1.5223123784915358
2016-09-29,2.7022675087385473,1.7114416599665347,3.717104636369955,1.5643465649362,1.5128075975061963
2016-09-30,2.7245308962161867,1.7215469847966662,3.739230182808541,1.5726866836203857,1.5213857463669678
2016-10-03,2.705521400734151,1.7132402926307575,3.720757140538168,1.5626421755329918,1.513729185960178
2016-10-04,2.656635012843142,1.6912944393687948,3.6710795889726255,1.5311290610824302,1.4928613931943917
2016-10-05,2.65004701394485,1.687535851371284,3.661159964884971,1.517683773487952,1.4882530386952866
2016-10-06,2.6316734415754937,1.6790750165275532,3.6414021278720847,1.5020818392800668,1.4797640782054995
2016-10-07,2.6312146491036628,1.6786058638619863,3.641132533517317,1.5059262083312424,1.4798986618783678
2016-10-10,2.6414785956008138,1.683471374502149,3.651244605252359,1.5077715694880185,1.4838643714592297
