date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2016-08-24,1.4706586359709368,1.601273823612263,1.720061759926846,3.569619812043971,1.5580958257648003,1.5211642584658844,1.008036978994142,1.0029226311316444,1.0034879316342133,1.005951270773674,1.0066937424225504,1.0035368222744596,1.7305845541392122,1.0070283496101682
2016-08-25,1.4669863070119609,1.5968453564994018,1.715058008756074,3.5571711772672425,1.5525847323822657,1.5167215852206923,1.0025571473002315,1.005703996196604,1.0064156482986846,1.009471686111872,1.0102671275695183,1.0064763111261563,1.7265589586199608,1.0023339241116194
2016-08-26,1.4644183959122024,1.5940785244395568,1.7120550507823682,3.5506799832379454,1.5497405328088152,1.5140636710574016,1.0018133316241076,1.0074495902917064,1.0081809092314682,1.0113171570111272,1.0121212452572685,1.0082431639299692,1.723672541003798,1.0016749042909465
2016-08-29,1.4685788837658669,1.5988194018762711,1.7167304417174267,3.5568977197007556,1.5523301785667543,1.5181688405114728,0.997172231163591,1.0044622641273904,1.0054352015948025,1.0095492952230907,1.0104327929386256,1.0055168472460836,1.7300499305247026,0.9963127516027461
2016-08-30,1.4667181335101933,1.596912111577827,1.7147847729280215,3.5537209603735778,1.5509738944398195,1.5164554674999522,1.001237846332148,1.005661955154613,1.0065760117550024,1.0104517563829867,1.0113163886995278,1.0066529343027917,1.7276724024692696,1.0013773017484309
2016-08-31,1.4600877957455836,1.5896381502177783,1.7070380479324163,3.5339559538083747,1.541145147868992,1.5096396835879053,1.0045266450649624,1.0099658473065103,1.0110976973097503,1.015858844852597,1.0168030360558786,1.011192154018208,1.7214445866002048,1.0036166609582684
2016-09-01,1.4596963650677666,1.5896489672860876,1.7071594418316447,3.534199545252992,1.540932426417907,1.5097633124719179,1.000009709977919,1.0002881300029396,0.9999746464873389,1.000171497514366,1.5016280202992403,0.9999237093815571,1.721513695149945,0.9999612394134089
2016-09-02,1.4663331429325448,1.5982630690755124,1.7201377074511306,3.560808696124887,1.5362163639693476,1.5217934214171365,0.9954292435627375,0.9948969125386063,0.9924299385731716,0.9926974328997488,1.5062378992748422,0.9920190943454602,1.7328039734355942,0.9934815721010324
2016-09-06,1.4751336453614532,1.6046545756507045,1.730277691870637,3.5815728197559578,1.531712916463059,1.5312465256450511,0.9943495630048522,0.990934134346577,0.986613979573143,0.9869422819472737,1.5106664467124586,0.9858948943960244,1.741514400907827,0.9949991153326458
2016-09-07,1.4801539328867577,1.606846476377604,1.7367777892422016,3.5947385937936644,1.5242207266219454,1.5376095893350081,0.9966101482919709,0.9895824002006489,0.9829214594504794,0.9833275937763979,1.5180920115323615,0.9818149822725845,1.7461425030096027,0.9973507005133007
2016-09-08,1.4758127375183558,1.6030155437899793,1.731916731148913,3.584726101797037,1.5245260210540534,1.5331998886832434,1.002940322646028,0.9919473326429791,0.9856802747154367,0.9860741243015094,1.5177880055448294,0.9846388216161668,1.741529356090101,1.0026489058292707
2016-09-09,1.448912829524667,1.5682114416992263,1.7020561305426634,3.5223646700697886,1.499157057985465,1.5079060603939618,1.018529643057931,1.0139621166931123,1.002972891851014,1.0035319970490852,1.5434722443332292,1.001155291663653,1.7074162605580712,1.0199705328095956
2016-09-12,1.4559529607431576,1.5869747568355639,1.712373254453395,3.5444231714977326,1.524209266704632,1.51557274716304,0.9950638506170808,1.0019737150818873,0.996929936217702,0.9972865768724246,1.51810342545649,0.9960908405887984,1.7225380246400313,0.9912267801736716
2016-09-13,1.440824570306736,1.5674379127674296,1.698295413856316,3.5147850247746066,1.5046873311552658,1.5041458926394664,1.0105527440944961,1.0144625059121168,1.005193881709176,1.0056961170525511,1.5377994225021219,1.003658048785404,1.7049979477612116,1.0102866829823545
2016-09-14,1.4394283318392809,1.5663863068387962,1.6967056067579354,3.5115257398666935,1.5052737426265312,1.5026716592530505,1.0010730077166161,1.0151435733990681,1.006135744789032,1.0066295717440668,1.5372003399589778,1.004642712464228,1.7036315320886686,1.0008066337801915
2016-09-15,1.4409140384230734,1.5782074889598856,1.7000471230172913,3.519106551502325,1.5272718982854265,1.5042404095211463,0.9987781978708938,1.0075398855797228,1.0041581414009773,1.0044611039643712,1.5150591793736967,1.0035949853093509,1.7114940857597578,0.9954043131996524
2016-09-16,1.4360531848540503,1.57270446645162,1.6950890128717935,3.5087729090504403,1.5237265114375929,1.4999966548311117,1.0035165032330164,1.0110653506537999,1.0070952890261216,1.0074193295817715,1.5185843991870434,1.0064343322586156,1.7060658859746385,1.0031824147214567
2016-09-19,1.438428840136231,1.5739259956936227,1.69891135733047,3.5165098438298243,1.5191578458573354,1.5037491469208117,0.998337206830961,1.0102806594454596,1.0048294467967676,1.0052028314075545,1.523151340202555,1.0039228516181535,1.7086778283850679,0.9984721923990381
2016-09-20,1.43812446405844,1.574146500721608,1.6985895857641629,3.515883105330215,1.5203239864650886,1.5033817874647082,1.0003204762522977,1.0101391402380784,1.0050197962182388,1.0053820180572484,1.5219830309175755,1.0041681655868442,1.7086238442792674,1.00003183455512
2016-09-21,1.4527794046952487,1.5912261288770506,1.7161301961950823,3.5522595464771394,1.5270928050518298,1.518775417706703,0.9898550280423946,0.9992966832249445,0.9947474632915696,0.9950865372987252,1.5152368613368539,0.9939903649313879,1.7265556852540525,0.9896094740418437
2016-09-22,1.4641450609558424,1.6024452481876656,1.7298414740019048,3.5805325645699475,1.5272310436371432,1.5311477675596912,0.992245128642307,0.9923003576228796,0.986862776155893,0.987229019131917,1.5150997084149047,0.9859584840078173,1.739607665559188,0.9924986038928505
2016-09-23,1.4593721331339755,1.594684591833295,1.72421878803713,3.5686983147527,1.5195363629792025,1.5265771428637374,1.003317488567359,0.9971294643410784,0.9900809405322175,0.9905027939956947,1.5227719225884009,0.9889104777653929,1.7325551130799823,1.004072329389409
2016-09-26,1.4534650477408488,1.583658707256986,1.7173393346945318,3.554102597467658,1.5064221660366626,1.5212285418803158,1.0040467836759195,1.004071764680843,0.9940470848452159,0.9945705152712444,1.5360284527574537,0.992387461931989,1.7231456391960698,1.005459940014074
2016-09-27,1.4514499706782915,1.589918461623704,1.7157399120528691,3.551379668370645,1.5246999740501959,1.5185805652820306,1.001368263424418,1.0001185791778329,0.994973741270943,0.9953330766552559,1.5176148411350656,0.9941179060293949,1.7256026414178323,0.9985775735490905
2016-09-28,1.4538921819326371,1.5965089782684787,1.7183267095935364,3.5570536817454697,1.5355400199490705,1.5202026083258429,0.9983564217875747,0.9959900097600971,0.9934758912913211,0.9937453769198457,1.5069013368818431,0.9930571908159272,1.7303917603412362,0.9972322689735384
2016-09-29,1.4440083870158675,1.5832648419176147,1.70709302349928,3.5335815931455405,1.5256318855459579,1.510710947253491,1.0067966504118693,1.0043215454224341,1.0000135527727683,1.00034640732426,1.516687826741887,0.9992964798723963,1.7175510624054586,1.0074737960012303
2016-09-30,1.4523403883050474,1.594375878864017,1.7171637324912399,3.554495816333987,1.5320697630140672,1.5192724407150213,0.9943123641438225,0.9970329223574642,0.9941432968020874,0.994425803205214,1.5086370208978672,0.9936620366373149,1.7288312421624945,0.9934757285439644
2016-10-03,1.445137211391305,1.5866696119843167,1.7088781447407746,3.536934810820259,1.5222737881888748,1.511626491548305,1.0049581715547833,1.0051487669228023,1.0048540546940998,1.0050000896603724,1.0075542231524177,1.005061279205732,1.721385968833488,1.0043262658464887
2016-10-04,1.4267286096739602,1.566287851495573,1.6869880482584363,3.4897099009119352,1.4915404089994513,1.4907876194919596,1.012849923007582,1.0182285475029906,1.0178928857816292,1.0186003716436014,1.028315005634215,1.0191104590703277,1.703661679733613,1.0104005749405094
2016-10-05,1.4255185880696224,1.562761234354884,1.6832390095256624,3.480280020833287,1.4784278008311849,1.4861856517191827,1.0008714146924065,1.0205263407741714,1.0201600147116352,1.0213602873099177,1.0374354318970662,1.0222661304254619,1.703615430145183,1.000031008497774
2016-10-06,1.4189841171857165,1.554888004403467,1.6747996707203034,3.4614976524694625,1.4632119083857833,1.4777084560941578,1.0046482371485932,1.0256938116978895,1.0253006151967838,1.0269022714666167,1.048223688786124,1.0281305821938165,1.6981024927706874,1.0032462438266596
2016-10-07,1.4184619565991383,1.5544724451641223,1.6743317100084725,3.4612413683186847,1.4669611554485964,1.4778428532472854,1.0003605313836934,1.0259680118238008,1.0255871775325862,1.0269783074168928,1.0455446474415353,1.0280370825209746,1.6960882649172708,1.001188602586794
2016-10-10,1.4223694664853532,1.558968251196848,1.6791848590784888,3.470854194668305,1.4687608564670915,1.4818030667445028,0.997270504354742,1.0230092901350174,1.0226230444117133,1.0241340035134932,1.0442635214102978,1.0252895876471895,1.7018245625525763,0.9966282370233523
2016-10-11,1.409819273820509,1.5446495746796916,1.663744336480982,3.439707813108782,1.4597434144143853,1.4687702689530153,1.0088950731588606,1.0324924372122608,1.032113585644369,1.0334074854993611,1.0507143714015272,1.0343872608204412,1.6847291400894095,1.010143862051482
2016-10-12,1.4123241757131602,1.5474716313438233,1.666779117330828,3.4461199274584544,1.463214450694616,1.4715553757680442,0.998240637756729,1.0306095256912464,1.0302343693090965,1.0314846484808258,1.048221867516288,1.03242955059293,1.6874170287328631,0.9984113696038259
2016-10-13,1.4122755184712363,1.5473626884910499,1.6666410568767054,3.446554725303702,1.4673061813027939,1.4719879468207127,1.0000159536856228,1.0306820862762076,1.03031971139538,1.031354522213202,1.0452987955943327,1.0321261519554137,1.685676666654059,1.0010327194653632
2016-10-14,1.4079143153474103,1.542301140028507,1.6612147015643035,3.434508176995048,1.4576992907158777,1.4665605017160996,1.0031156734468734,1.0340645951739613,1.033685249175739,1.0349720014663915,1.0521877823859627,1.0359458430109265,1.6821651584131918,1.002086964923964
2016-10-17,1.4068960889855495,1.5413922980454466,1.6602192415163315,3.4330342571338233,1.460242159230945,1.4661314329924702,1.0006284917983834,1.0346743045376852,1.0343050422380051,1.035416350597369,1.050355500550478,1.0362490163490103,1.6798733092352354,1.0013646431555023
2016-10-18,1.4139203457688372,1.5487755463632955,1.6681795945969085,3.4491389338110485,1.4651670530371812,1.472886802071046,0.9951196624815667,1.0297418549413333,1.0293694625462844,1.0305817974312954,1.0468249206836402,1.0314962786960518,1.688498573724623,0.9948899089953877
2016-10-19,1.420159377662158,1.5570142422289992,1.6770306189775166,3.4681422900533834,1.477058383038071,1.4812423165131587,0.995480991616256,1.024293137946361,1.0239366611969531,1.0249348223663968,1.0383972642497756,1.0256777289844026,1.6956625756137966,0.9957755426730053
2016-10-20,1.4205222800873127,1.5573284114340538,1.6773584734875815,3.4691824000879232,1.4794654315675115,1.4818106277883738,0.9998104378251913,1.0240865011454596,1.0237365237441067,1.0246275323854879,1.036707821188413,1.0252843560343186,1.6951721718939297,1.0002906676833678
2016-10-21,1.4178309665111462,1.554123777027175,1.6739214184591786,3.461602633337213,1.4736759409401536,1.4784117739276612,1.0019482173830927,1.0261981880559248,1.0258385571656834,1.0268711283508485,1.040780636688305,1.0276414744997495,1.6928288037536439,1.001384139950453
2016-10-24,1.4213882581436035,1.558044911868713,1.6781593571829345,3.469819019951783,1.4742070729726464,1.4817330445874137,0.9975048348689741,1.023615552960584,1.023247956382077,1.0244395403788662,1.0404056609165304,1.0253380396870697,1.6982702020609275,0.9967952075081741
2016-10-25,1.4201143403860428,1.556902455721225,1.6769081296512993,3.467962595562581,1.477381036674138,1.4811908047964286,1.0008891534298672,1.0243666827933149,1.02401145438896,1.0249879299579394,1.0381704827731792,1.0257133992170697,1.6953610233897651,1.0017167094303776
2016-10-26,1.4192829004741678,1.5559987124047667,1.6759270109447597,3.4662111356510854,1.478139605389644,1.4805379162215928,1.000597057759316,1.0249616476450185,1.024610929656708,1.0255058514574764,1.0376377024818442,1.0261657189800881,1.6937513846961716,1.0009501679830775
2016-10-27,1.414744354702172,1.5510198805616657,1.670567494455171,3.455074268171081,1.4731042205339553,1.4757633828399037,1.0031417297341747,1.0282518128796538,1.0278980875782733,1.0288114020422678,1.0411845697706195,1.0294856702252444,1.688559801178919,1.003073836013402
2016-10-28,1.4147629738203293,1.5521455912533209,1.6717534960325364,3.4584337874850286,1.479454066634075,1.4775089610159966,0.9999585836318137,1.0275060619230456,1.0271688600000854,1.027812015618252,1.0367157850148316,1.0282694016502574,1.687614393535816,1.000561677974575
2016-10-31,1.414034894846696,1.5513529603172076,1.671019022013296,3.456548677702606,1.477834852156627,1.476802820239091,1.0005401670100644,1.0279449211261156,1.027606153985645,1.0282712991063023,1.0374570580582774,1.0287462873618882,1.687081572109848,1.0003149338047392
2016-11-01,1.4156576674817205,1.5519770677001665,1.6742475655772018,3.4723962414536045,1.5023501016142502,1.481427512698173,0.998881721182546,0.999681611295625,0.9980854217098963,0.9955341548316303,1.4760843503350722,0.9968925473467947,1.6855203901772196,1.0009225719581525
2016-11-02,1.4157089231723734,1.5523718669972397,1.6770420658576062,3.486674966684531,1.5249733381577075,1.4855389846307552,0.9999613610104382,0.9994273722142379,0.9964222851388946,0.9914572165478303,1.454186390167409,0.994133484292495,1.6840205427890014,1.0008921896182468
2016-11-03,1.4109590379228805,1.547179553389035,1.6717008404556588,3.476526573797517,1.5245768233593022,1.4809926229797354,1.003326482399822,1.0027814369275372,0.9996059385125449,0.99435139760775,1.454564597689986,0.9971852823088069,1.6781881191652999,1.003476969620042
2016-11-04,1.4106285040371402,1.5463307986073662,1.6711781262025844,3.4768492099708657,1.5278264805377915,1.4808019101375258,1.0002329047319465,1.0033318466718995,0.9999185971473881,0.9942591262118643,1.4514707671099614,0.997313710046573,1.6769574309103845,1.00073470517283
2016-11-07,1.4209655421362708,1.5601412086824744,1.6811997984433757,3.4801751789480333,1.4892945201756722,1.4862959845237005,0.992783519315416,0.9944503273793885,0.9939580584551032,0.9933089226045718,1.4890241276490563,0.9936271524790347,1.695788686272938,0.9888864337935896
2016-11-08,1.424032916662786,1.5640645860315137,1.6848025032111429,3.4853935834223932,1.4854963098897096,1.4890482525978013,0.9978771245935167,0.9919557987492862,0.991832623913469,0.9918217196238824,1.4928313580810881,0.9917905912497013,1.7004848847800593,0.9972467810111627
2016-11-09,1.4324688089286892,1.574742515651305,1.6947584393125041,3.500448647546009,1.4765851119012898,1.4967765679549518,0.994106076813006,0.9852295980531629,0.9860060577209834,0.9875559979717164,1.5018406022404398,0.9866696729900675,1.7132015870730644,0.9925749108471787
2016-11-10,1.4270987783339824,1.570711260018076,1.6887566524341666,3.482079357994425,1.4587304954752873,1.4903221490530434,1.0037504575217153,0.9877582056134919,0.9895102915670271,0.9927657304936066,1.5202228791374912,0.9909428292276858,1.7098358012985448,1.001971217107763
2016-11-11,1.409776695589252,1.5557404005620967,1.6696834489279166,3.4320467613223626,1.422842238996347,1.4714224928019253,1.0122905355175496,0.9972633835129584,1.000813710292717,1.0072383326572478,1.5585673611161284,1.0036709742224321,1.6952551009719738,1.0085975469677797
2016-11-14,1.3971919676744726,1.54548748676679,1.6562689064210243,3.3957902593289675,1.3949331042994968,1.4579237417461606,1.0090015103641878,1.0038793254665002,1.0089195547037029,1.017992512340603,1.5897504094511583,1.012963850272793,1.6855669719611877,1.00574912986501
2016-11-15,1.4101570829429058,1.559364691211813,1.6716444450613683,3.4291361273945102,1.4064016724270805,1.4718094768449161,0.990823903281302,0.9949455342141125,0.9996396616952492,1.0080932716143352,1.5767867154837154,1.0034070782103817,1.700363901640926,0.9912963220891036
2016-11-16,1.4103887473846097,1.5591068158630341,1.6717723587520177,3.4308557019595765,1.4101013469216475,1.4722036221246624,0.9998365896354116,0.9951100976192884,0.9995631754453255,1.0075880065435565,1.5726497095817056,1.0031384413468412,1.6998225349343088,1.0003226592638983
2016-11-17,1.4126580352528049,1.5626877303946591,1.6747579503296175,3.433907065333245,1.403771811719839,1.4742384725656268,0.9983909630448524,0.9928297928982475,0.9977812538265619,1.006692665731933,1.579740706575523,1.0017538372019157,1.7043012136348938,0.9973709986122439
2016-11-18,1.4023596808054808,1.5533215857593576,1.6633082149709637,3.405336600282791,1.3858876208158384,1.4631758297057265,1.00724597627038,0.9988163107730863,1.0046496930005604,1.0151387258425413,1.6001264751983686,1.0093278038500173,1.6948811774718302,1.0055564612129126
2016-11-21,1.4103161420630967,1.5622592250674776,1.672311758531545,3.42172834981097,1.384768847183428,1.4707013392957615,0.9944017874020468,0.9931021118888573,0.9992407689599867,1.0102757156824027,1.6014192391947673,1.0041631209436976,1.7050403782393801,0.9940414657440527
2016-11-22,1.4110938144426473,1.5635250530822276,1.6731762645959207,3.421727497087154,1.38072575892939,1.4711196823566088,0.999499161184985,0.9922980976057103,0.9987244756543643,1.0102759674517687,1.6061085696240045,1.0038775665604318,1.7067522177438825,0.9989994958533579
2016-11-23,1.3981495160579889,1.5520367495545886,1.6578558127822542,3.379464775928337,1.3467145948023918,1.4555378767580267,1.0092192734102856,0.9996431696463464,1.007953812781526,1.0229102200144808,1.6466707068267097,1.0146242639406216,1.6960162591911152,1.006327423234803
2016-11-25,1.4022671276597265,1.557051673567384,1.6630043091913196,3.3892084818180943,1.3470005834423049,1.4599127525890818,0.9970643784613278,0.9964235369130277,1.0048332877432395,1.0199694341676033,1.6463210936775998,1.011583770485075,1.7016561611018612,0.9966871418234506
2016-11-28,1.397849587465025,1.5516594167874067,1.657781458416052,3.380501923319203,1.3496542000366905,1.4557022588865045,1.0031900795942799,0.9998862630206502,1.007999021253686,1.0225963883143834,1.643084186791561,1.014509689620843,1.6953658186788079,1.0037101163387825
2016-11-29,1.3988096414911846,1.5530031441746335,1.6589764008750312,3.3820688729585457,1.3479848243730275,1.4565834661426664,0.99926538709436,0.9990211169578285,1.0072729706429178,1.0221226081809645,1.6451190203484263,1.0138959291871152,1.696995230282924,0.9990411998059392
2016-11-30,1.3922227971225858,1.5465006219251436,1.6514661068781415,3.3641355621211795,1.3386877435989244,1.4495317181447,1.0047883685310823,1.0031523142278638,1.011841965382268,1.0274873625978405,1.6563210707477622,1.0188187897763872,1.6903849878552721,1.003909014351316
2016-12-01,1.3803375919724903,1.5343216963275448,1.6385226455216082,3.33546693660694,1.3244003192165417,1.4370887418563907,1.0086105932895055,1.0080073471373225,1.0079111575389343,1.0086774523024946,1.5163860555478652,1.0086679515816785,1.6791155911877849,1.0067100974272412
2016-12-02,1.387355079276939,1.5413838383093201,1.6460056404465855,3.3528879635919635,1.3365706353946682,1.4446808294282447,0.9949323456456409,1.0033889705673666,1.0033290383217452,1.0034365384077992,1.5025784068868797,1.0033671991501802,1.684843884318736,0.9966017548073447
2016-12-05,1.3854386806995453,1.5402280056995912,1.6448644807046358,3.3470735895288075,1.3201341878363724,1.4420373784945095,1.0013472794894624,1.0041419433013596,1.004025119196427,1.0051796597425657,1.5212863923436468,1.005206507894203,1.6866886278391675,0.9989074443716317
2016-12-06,1.3933016367788313,1.549190751742648,1.6544022852852978,3.3677310277428907,1.3285015433323615,1.4509862140909147,0.9943812667321087,0.99833254299422,0.9982368079337163,0.9990139545410128,1.511704812164206,0.999006981191451,1.6953716299489618,0.9948764026043857
2016-12-07,1.4070786070579706,1.563965043060404,1.670232686353108,3.3979465356136,1.3235926814870627,1.4639238207287026,0.9901644966544089,0.9889016059744703,0.9887755579178603,0.9901304380730496,1.517311333095895,0.9901781342473351,1.7133668820540506,0.9894944775185861
2016-12-08,1.405010944458418,1.5622344033539386,1.668431761082961,3.3925124149169754,1.3149314230465898,1.4615125624497987,1.0014284648839216,0.9899971089165465,0.9898428541239707,0.9917164273482051,1.527305638015731,0.9918117672965041,1.7130286964736128,1.0002025722011627
2016-12-09,1.407246266614744,1.5632629017455062,1.6696037918508129,3.3921328820230148,1.3024859074526924,1.4612393353133448,0.9983801300549271,0.989345772258432,0.9891480028748096,0.9918273867412333,1.5418993514876465,0.9919972193867475,1.7166434146462206,0.997893360378175
2016-12-12,1.4019585336820153,1.55803175014016,1.6640499489565095,3.3796169931988316,1.2953644002924978,1.455799267553595,1.0038740040756458,0.9926675387913199,0.9924493296232197,0.9955004660665575,1.5503762304797195,0.9957041398470221,1.7119103703641514,1.0027644436040368
2016-12-13,1.408439709649643,1.5653750483853541,1.671918867925578,3.3946102410151107,1.2928034883429622,1.4622179346023494,0.9953883702973774,0.9880108568011563,0.9877783473731055,0.9911035591673154,1.553447367779945,0.9913333185067118,1.720963033958046,0.9947385267645845
2016-12-14,1.4050740210789394,1.5604439728805604,1.6665861452453241,3.3862689149644973,1.302940597471872,1.458724107029914,1.0024470822292038,0.991133017044724,0.9909390288723057,0.9935449240277386,1.5413612715114287,0.9937076863977894,1.713203523522586,1.0045296078878971
2016-12-15,1.3869013096446983,1.5439855614487767,1.6492146429964236,3.343267601710219,1.2628713553013018,1.4398953471284544,1.0130721959163642,1.001698190311526,1.0013767845893558,1.0063239598693388,1.5902666313497584,1.0067018831473882,1.7017989712483212,1.006700375883997
2016-12-16,1.3881976250653902,1.5452235437169464,1.6505014608083666,3.3472059423761875,1.269316323254436,1.4416443748551782,0.9990535686482596,1.000895662675505,1.0005960585412585,1.0051399136401789,1.5821920345859593,1.0054805351250322,1.7020041450399441,0.9998826605817148
2016-12-19,1.3924284344138393,1.549728817472645,1.6552995570144786,3.35745641240608,1.2728723358053755,1.4460796192080423,0.9969764981494562,0.9979859220096519,0.9976957036586676,1.0020711749001774,1.5777718782397816,1.0023966441648855,1.7065413887929506,0.9973400776539849
2016-12-20,1.3890462466509101,1.5469090837552408,1.6523667420153416,3.3485516971326446,1.258512436122944,1.4421268912024579,1.0024634483850414,0.9998050687089226,0.9994665314354938,1.0047359563649054,1.5957745973571884,1.0051441148016689,1.7060151071980287,1.0003096613882019
2016-12-21,1.3920244798413417,1.549497929270471,1.6550741312998636,3.356205160938382,1.2691513651797972,1.4455091218492921,0.9978530069531505,0.9981346302918478,0.9978315925972427,1.0024447644062433,1.58239768015267,1.0027922588512768,1.7069853557036743,0.9994314717945368
2016-12-22,1.3894119308312676,1.5466197350402784,1.6520025087639272,3.3498821558288854,1.2679789005509792,1.4427822791588296,1.00188794635316,0.9999921168276615,0.9996868936580046,1.004336909584037,1.5838608790338946,1.0046875252269458,1.7038649238970467,1.0018307522290117
2016-12-23,1.3904019403200318,1.5478101014281036,1.6532817011359744,3.352184159151224,1.2669376658351605,1.4437620388451742,0.9992813497313986,0.9992230580116844,0.9989134066908869,1.003647213913142,1.585162577591566,1.0040057284293393,1.7054438624336596,0.9990746296336862
2016-12-27,1.3920875796185268,1.5497996043617888,1.6554196621897852,3.3560315816003015,1.2651974121259133,1.4453995470865237,0.9987778497057274,0.9979403391364665,0.9976233181360552,1.0024966124578596,1.5873429369797334,1.002868279854667,1.708085830206542,0.9984529478272653
2016-12-28,1.3878768903975305,1.5445395261545003,1.6497367769035,3.3469337669066044,1.2750361510044423,1.441578078654128,1.0029320768384817,1.0013389211352939,1.0010598535611377,1.0052216524635451,1.5750943017898071,1.0055267757974562,1.7000733463570008,1.0047114328024478
2016-12-29,1.3924387395146727,1.550988170694009,1.6565612144171187,3.3631428530951317,1.287618691404314,1.4486531464130934,0.9967723918842943,0.997175589081583,0.9969358463354681,1.0003768614109259,1.559702565231321,1.0006158900620847,1.7051186359530646,0.9970419658591274
2016-12-30,1.3887411587171485,1.5468759549635231,1.6521981251998963,3.354928827768229,1.2891730541411532,1.4453323963703966,1.0027030882550014,0.9997746440792123,0.9995502593086985,1.0027015967601085,1.5554421061366024,1.0029134125601347,1.6997582210242683,1.0031535357120576
2017-01-03,1.39796789538373,1.557047352287303,1.6635595386193627,3.3785378617319526,1.2958412549169558,1.454732311345525,0.9934210422112202,0.993519019333229,0.9931885768177988,0.9931353853765663,1.494564507230336,0.9935398358350956,1.7121027647189653,0.992787820152238
2017-01-04,1.4100077921524692,1.5704672002478142,1.6772090911269748,3.4055210739391977,1.2940661004001495,1.4674124343236055,0.9914477678858387,0.9850292691600167,0.9851057565534953,0.985266403722272,1.4966146984337438,0.9849545144848524,1.7253259056150643,0.9923356347062112
2017-01-05,1.4162109807071843,1.5778839046428714,1.683728110312215,3.4172492323415877,1.2850025854560667,1.474632944488204,0.9956333481284114,0.9803992257909561,0.9812916470858616,0.9818849235709135,1.5071707781166293,0.9801317047747564,1.730244388354133,0.99715975317249
2017-01-06,1.4185956779983304,1.5804136269749633,1.6869850006999134,3.4244611908568805,1.290062385858453,1.476881311450926,0.9982926357730552,0.9788299291375248,0.9793971670925026,0.9798170615216979,1.501259449026521,0.9786395769192234,1.7344002218490975,0.9976041002373255
2017-01-09,1.4170086623055038,1.579265766453745,1.685053128404236,3.4197775501359526,1.284184827208812,1.4759553399936416,1.0011264142895941,0.9795413738205605,0.9805200220468522,0.9811589941536085,1.5081305319680314,0.9792535469294543,1.7314175884794993,1.0017229909969165
2017-01-10,1.42304684080853,1.5862690571610312,1.6913910229508837,3.4314184076577168,1.2770641405703784,1.4827355526342862,0.9957668814736509,0.9752167524899539,0.9768458672143596,0.9778304778666846,1.516539604454557,0.9747756430540861,1.7365133317388965,0.9970649274746219
2017-01-11,1.4189320860929477,1.5817719069437182,1.6880607826628669,3.4262420136473772,1.2874709429087914,1.4782281678760056,1.0029110875277425,0.9779894001840589,0.9787730084023969,0.9793077920227176,1.5042812090407727,0.9777479101044145,1.7350064372338074,1.000869557525846
2017-01-12,1.432410853534059,1.597049471926466,1.7013493205470602,3.449965879073472,1.2676976040892038,1.4931306260546777,0.9905885731951802,0.9686338373938046,0.9711282160924912,0.9725735322987019,1.5277447400361415,0.967989321615666,1.7448607593995764,0.994349996601938
2017-01-13,1.4259509683956095,1.5894798489507584,1.6949671004425544,3.438838825918922,1.2790873214318494,1.4857049625134566,1.004534575759519,0.9732467885774412,0.9747848971119518,0.9757204891461791,1.5141408363235738,0.97282740400428,1.7404103555866783,1.0025586499166215
2017-01-17,1.4380929075123974,1.6033987231279943,1.706813106702851,3.4596424830618018,1.2590158108116827,1.499336195423557,0.9915505804307049,0.9647981728973807,0.9680194768393496,0.9698532486371205,1.53827960695355,0.9639829320534349,1.7488286947022653,0.9951851759534731
2017-01-18,1.4387452064463144,1.604146106882308,1.707976654471661,3.462398921308069,1.2620987886591928,1.4999586765231692,0.9995251035383064,0.9643486661613536,0.967360019990515,0.9690811421732012,1.5345219914688282,0.9635828802620462,1.7505497817110596,0.9990187454875785
2017-01-19,1.4261298687632855,1.589873703318099,1.6941574195368097,3.4358692056834124,1.269488414625473,1.4863282575602548,1.0088735205227362,0.9730056892389332,0.9752507715987606,0.9765638039335922,1.5255896188505784,0.9724194466777466,1.737817864140889,1.0073231878294375
2017-01-20,1.4311708593389787,1.5954113805116457,1.700027268709561,3.447741573895011,1.2706284198703794,1.4915114276025436,0.9964540900498553,0.9696283838741176,0.9718834285918221,0.9732009866185691,1.5242208629343192,0.9690401796796647,1.7439289655229429,0.9964976891280952
2017-01-23,1.4363323887098836,1.6009696710088581,1.7043852188859143,3.4548912434206374,1.259674274474,1.4970321672387905,0.9964105428275094,0.9662620014063481,0.9693984155137367,0.9711870113741712,1.537475509224329,0.9654665633966287,1.7464060664283256,0.998582641835096
2017-01-24,1.4436037920619624,1.6086787223006531,1.713024130719645,3.472871682796279,1.2649485159374638,1.504150704867941,0.9949842856699126,0.961631516010544,0.9645096650909023,0.9661587895521764,1.5310649581405156,0.9608974001877939,1.7560776361065091,0.9944904810761361
2017-01-25,1.4378462141457267,1.6018772193224746,1.7089051296710833,3.4678949897411644,1.2879264373630217,1.4971432940856109,1.003961535091519,0.9657145627891368,0.9668344379837204,0.967545300894742,1.5037491974844888,0.9653949007472854,1.755953466437724,1.0000730714583348
