date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2019-07-19,-8.240337099228714,3.149520666431293,2.2025757349715454,2.4164221160394117,1.1656941389367539,1.933491030986895,0.44793682196069473,1.1949354555024332,0.9806974189247959,0.9863983999684692,1.004707497028464,0.9826851439186849,1.8381014172709014,0.9949444367749188,2.876463133001807,1.0061738523845305
2019-07-22,-8.230147398748327,3.1387293397680924,2.191626517364606,2.4042275618317825,1.1591060289471649,1.9283526984266235,0.4753557873126045,1.199043786436989,0.9855969167914687,0.9914015406651717,1.010418038887866,0.9853036291551317,1.832875181675345,1.0028623839675717,2.884641519227055,0.9971815819172074
2019-07-23,-8.241477955991266,3.148331026529316,2.1935337986554657,2.4062469660223718,1.154243695682754,1.9334348815597224,0.4662035374725268,1.1953869781937176,0.9847399386309874,0.9905695228157797,1.0146744963931758,0.9827136823548371,1.8375810255438092,0.9974406206227766,2.904415880985703,0.9931717086599279
2019-07-24,-8.253027455634655,3.1588901033937082,2.197988286561585,2.4111243691576574,1.1521227700652448,1.9388702941395097,0.46391425451232815,1.1913912130444708,0.9827442445801484,0.9885657245222939,1.016542395534438,0.9799587511314615,1.842734820383504,0.9972019916751722,2.9181117290498273,0.9953172838961857
2019-07-25,-8.22956601285276,3.134641541281874,2.18307387755218,2.3946432405365106,1.150580948415428,1.9266931857565741,0.4556999256380042,1.2006074259506483,0.9894581949260441,0.9953695266839299,1.0179046004932029,0.9861522976761585,1.8308170020418595,1.006490977545812,2.9027344995977753,1.0052944229315026
2019-07-26,-8.250450347208591,3.154099448040648,2.192366369433931,2.4048528471813135,1.1481562078898502,1.9366387812196384,0.45401193318630034,1.1932007770060338,0.9852643100116097,0.9911437665316704,1.020054268385975,0.9810879191700741,1.8402616830991085,0.9948745438547204,2.924188731846405,0.9926529969564504
2019-07-29,-8.247195037438768,3.1493167894246095,2.189903950440112,2.402142332482365,1.1485080499635039,1.934205819929594,0.4373285864569011,1.195012811919757,0.9863721821401644,0.9922621472835631,1.019741777751678,0.9823219910071436,1.8379071029035394,1.001300271270291,2.919453570478508,1.0016504640634902
2019-07-30,-8.252054541640687,3.154166466287086,2.1958147458108033,2.408738652207361,1.1528240839161066,1.9364505213837668,0.4644588346891444,1.1931754244367965,0.9837170200236445,0.9895448419551103,1.015923987858954,0.9811832995831541,1.8402220316207065,0.9987422507079982,2.9121886358855957,1.0024904543746884
2019-07-31,-8.234645323907161,3.1361774141149317,2.190460611458104,2.401778135790946,1.1560292925650049,1.9271544223387729,0.4665344054523215,1.1998261147353135,0.9859273307924684,0.9917315637973817,1.0099061643523048,0.9858465055614238,1.831562648801257,1.004710520438727,2.88058043084939,1.010930197452335
2019-08-01,-8.192103055324273,3.0911390812693833,2.162630266488075,2.369992692899531,1.1439446433345306,1.9047113573243049,0.45274408889907447,1.2502015706351148,1.0130682396947452,1.0141075552794734,1.0137671719716628,1.0118545282079494,1.8100059060961562,1.0118735213312022,2.8549301642042866,1.0089943182393133
2019-08-02,-8.22383075676936,3.1261046146935203,2.195781584961449,2.4136435301580508,1.1695252121635134,1.922044415056255,0.4410490104542981,1.2362180447481426,0.9977732084951962,0.9957673806409919,0.9915934380072524,1.002729591855607,1.826927178080575,0.9907508519654106,2.8343626412530596,1.007265198300645
2019-08-05,-8.203833614739619,3.101558298429643,2.200720345293338,2.4293646528104715,1.1911497017166524,1.9096549004646226,0.4513537066016234,1.2460017070809977,0.9955340495066966,0.9893234813662468,0.9735917528200368,1.0092351300587314,1.8160712995057804,1.0059940455689755,2.750925172614926,1.0302124729388984
2019-08-06,-8.22831757914441,3.126940240316641,2.209674933346597,2.436217927167979,1.1885181688418507,1.9223558092069095,0.42149059008025236,1.2358876849092697,0.9914997016613218,0.9865404359044606,0.9757474108245571,1.00256716400115,1.8277204945203427,0.9936244852374394,2.7870087860404538,0.9871385693318417
2019-08-07,-8.283992323479433,3.1832147229253436,2.252893938493753,2.489813190446053,1.2154673227785084,1.9503316674514504,0.44859514365129716,1.2140390362680555,0.9724789967904328,0.9653043469482072,0.9541132897874768,0.988186185971204,1.8546633947403188,0.9854325233536974,2.7892141495258347,0.9992699372081053
2019-08-08,-8.307761526117488,3.206977107052719,2.2556370945121387,2.486959912816287,1.205090348212646,1.9622664365591056,0.4518734069287865,1.2050435052859394,0.9712963324251014,0.9664118361702364,0.9623291130705696,0.9821759043166792,1.865569231765901,0.9941977234392043,2.842501680698772,0.9811644676880792
2019-08-09,-8.298649003985359,3.1971049793622472,2.2532337863794902,2.486068529755425,1.207628491357001,1.9573180334951672,0.459010196153456,1.2087644789272645,0.9723323209625712,0.96675834437396,0.9603065299181892,0.9846589970849854,1.8609131833447587,1.0025184839700514,2.8241024240138395,1.0065767801320753
2019-08-12,-8.285601399237661,3.1836270609462627,2.252355532215539,2.488800594997176,1.214465051987315,1.9505433661973646,0.4483889267923752,1.2138817959745318,0.9727114595565525,0.9656970914655726,0.9549006981038203,0.9880789349457075,1.854673200772796,1.0033602417289391,2.790851022790514,1.011887559586903
2019-08-13,-8.306270075520247,3.2042415678914438,2.2561707798912645,2.4886844753856234,1.2074768226100516,1.9608858309195534,0.4584063407101385,1.2060722803111381,0.9710665773657621,0.965742149958221,0.9604271520993795,0.9828674272861201,1.8641926197170722,0.9948848132082838,2.8322599936913755,0.985365998239572
2019-08-14,-8.275343831555547,3.1684931640673195,2.251800784250109,2.4925773530561677,1.222746893768894,1.9429329358451506,0.4526973087037572,1.219679745022313,0.9729510942999602,0.964233865352142,0.9484330173931877,0.9919492208306,1.8475271103774922,1.0090008370201702,2.75087372767966,1.0295090247574261
2019-08-15,-8.28428506004541,3.1766896194134437,2.2560058970265566,2.496949066233615,1.2237399652163057,1.947024062319348,0.4233053353416021,1.2165327423987158,0.9711375489174362,0.9625456635572774,0.9476633589885205,0.9898649169963858,1.8514084451219592,0.9979382012852611,2.7581526964741214,0.9974956128237481
2019-08-16,-8.312347609359044,3.20448587137425,2.2655938778596445,2.5040953501018,1.2205517498722467,1.9609347854598598,0.41470703545262794,1.2059803318144295,0.9670277001504943,0.9597987136268001,0.9501387598573867,0.9828428900993448,1.8644044763182304,0.9930048980092792,2.798493845320116,0.9855257051407964
2019-08-19,-8.31389582204975,3.2043356254934428,2.2554182061435517,2.4874185055666005,1.206364606188851,1.960939064578259,0.44371327723939635,1.2060368781935753,0.9713905967478066,0.9662336637151819,0.9613126247371307,0.9828407453610556,1.8639086091221042,1.000299524184117,2.8325718368473645,0.9879813716427205
2019-08-20,-8.311884984816562,3.1996221445020994,2.2581627528066655,2.4933893125738167,1.2130371859346114,1.958545881153657,0.438336944606172,1.2078135354498056,0.9702099790896814,0.963919867509822,0.9560247117007117,0.9840416966399892,1.8618507060784812,1.0011012864606652,2.8103376666394047,1.0079321606146991
2019-08-21,-8.327577113544718,3.2139756246782327,2.2625118767097896,2.496090262291885,1.210546297066732,1.9657338512583218,0.45865118880910866,1.2024194909199004,0.9683449884770157,0.9628768366812811,0.9579918824876228,0.9804434158795169,1.8685745114783392,0.9963891363295632,2.8336121229829834,0.9917848910178146
2019-08-22,-8.326086998519656,3.2115063159178843,2.260980411555043,2.4943383381413673,1.20987585492524,1.9645034133589696,0.4454158422536014,1.20334402436012,0.9690008927033623,0.9635531231169909,0.9585227453250059,0.9810575022327729,1.8673688749592585,1.0006603959598521,2.832247666940105,1.0005202517217882
2019-08-23,-8.281516246555613,3.1644553378158684,2.2453457910458927,2.483219693640039,1.2161074619723262,1.9409519299916935,0.45691943768474425,1.2212360491464258,0.9757481657919266,0.9678674432158212,0.9536110600658165,0.9929616401401323,1.8449829875033759,1.0120756153999455,2.759363026699546,1.0262813661373607
2019-08-26,-8.30189031260476,3.1859653834724986,2.2529343986756576,2.489027533126225,1.2138773570995032,1.951715374654185,0.4205566209487741,1.212990873818742,0.9724615321553634,0.9656090436283153,0.9553630102602845,0.9874855918369729,1.8550129440863936,0.9946263838705325,2.790035492868796,0.9890824087265427
2019-08-27,-8.33479393024211,3.2177630565968096,2.2803494248821727,2.5242323582193578,1.233306054399395,1.96749951771722,0.46045224837017945,1.2010041965432394,0.9607703158452818,0.9521419404994806,0.9403128459708536,0.9795635498166908,1.8705878167309324,0.9916590950500588,2.781079144499153,1.0032588769163646
2019-08-28,-8.354063205705115,3.23580113690417,2.28898346315728,2.5328339414470165,1.2346213090544726,1.97650779878746,0.4701683041940685,1.1943091589837154,0.9571462932981059,0.9489084367108066,0.9393111211190126,0.9750990170744855,1.8792097809346175,0.995430692572102,2.799355623903056,0.9934548591136407
2019-08-29,-8.381559744393527,3.2645705301048213,2.300776679781374,2.543302981372862,1.2339445857040552,1.9908908578836855,0.44718887050198386,1.183784175840883,0.9522401962931216,0.9450024292934227,0.9398262607584521,0.9680544788308562,1.8929412226349973,0.9927325826667455,2.8353984530868876,0.987257673568142
2019-08-30,-8.368718395669841,3.250419944150443,2.2892749173948417,2.526582858071053,1.222741464473074,1.9840007491540572,0.44963654926249746,1.1886263285590706,0.9568178041408126,0.9502219558037233,0.945559896373448,0.9712768624021206,1.8862464262366898,1.0035678334766074,2.8375936989326336,0.9992864719146328
2019-09-03,-8.368669959556806,3.2502033014351346,2.293814949924452,2.5382643026096945,1.2250737574228348,1.983401517188092,0.45942987055540924,1.1366153642463024,0.9982362804824279,0.9964812292261364,1.0011334019489602,1.0004458030901364,1.885942521605641,1.0001780937751326,2.818184159942638,1.0068563244208206
2019-09-04,-8.400216842510684,3.2800437898849557,2.3102960170088087,2.553596270377819,1.2339443365880434,1.999637894734271,0.4532912643778044,1.12627490545326,0.9911151154959728,0.99049828733933,0.9939364540530135,0.9923225244624226,1.9011824073657513,0.9919449267891294,2.848991219123537,0.9891670090846937
2019-09-05,-8.404924792654079,3.28279245379721,2.3032799041757217,2.5334100932571944,1.2303718775512358,2.002015060841838,0.4553453700610387,1.125331881722254,0.9941341908017101,0.9983905642032783,0.9968224085616302,0.9911442538694255,1.9029488088771476,0.9991075368818999,2.8867845249407544,0.9868969630576793
2019-09-06,-8.400796841137364,3.277724101012892,2.2985307546260674,2.525871245189324,1.227862316584197,1.9994587673462847,0.4637084592493257,1.1270719851599553,0.9961882385602792,1.0013704131525305,0.9988597596341469,0.9924114245911724,1.9003917389450402,1.0013432916710603,2.8895107143532495,0.999117571523184
2019-09-09,-8.3831936905259,3.2595524195004004,2.283868792720712,2.504828084634608,1.2200813002600253,1.9900492918958688,0.46008244018599265,1.1333552997136502,1.002583559539701,1.009782965897357,1.005229945041968,0.9971038063198213,1.891138033795085,1.0048754466196241,2.8894734208824007,1.0000172327205639
2019-09-10,-8.371570804429798,3.246329655089733,2.272947944860778,2.488878209694917,1.2142897898646487,1.9832284422072757,0.4525697100962156,1.1379716177447534,1.0074006793269628,1.0162541190295413,1.010024352213178,1.0005331113066247,1.8844473959262105,1.0035570663224025,2.8904922611352557,0.9996458360966658
2019-09-11,-8.376119108126792,3.2496266347139184,2.270547523717462,2.479888747660434,1.2130986286560674,1.9854584229756416,0.44423276456212923,1.1368170638041477,1.008465702571439,1.0199379850211194,1.011016111497756,0.9994093559207107,1.8863006745005342,0.9990304312828746,2.9115086443829616,0.9927473740389015
2019-09-12,-8.415327131009835,3.286850008982541,2.298494484936007,2.517712332630982,1.2279640326177086,2.00494864457393,0.45755380494370673,1.1239426804506958,0.9962039581710467,1.0046154596709647,0.9987770210114466,0.9896940398366737,1.9050146066029372,0.9901324357730659,2.9203129763329962,0.9970063725299811
2019-09-13,-8.401198039290396,3.270811068190847,2.2858561907991954,2.4999053800754814,1.2212520139787428,1.9966122382600757,0.4373054039014461,1.1294541116306622,1.001711880626667,1.011771386439018,1.004266313888319,0.9938262851892656,1.8968137415955353,1.004351197597297,2.9189964810723747,1.0004636652458863
2019-09-16,-8.389097814308316,3.2577931106579054,2.277493447097578,2.490248522535962,1.2167789572770258,1.9896502526531024,0.4564503839517893,1.1339673465603184,1.0053900733043328,1.0156949033301972,1.007958143155074,0.997303782947524,1.8901079276252226,1.0035518580859715,2.9099034880855754,1.0031115626064195
2019-09-17,-8.400525415457405,3.268677200503555,2.2844874535176656,2.49832766959482,1.2205198627244993,1.9954708359207975,0.42364307030444104,1.1301914452629696,1.002312050434671,1.0124103267749256,1.0048687414798425,0.9943947503486312,1.8956391658209208,0.9970853015245593,2.9173985745136397,0.9974336197219439
2019-09-18,-8.404937428928816,3.2710836313752676,2.2861888567194533,2.5005063521938466,1.2214267147005686,1.9967417272349703,0.44672720293566914,1.129359999818182,1.0015661204005935,1.0115282171333788,1.0041226736290796,0.9937618354183527,1.8968596112371885,0.9993680031983563,2.9184103841783884,0.9996644515368008
2019-09-19,-8.40346521746722,3.267659895836123,2.2833695574486677,2.496397769799444,1.2199314583326872,1.9949747541324532,0.4001792690761994,1.1305433022704332,1.0028027641246362,1.0131929947079434,1.0053534155790658,0.9946420222126242,1.8951206328872592,1.0009161860074494,2.918641616303966,0.9999220620124911
2019-09-20,-8.396857941150655,3.2605954127519534,2.2810158139675827,2.496685766673167,1.2186276373613316,1.9909710164672716,0.4468896277741236,1.1329927641090825,1.0038375401460997,1.0130761212035366,1.0064290524895285,0.9966421948393313,1.891398661096817,1.0019625985948637,2.9044582668239696,1.0048592794406046
2019-09-23,-8.422943552772534,3.28636797411166,2.301891010114767,2.5267343845178547,1.229704665866159,2.0043079962169488,0.45805686268678797,1.124107537085472,0.9947340224476608,1.0010283422996087,0.997363263270407,0.9900103813678816,1.9043408084218727,0.993179746752288,2.9041721870327715,1.000122194815875
2019-09-24,-8.405576844294808,3.269784002824963,2.294252617513055,2.5220630035079554,1.2255571408021377,1.9951274389031757,0.4592073692029732,1.1298088822208325,0.9980458499856291,1.002882453311937,1.0007385356217564,0.9945659034213373,1.8956442542400718,1.0045988095147103,2.8799438476539323,1.0083711898810452
2019-09-25,-8.42835219661234,3.2910033559286433,2.307103951517069,2.535829737010361,1.2324470657036561,2.0065560942149303,0.45334362260180366,1.1225242303931975,0.9924864036672041,0.9974379176368954,0.995143964018348,0.9889011971478386,1.9064901072412288,0.9943056420544033,2.8976493297901484,0.9939010004828077
2019-09-26,-8.397420053691508,3.2589862963751246,2.282893876445491,2.5028612033004416,1.2195723881540843,1.9898096722688932,0.4357565976373645,1.1335521764679453,1.0030117156793925,1.0105765070112485,1.0056494147620558,0.9972238809407542,1.890052100273119,1.0086820496279754,2.890759708625904,1.002401855784602
2019-09-27,-8.367471008946369,3.228939368662737,2.262209444022668,2.4770738260288865,1.2085370992033264,1.9738834083041943,0.4510988368829383,1.1441004576264913,1.0121827179962155,1.0210970322270219,1.014832113317504,1.0052699745919536,1.874678805686151,1.0082029106665613,2.8757716713325685,1.0051977788252973
2019-09-30,-8.371498695152725,3.230426905582342,2.261015780307507,2.4708318607939903,1.2079214762299892,1.9758547842335474,0.4447180966964861,1.1429741105886246,1.0126179807101379,1.0232755961340079,1.0152169960844308,1.0042456644536895,1.8763894441438504,0.9991249424307495,2.890399748971398,0.9949397657334746
2019-10-01,-8.335018208356702,3.1949705107971393,2.2398992458312716,2.4496129923652528,1.1967256990196498,1.9560101978883726,0.438456643562803,1.091855265534025,1.0095262375552232,1.0090573976198423,1.0094869084104545,1.0101668852949643,1.8575439877717168,1.0100987754168815,2.855132956030744,1.0123153422337938
2019-10-02,-8.327861386819091,3.183743950040854,2.2463423059865946,2.4703573613877157,1.2007990016439636,1.951403218276828,0.44128211278815355,1.0957053802630787,1.006630668941477,1.000584024759604,1.0060625670613952,1.0125517426126238,1.8539163209945655,1.0019973470928216,2.8042121140391365,1.0181290999244659
2019-10-03,-8.37467285965785,3.226179818121289,2.2775406667321114,2.508146898356288,1.2176366779804637,1.9759106983002348,0.4487226145591955,1.0812929136328262,0.9928415730074851,0.9855085094384737,0.992150571648655,0.9999929303008671,1.8769759647716757,0.9876634087830678,2.8272531677359933,0.9919001167081302
2019-10-04,-8.379315171319618,3.233260965240829,2.2705214379992236,2.4888807270735263,1.2133526457369768,1.9784392014667722,0.4546764729069891,1.078924779948888,0.99591090412228,0.9931372300665554,0.9956535969680214,0.9987149100873036,1.878803081300434,0.9990845641229811,2.8675431767105914,0.9859201608639225
2019-10-07,-8.373787534336813,3.227330586613035,2.2692882250906172,2.490139993785996,1.212813883143068,1.9754135406268836,0.4488176792222033,1.0809073572784453,0.9964521179571759,0.9926349994056858,0.9960958914717313,1.0002446012286863,1.8760346589053223,1.0014728862606739,2.8546755504396453,1.0045554019466814
2019-10-08,-8.350912187793211,3.203937628067533,2.262352479225398,2.4907748394690223,1.209486856214482,1.9632140601950026,0.453994746620022,1.08879940261005,0.9995069640611643,0.992381997795822,0.9988359277419498,1.0064601559596726,1.8647842001285937,1.006010291600559,2.8104433165178784,1.0156820156042632
2019-10-09,-8.370949719734844,3.2229271846333756,2.270862515198075,2.496283400126916,1.2138586505377529,1.9734848728272154,0.4578034666512631,1.0823841730189814,0.9957613210897491,0.9901921036394206,0.9952385523499742,1.0012221306644289,1.87425085322938,0.9949538970219631,2.8369170285230685,0.9906997537458374
2019-10-10,-8.368193435479478,3.2213169858124897,2.2632830766492105,2.481471465327935,1.2095086825762766,1.9717383206717178,0.44853363017588443,1.0829252106526004,0.9990959953160549,0.9961025729244803,0.9988179031054619,1.002109006297017,1.8722750305135218,1.0010751818687698,2.8551483005564937,0.9936291513094435
2019-10-11,-8.37066924048366,3.224660166675264,2.2558766928214493,2.4638151121308924,1.205111448168243,1.972409541572782,0.4639915471103655,1.0818024830928148,1.0023761783356484,1.0032409084113612,1.002462409559675,1.0017679835550388,1.872458358712084,0.999905698637988,2.886667595914959,0.9890584744558168
2019-10-14,-8.382313552113372,3.2348784702756377,2.2665758162611045,2.479580459779789,1.2110149709635705,1.9787176989122084,0.4297614252159206,1.0783852956128355,0.9976445711297295,0.996862231875854,0.997575550331514,0.9985743445324844,1.8785937539169804,0.9967194632333237,2.8826460595024317,1.001442648293728
2019-10-15,-8.3981090581757,3.25025373557639,2.2712525324417503,2.4794102882397624,1.213270236179141,1.986751017218922,0.4386217911821428,1.0732840138775073,0.9955903299382753,0.9969306503953692,0.9957212252426111,0.9945366641724278,1.8859491699340434,0.9960967850954536,2.9113516131026294,0.9900982494388463
2019-10-16,-8.391386619646342,3.243711194402661,2.2670641105467886,2.474884277999468,1.2110349625484362,1.9830519484579818,0.4604268984065197,1.0754488196912972,0.9974296922734323,0.9987538137540213,0.997559082502846,0.9963918145172841,1.8824030365590267,1.001893898923131,2.905700455244175,1.0019845172971455
2019-10-17,-8.40779181831489,3.2573351868908853,2.2768980684058007,2.486635362266441,1.2163349341130836,1.9908967800756592,0.4539383311615076,1.0709506929096537,0.99312177805573,0.994034006256115,0.9932123893157625,0.9924656812850916,1.8898861144374224,0.9960301220522192,2.9139224530293144,0.9971741798522322
2019-10-18,-8.397741405267775,3.2472515476682897,2.2713018280077577,2.4814567677770722,1.2133883481180412,1.985305318955756,0.4415047234310169,1.0742762992736707,0.9955687219827758,0.9961084727928238,0.9956243011500896,0.9952608852352138,1.8845554814173417,1.0028342832086383,2.9025423221403055,1.0039152771732591
2019-10-21,-8.412557771071013,3.261848890779275,2.2781743245574386,2.486383167958187,1.2169409097556516,1.9932427695412613,0.44348631022971907,1.0694687253296948,0.9925654212550643,0.994134831310684,0.9927178192746067,0.9912975776958823,1.8919660981569795,0.9960776944765326,2.9225463019944318,0.9931406709097045
2019-10-22,-8.398846433364424,3.2484072534864183,2.2691571326197773,2.4762225071592985,1.2121094304379232,1.9855904226044694,0.4375162647791804,1.0738940973905737,0.996509684429034,0.9982140555242205,0.9966748016160714,0.9951179793737773,1.8845872770417886,1.0039153859649883,2.912174069755172,1.0035781449518455
2019-10-23,-8.416556742255594,3.263835290096659,2.280607772806686,2.490187488985266,1.2182936968161437,1.99451419843332,0.4284796861158964,1.0688178371085875,0.9915063366481378,0.9926160669368222,0.9916155105093687,0.9906656622239844,1.893125871151751,0.9954867088485777,2.920540834654528,0.9971387745579845
2019-10-24,-8.423185927126953,3.2696964022658666,2.284176383978184,2.49385811428305,1.220189641141103,1.9978045564658373,0.4536892648471313,1.0669019218488702,0.9899572878906109,0.9911550689652787,0.9900747272275718,0.9890340488068019,1.8962518164909037,0.9983658860744589,2.9261330463566346,0.9980936383201969
2019-10-25,-8.453335952369345,3.2959255705586914,2.304408751242483,2.5192004676789455,1.2311474830175138,2.0130735468294216,0.45554258989275964,1.0584114540087945,0.981265609639618,0.98118436502563,0.9812625560974328,0.9815323102914493,1.91098882898781,0.9922579748061124,2.938066409807295,0.9959275751364544
2019-10-28,-8.438204858176737,3.283543944600093,2.2877440601836847,2.492357035645085,1.2218469330767867,2.0049573906537446,0.452015684327569,1.062402524314214,0.9884134757474878,0.991752014619395,0.9887318070820618,0.9855055964864248,1.9026754509644792,1.004386162830781,2.95442970160248,0.9944541114320172
2019-10-29,-8.43073119805312,3.275820293192082,2.2814205181039124,2.4841294533063127,1.2184079683341782,2.000414459193776,0.4397236087077779,1.0649074317933718,0.991153117193028,0.9950367554162418,0.9915225093039945,0.9877436748794682,1.898215233759093,1.0023598455377132,2.9519954942004563,1.0008481061946721
2019-10-30,-8.444129379642979,3.2879076283615123,2.2893734419346607,2.4929406001045504,1.2226622828601348,2.0072759128420175,0.4489655150843386,1.060992512486798,0.9877100069073668,0.991519858575119,0.9880724571732644,0.9843672793385416,1.9047798266327511,0.9965481800487652,2.9618066080019423,0.9966751133739553
2019-10-31,-8.463319998350906,3.301277268670159,2.3056636639502637,2.5146222063481125,1.2276976625147469,2.016714997122859,0.44899499664726855,1.0560285533716096,0.9804338592147845,0.981466806060752,0.9805357057991293,0.9796603819084021,1.9143679241335319,0.994983724206554,2.9530207641845982,1.0029769504528752
2019-11-01,-8.480058656655839,3.314557659525451,2.31184434794433,2.5198451667871384,1.2352446047239396,2.025162161674656,0.4378292127996044,1.0441358474766484,0.9976293157253466,0.9994564505133257,0.9974219695379234,0.9959301789340284,1.9221056239404037,0.995979320917881,2.9818111304567405,0.9903114368612286
2019-11-04,-8.488288883270439,3.321389550814099,2.315613929735954,2.523513632489979,1.2385039334229098,2.0293512839455383,0.4260414299443991,1.0419881251178567,0.9960052776009183,0.9980035272308891,0.9947970880477908,0.9938743134336478,1.926007790739166,0.9979839641615911,2.9928584034700836,0.9963388157219998
2019-11-05,-8.460780588157851,3.29467312232271,2.2948810168103493,2.4991996878343032,1.2320856343171163,2.0145576966720853,0.4508003495200942,1.0504375828333954,1.005003604983766,1.0077127964202943,0.9999792808133139,1.0011726729787291,1.9115431221569044,1.0075391863903578,2.989308280190531,1.0011999280683794
2019-11-06,-8.459685398465878,3.2923534744548673,2.292687712488201,2.4964345313732474,1.2319435669936964,2.013377460589242,0.46334257166678183,1.0511776750860125,1.0059650437085341,1.0088289817297396,1.0000945980922107,1.0017595575232001,1.910359532434629,1.0006540123558667,2.9916148548018753,0.9992311404707629
2019-11-07,-8.463686155405636,3.2953250173956117,2.2936177041306363,2.4968496199328856,1.2341105647120478,2.0153876101175876,0.4349229222397273,1.0502297808469372,1.0055571557324576,1.008661269038673,0.9983385133667656,1.0007604015831906,1.9121585440706492,0.9990577324217333,3.001151614619433,0.9968102337741573
2019-11-08,-8.443992626781554,3.2750511974715475,2.276252807646718,2.4756843848450374,1.2309631140867243,2.0045939538040503,0.4416096148876465,1.0567311050009591,1.0132282702322613,1.0172845624656932,1.0008911659541764,1.0061489561113472,1.9015187880661726,1.0055721199305308,3.0093573242776523,0.9972755888858793
2019-11-11,-8.433694044669839,3.265034483069439,2.269160733923345,2.4677018022130786,1.2278372961172297,1.9988668634801483,0.4501074768452457,1.0599730228837583,1.0163950311776917,1.020575299649909,1.0034392263543137,1.0090317423820232,1.8960539376558163,1.0028956443974837,3.0034181121650723,1.001981207699325
2019-11-12,-8.428688383461386,3.2592979602475816,2.263870401077727,2.461086027669507,1.2273447286584704,1.9959126735527304,0.44842625864742547,1.0618386269219557,1.0187701971832204,1.0233187616871198,1.0038419343288574,1.0105252302731962,1.893127417714366,1.0015525910229235,3.0082567422749187,0.9983934202943217
2019-11-13,-8.444779047395265,3.274300398416855,2.2754749438202397,2.474676329432224,1.2309888966821316,2.0042299603687366,0.44856645005882034,1.0569734140802003,1.0135746390734208,1.017698951692021,1.0008702026684408,1.0063316854499034,1.901042743702858,0.9958232578040179,3.010493804964972,0.999261247658463
2019-11-14,-8.45351986176202,3.2807929720164175,2.2801522847636715,2.479984261295147,1.2329300206637994,2.0079207891454782,0.4552373999151921,1.0548817009662579,1.0114954647172862,1.0155207617829736,0.9992944334679388,1.0044819123096063,1.904536687900037,0.9981772108011178,3.0137684181831337,0.998911703126875
2019-11-15,-8.47198383550667,3.293926745048614,2.2870650626648774,2.486481028000745,1.2395484778809926,2.01606256190151,0.4336945660707727,1.0506756035303833,1.0084381649448346,1.012867372756595,0.9939587910357902,1.000425359888011,1.9120157981925272,0.9960779082077575,3.03746735105437,0.9921643244659699
2019-11-18,-8.475117824773397,3.295708332642319,2.288250629750408,2.4877746513510366,1.240184528730344,2.0171012925094507,0.4306720532685906,1.0501076313582955,1.0079156823633344,1.0123406896490899,0.993449021466333,0.9999101787981298,1.9129956269844215,0.9995049306276527,3.039035372754313,0.9995208045304317
2019-11-19,-8.475400794100768,3.2958496269210316,2.2886008275131897,2.488303427906207,1.2399644487845654,2.0171157716563863,0.4478706636368257,1.050062612860142,1.0077614528389922,1.0121255623392418,0.9936253476561624,0.999903001299146,1.91303109114106,0.9999827335743707,3.037413902560322,1.000533560508256
2019-11-20,-8.474245764692622,3.2941553545773097,2.288844897904305,2.4893549559393926,1.237911202189815,2.0157644135003854,0.4537988481034396,1.0506026881913415,1.007653990453852,1.0116980305405465,0.9952734124429771,1.0005733311586107,1.9118737924672933,1.0006035066061787,3.026559728836487,1.0035710654243772
2019-11-21,-8.466907111344549,3.2858881925639474,2.282946785326321,2.4826921661411228,1.2353786214931206,2.011049500677425,0.4190221125544168,1.0532459621331047,1.010257317309104,1.0144131199941426,0.9973137668642313,1.0029191789499268,1.9073445686550277,1.0023657903845655,3.0219337707808047,1.0015409602362213
2019-11-22,-8.467935151980292,3.2861849556286393,2.282202229987299,2.48134042639502,1.2364793822582238,2.011472218869121,0.44212104258067664,1.0531508474320708,1.0105869079428809,1.0149657336213087,0.9964259203859047,1.0027084118422502,1.9076508474701674,0.9998504009119209,3.028518481326835,0.9978225897548056
2019-11-25,-8.475075585310355,3.291025675749963,2.2826255061784995,2.4802004025599422,1.2411623405955337,2.01503616901708,0.4442110683592799,1.0516017837053673,1.0103995108529449,1.015432262506201,0.9926663629784958,1.0009349435305186,1.9107312174035038,0.9983806464724637,3.051591635032587,0.9924121292211937
2019-11-26,-8.475831692096538,3.289911534073942,2.28074292338755,2.4774929068108063,1.2419696783254126,2.014689060062135,0.45600936177546103,1.0519579128479506,1.01123352011879,1.016541964385352,0.9920210839334431,1.0011073937061334,1.9102898731130329,1.0002379439454658,3.058344702373475,0.9978188959586551
2019-11-27,-8.483989666805817,3.29651461919639,2.2840701879564134,2.4805126815015783,1.2454536264906833,2.018821661832555,0.4258730899940223,1.0498507880673358,1.0097604298958713,1.0153044267911882,0.9892460709086561,0.9990580902605507,1.9140805419745903,0.9980108488830062,3.0714427591314104,0.9957251117124489
2019-11-29,-8.48748350355575,3.2952354038105165,2.2861395985452364,2.483055112304303,1.2432613278200466,2.0190262186014056,0.4517820258307313,1.0494652877974526,1.0085868490006358,1.013686057572812,0.990457527586663,0.9989516347635796,1.9144630785088104,0.9998089865124413,3.0597658562896686,1.003818563711856
