iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
877,-1.1668573980506898,1.5852018471115983,1.4497082425837229,1.4744061966600042,-1.0255938033399958,0.0,0.8384981215593118,1.046554891173734,-0.009509567480502124,-0.005709140443739225,-2.973718419335665
878,-1.1668573980506898,1.5581270225298889,1.6725883434334745,1.4744061966600042,-1.0255938033399958,0.0,4.871499472239656,4.181695164058424,-0.009387393574204993,-0.005581230502479776,-2.9735960560211296
879,-1.1668573980506898,1.6655039601979365,2.4205381446497793,1.4744061966600042,-1.0255938033399958,0.0,14.756869612043975,6.651531976129808,-0.009237177651395156,-0.005422275375612894,-2.9734720202628497
880,-1.1745415102638936,1.7315887786796094,1.9665172092312808,1.7315887786796094,-0.7684112213203906,-0.007684112213203864,5.749018204338266,3.9416181921832676,-0.009137974075728169,-0.005309417190083857,-2.9733210053145176
881,-1.1745415102638936,1.7643682177245856,2.2451386124375086,1.7315887786796094,-0.7684112213203906,0.0,7.848564515996893,4.43082822480459,-0.009030320582564219,-0.005173886417422826,-2.973197863197048
882,-1.1745415102638936,1.7260840517129048,1.613387012088846,1.7315887786796094,-0.7684112213203906,0.0,1.552087185093287,-0.4137609408580153,-0.008954184719789048,-0.005071247543335566,-2.9730829656426723
883,-1.1745415102638936,1.6784367879952373,1.5150041555440423,1.7315887786796094,-0.7684112213203906,0.0,0.8311469924971863,1.1960251453706836,-0.008880157589712785,-0.004974440029839086,-2.9729829484223647
884,-1.1745415102638936,1.690335084202863,1.2345324471079093,1.7315887786796094,-0.7684112213203906,0.0,0.6757471728881992,-0.9999016979384949,-0.008776784178304284,-0.004856011558084688,-2.972916596322589
885,-1.1745415102638936,1.7397980335474148,2.1214116312741242,1.7315887786796094,-0.7684112213203906,0.0,9.736985890680707,5.862985677555709,-0.008677070028084112,-0.004729970914916845,-2.97285143325545
886,-1.1745415102638936,1.7859481614489838,1.6206558161391496,1.7315887786796094,-0.7684112213203906,0.0,3.100263591139474,3.292658636057364,-0.008622713901350249,-0.004651005194786432,-2.972786301905649
887,-1.1745415102638936,1.8246269902151409,1.8364965302452962,1.7315887786796094,-0.7684112213203906,0.0,1.9617650908511053,2.1274240053010818,-0.008532676585071675,-0.004545446910913242,-2.972735087605954
888,-1.1745415102638936,1.8107838552930162,1.5341569942122237,1.7315887786796094,-0.7684112213203906,0.0,1.8355266597619313,2.0667618199919913,-0.008465319887401443,-0.004460501642162227,-2.9726985819891136
889,-1.1745415102638936,1.7706198591973794,2.0188981836934135,1.7315887786796094,-0.7684112213203906,0.0,4.187233127067612,2.897199846730269,-0.008421290413962577,-0.004406223474466126,-2.9726653539603403
890,-1.1823799159310133,1.7161594332880383,1.4219129501378678,1.7161594332880383,-0.7838405667119617,-0.007838405667119686,0.9840874416842744,2.021202515044157,-0.008395202849960417,-0.004371037010950932,-2.972589653134641
891,-1.1823799159310133,1.6379012250980416,1.4625565305375454,1.7161594332880383,-0.7838405667119617,0.0,1.7031850288791932,2.383624446063299,-0.008363026515914168,-0.004331937162520782,-2.972524106508215
892,-1.1823799159310133,1.5576498506782452,0.8108732678908808,1.7161594332880383,-0.7838405667119617,0.0,0.12308839736995977,0.22598684653688153,-0.008290104775807704,-0.004253191460166549,-2.9724724126129107
893,-1.1823799159310133,1.530182583706851,1.2403314858300982,1.7161594332880383,-0.7838405667119617,0.0,0.13910430689617367,0.122866708105899,-0.008257697883904642,-0.004214526883451197,-2.972401919898832
894,-1.1823799159310133,1.5178520795924606,1.1112274059640046,1.7161594332880383,-0.7838405667119617,0.0,0.17006999303110445,-0.6001287500779391,-0.008266521447847522,-0.004209683832120586,-2.972365553764073
895,-1.1823799159310133,1.390331625024042,0.8462070855899395,1.7161594332880383,-0.7838405667119617,0.0,0.5946757600582607,-0.6700172067267534,-0.008230782022295517,-0.004164456340716579,-2.9723440747861187
896,-1.1823799159310133,1.377254156822244,1.4898811341211702,1.7161594332880383,-0.7838405667119617,0.0,0.36425595971015784,-0.10530123266766968,-0.008212104735306298,-0.0041115548892903826,-2.9722392059399545
897,-1.1823799159310133,1.4244640934319097,2.3085958963419517,1.7161594332880383,-0.7838405667119617,0.0,12.825585728766539,6.888665974667345,-0.008159802021495367,-0.004025709532946904,-2.972120111538582
898,-1.1823799159310133,1.4698186632158765,1.9877026920518917,1.7161594332880383,-0.7838405667119617,0.0,6.021551198889828,4.655598042596866,-0.008081570597191175,-0.003897136659185713,-2.9720325569521338
899,-1.1823799159310133,1.415149972044708,1.4722112719817289,1.7161594332880383,-0.7838405667119617,0.0,1.439933566256893,2.4155421470994782,-0.007988016049234976,-0.003771345013043769,-2.971919068270714
900,-1.1934433117541488,1.3936604176864607,1.207017406555396,1.3936604176864607,-1.1063395823135393,-0.011063395823135425,0.3634774088984474,1.0073587447754264,-0.007923314198272838,-0.003669848594124405,-2.9718590379417495
901,-1.1934433117541488,1.3553729175381886,1.0796815290548238,1.3936604176864607,-1.1063395823135393,0.0,0.4220602402934172,0.7532556150725112,-0.007822163012349859,-0.0035389351773354827,-2.9717786980340586
902,-1.1934433117541488,1.3993223173451603,1.2503672659605995,1.3936604176864607,-1.1063395823135393,0.0,0.2179527454297116,0.7994930452328777,-0.007729184867288865,-0.0034167014467346543,-2.9717035289922245
903,-1.1934433117541488,1.4991043352533135,2.238151664911631,1.3936604176864607,-1.1063395823135393,0.0,9.107853420618667,5.566122263841507,-0.007608941006506781,-0.0032738311010551573,-2.9716398181208246
904,-1.1934433117541488,1.4815611007733769,0.9357950611646368,1.3936604176864607,-1.1063395823135393,0.0,0.5650576211819621,-0.7997553593632603,-0.007517209841860701,-0.003160634153397559,-2.971592192926871
905,-1.1934433117541488,1.5180748960704438,1.2113450385606077,1.3936604176864607,-1.1063395823135393,0.0,0.595088449447884,1.6057669907021492,-0.007474699277510131,-0.003093736528893732,-2.9715398242082185
906,-1.1934433117541488,1.4785383404592225,1.0945155780089615,1.3936604176864607,-1.1063395823135393,0.0,0.07367841486875189,0.09395277242123028,-0.007479128315564303,-0.00307449045076956,-2.9714905706402743
907,-1.1934433117541488,1.3766405828411057,1.2896183201607778,1.3936604176864607,-1.1063395823135393,0.0,0.727562675791054,-1.0617727893481002,-0.007525557634540558,-0.0030954345642165712,-2.9714505308743084
908,-1.1934433117541488,1.309009719881716,1.311394062458,1.3936604176864607,-1.1063395823135393,0.0,1.2564537407910246,2.145200975978125,-0.007521100900300009,-0.003074143344407363,-2.971426535100061
909,-1.1934433117541488,1.344060770262122,1.822721775785786,1.3936604176864607,-1.1063395823135393,0.0,1.8490383640189745,2.6630908191117824,-0.00750649063151446,-0.003040332236441061,-2.971408252416041
910,-1.204779331996042,1.3663979758106648,1.430389462040826,1.3663979758106648,-1.1336020241893352,-0.011336020241893285,0.5101073888406087,0.37044567319925575,-0.007470483205945418,-0.0029914128503463018,-2.971389655244209
911,-1.204779331996042,1.3669892220696773,1.0855939916449489,1.3663979758106648,-1.1336020241893352,0.0,1.482580419938196,2.478825969513189,-0.007464078620498177,-0.0029705472881987765,-2.971407530731841
912,-1.204779331996042,1.3776529120750924,1.3570041660147485,1.3663979758106648,-1.1336020241893352,0.0,0.3366608190860992,0.9968939661222367,-0.007488554011577348,-0.002975585223620561,-2.9714447545256393
913,-1.204779331996042,1.3476398567943684,1.9380211121043915,1.3663979758106648,-1.1336020241893352,0.0,4.9387009041442225,4.421657455664397,-0.007476914983117284,-0.002942880789549963,-2.9715000702711305
914,-1.204779331996042,1.40097628444284,1.469159337649353,1.3663979758106648,-1.1336020241893352,0.0,1.4872721940076226,1.9615779338853734,-0.007460855631960518,-0.0029163623519090727,-2.9715340121577456
915,-1.204779331996042,1.3613202148326802,0.8147843424590098,1.3663979758106648,-1.1336020241893352,0.0,1.3302640445999223,-2.444074794355023,-0.007420238483069037,-0.0028679038636276817,-2.9715687635421504
916,-1.204779331996042,1.41711795449408,1.6524929746229549,1.3663979758106648,-1.1336020241893352,0.0,0.4262441990246517,0.021938424619058632,-0.007347183693013091,-0.0027782946093295674,-2.9716106132712126
917,-1.204779331996042,1.4995379371351816,2.113818146571798,1.3663979758106648,-1.1336020241893352,0.0,7.181645684336353,5.1460070744487965,-0.007321978889160391,-0.0027386217238053712,-2.971642472331588
918,-1.204779331996042,1.5413518526437362,1.7295332175435436,1.3663979758106648,-1.1336020241893352,0.0,3.193203914140363,3.4322889406091184,-0.007352878590138202,-0.0027308942153323103,-2.9716540880023006
919,-1.204779331996042,1.5353729405163314,1.7629326545117396,1.3663979758106648,-1.1336020241893352,0.0,2.038285637589235,1.7966936036560113,-0.007426486057756128,-0.0027627979921457106,-2.9716499877214932
920,-1.2152962518986756,1.448308009736646,0.5597401542439723,1.448308009736646,-1.051691990263354,-0.010516919902633592,2.009742052195575,-2.4056380045066623,-0.007447296821021396,-0.002753385129684567,-2.971621079965673
921,-1.2152962518986756,1.4668983832469578,1.2714977267480665,1.448308009736646,-1.051691990263354,0.0,0.28787070371086454,0.30261760472159577,-0.007450775380239055,-0.0027317851574693752,-2.971528220076918
922,-1.2152962518986756,1.4407034669899972,1.0950550034451423,1.448308009736646,-1.051691990263354,0.0,0.2711314844381377,0.6686900878133395,-0.007469597558216464,-0.002726005456456212,-2.971452837667498
923,-1.2152962518986756,1.3894224396231751,1.4252108384361708,1.448308009736646,-1.051691990263354,0.0,1.0325545336257023,1.9552999815345165,-0.007525895819491377,-0.0027566349518712186,-2.971344218357436
924,-1.2152962518986756,1.3706196230358958,1.2811311717765608,1.448308009736646,-1.051691990263354,0.0,0.37781303514039777,0.3920226089639153,-0.007563306183370499,-0.0027810142234869217,-2.971265548921196
925,-1.2152962518986756,1.5511432841876016,2.620020953976066,1.448308009736646,-1.051691990263354,0.0,18.490731387178176,7.9974805793105395,-0.007602232945452852,-0.0028203103067001847,-2.9711920731669577
926,-1.2152962518986756,1.5307939917381892,1.449000050128832,1.448308009736646,-1.051691990263354,0.0,1.842264983599377,2.6468298946620754,-0.007595994715240807,-0.002815250578713353,-2.971094951051378
927,-1.2152962518986756,1.4068576569570928,0.8744547987608339,1.448308009736646,-1.051691990263354,0.0,0.385989678787504,-1.0581442074525262,-0.00759121344939049,-0.0028134303911720644,-2.971024641165009
928,-1.2152962518986756,1.3786629975890299,1.4475866238629158,1.448308009736646,-1.051691990263354,0.0,0.9340448180940524,1.9716393382907986,-0.007573566404143447,-0.0027989116884682575,-2.970953603807809
929,-1.2152962518986756,1.4207672386670238,2.1839750652916763,1.448308009736646,-1.051691990263354,0.0,10.03215654236605,6.148467300481578,-0.0075579316752392624,-0.0027777486969918033,-2.97089036670521
930,-1.2248707811980029,1.54254707006727,1.7775384682464364,1.54254707006727,-0.9574529299327299,-0.009574529299327228,2.7927365485571003,3.278879024930654,-0.007550986228866181,-0.0027999374056630645,-2.970804683489511
931,-1.2248707811980029,1.5396253405706761,1.2422804317821279,1.54254707006727,-0.9574529299327299,0.0,0.08216369225202075,0.37706930410215334,-0.007501392147693967,-0.002777819515859583,-2.9707174302627077
932,-1.2248707811980029,1.5872393340298645,1.571194938037026,1.54254707006727,-0.9574529299327299,0.0,2.4179526674313956,3.2827857628996098,-0.007412291526510938,-0.002715313238486547,-2.97063295153357
933,-1.2248707811980029,1.5407356179922869,0.9601736780603931,1.54254707006727,-0.9574529299327299,0.0,0.16053011745923224,-0.6001407130272436,-0.007309975421421414,-0.002639447566747365,-2.97053892972836
934,-1.2248707811980029,1.5365151089196871,1.2389260810505645,1.54254707006727,-0.9574529299327299,0.0,0.5951500320571248,1.6280996151859934,-0.007188861124127585,-0.002538454670717202,-2.9704234145490025
935,-1.2248707811980029,1.4042848436873272,1.2977183016524665,1.54254707006727,-0.9574529299327299,0.0,0.3835450173556813,0.7855099078073227,-0.0070470963629773505,-0.002413426453697343,-2.970276106644181
936,-1.2248707811980029,1.3572917277402388,0.979068890657948,1.54254707006727,-0.9574529299327299,0.0,0.33808595030037236,-0.9692174745002161,-0.006907642283330119,-0.002290101102772461,-2.970135201235956
937,-1.2248707811980029,1.325562972107144,0.5571672424298862,1.54254707006727,-0.9574529299327299,0.0,0.6169273405074406,-0.7399685149614675,-0.006778271185378562,-0.002177628288112986,-2.970017755809315
938,-1.2248707811980029,1.3515240298621864,1.7071972014133394,1.54254707006727,-0.9574529299327299,0.0,3.3071818564290347,3.831195319005619,-0.006619502942904566,-0.002031987974460031,-2.969912111027983
939,-1.2248707811980029,1.2975791634423746,1.6445264010935576,1.54254707006727,-0.9574529299327299,0.0,2.471881911759239,3.256800740764713,-0.006515831296153856,-0.0019480556851638902,-2.969808018603431
940,-1.2376959231557418,1.2174858042260945,0.9766048760836356,1.2174858042260945,-1.2825141957739055,-0.012825141957738984,0.1336659118135763,0.29722243988056407,-0.00645365429033046,-0.001898979761492381,-2.9696901454092353
941,-1.2376959231557418,1.2848269725118315,1.9156921146394976,1.2174858042260945,-1.2825141957739055,0.0,3.991081108643771,4.313755634081709,-0.0063758373757419615,-0.0018422762739995326,-2.969566866786078
942,-1.2376959231557418,1.1878956268713836,0.6018814816325455,1.2174858042260945,-1.2825141957739055,0.0,1.440384129189573,-2.2822877192903075,-0.006263994008055857,-0.0017498439975102097,-2.9694426951059
943,-1.2376959231557418,1.16287994936781,0.7100169030246568,1.2174858042260945,-1.2825141957739055,0.0,0.21694435931212533,-0.3458760305286948,-0.006160399124441489,-0.0016728163930868254,-2.9693010749987274
944,-1.2376959231557418,1.2414582054564745,2.024708641937212,1.2174858042260945,-1.2825141957739055,0.0,6.683429198660871,5.009882084823787,-0.006035588602433359,-0.0015664071178328038,-2.9691893092906865
945,-1.2376959231557418,1.3073152018914833,1.9562882660025542,1.2174858042260945,-1.2825141957739055,0.0,5.5088887334961845,4.76989309889184,-0.005956670024123357,-0.001494038317058694,-2.9690830757088107
946,-1.2376959231557418,1.3538845419304484,1.4447622910475968,1.2174858042260945,-1.2825141957739055,0.0,0.7931785423418751,-0.8069079801145994,-0.00586532999652943,-0.001405840876356469,-2.968975889664431
947,-1.2376959231557418,1.430349789640268,1.3218197195280803,1.2174858042260945,-1.2825141957739055,0.0,0.18623267963801426,0.5228743207590283,-0.005786472082878175,-0.001328164776496548,-2.968885826938478
948,-1.2376959231557418,1.3582341503381499,0.9860408083921638,1.2174858042260945,-1.2825141957739055,0.0,0.0956087251164939,0.5243646225163416,-0.005756451989506189,-0.0012951028024288237,-2.9687881409171992
949,-1.2376959231557418,1.3846863024643088,1.9090479223551478,1.2174858042260945,-1.2825141957739055,0.0,3.855407789225042,3.5457480275809403,-0.00576951006203525,-0.0012998217769651346,-2.9687092223393363
950,-1.249203984821462,1.349193833427982,0.6216801857203644,1.349193833427982,-1.150806166572018,-0.01150806166572016,0.80817986634643,-1.9708602425614343,-0.0057871409313690805,-0.001311556153783782,-2.968642806932538
951,-1.249203984821462,1.2534844281284492,0.9585980616441708,1.349193833427982,-1.150806166572018,0.0,0.14433477419240898,-0.4317113596730656,-0.005817145665638054,-0.0013363414693150666,-2.9685621769149706
952,-1.249203984821462,1.2696142475869734,0.7631796762177872,1.349193833427982,-1.150806166572018,0.0,0.6962039080705563,-0.9716896742659787,-0.005795074856815086,-0.0013194214477538157,-2.9685221081471744
953,-1.249203984821462,1.2812379972694348,0.8262543998492697,1.349193833427982,-1.150806166572018,0.0,0.2903074275276463,-0.5791180339138983,-0.005805971661278855,-0.0013317884233211802,-2.9684708756415406
954,-1.249203984821462,1.104784220644407,0.26017087568693503,1.349193833427982,-1.150806166572018,0.0,1.68222947338047,-2.5107683306842667,-0.005816206854472431,-0.0013467559425509393,-2.968390874723362
955,-1.249203984821462,1.055339339986809,1.4618394594265751,1.349193833427982,-1.150806166572018,0.0,0.7489946085153983,1.7546297172124259,-0.00585224716642546,-0.0013874745647868567,-2.968322394244434
956,-1.249203984821462,1.0566885707188338,1.4582545983678448,1.349193833427982,-1.150806166572018,0.0,0.3506708393560656,0.5697783114273465,-0.005861769492161759,-0.0014050187994379846,-2.968252342785755
957,-1.249203984821462,1.0203422202074817,0.9583562144145586,1.349193833427982,-1.150806166572018,0.0,0.3316150845150666,-0.33334310782924,-0.005903344300497459,-0.0014545628296182382,-2.9681654305512715
958,-1.249203984821462,1.1150388966616114,1.9330075729334595,1.349193833427982,-1.150806166572018,0.0,6.132563218248141,5.217315217788466,-0.005926415605483913,-0.0014752101998385776,-2.96809538095383
959,-1.249203984821462,1.1368820619775333,2.1274795755143674,1.349193833427982,-1.150806166572018,0.0,9.247360076031027,6.40905309109857,-0.005913704198082827,-0.0014492150229283094,-2.9680218755502024
960,-1.261592159753419,1.2611825068043019,1.8646846339880514,1.2611825068043019,-1.2388174931956981,-0.012388174931956986,3.147892806914205,2.3881416938812703,-0.005909229784329852,-0.0014405414527069772,-2.9679512455656925
961,-1.261592159753419,1.3294417235423541,1.641190229024692,1.2611825068043019,-1.2388174931956981,0.0,3.6912591382483013,4.327843873068443,-0.0059336870760834095,-0.0014668328127709564,-2.967867282295136
962,-1.261592159753419,1.4152362264137266,1.6211247049315107,1.2611825068043019,-1.2388174931956981,0.0,1.7540481751056238,2.6355254517522924,-0.005984134867458422,-0.0015390057988456283,-2.9677840723588806
963,-1.261592159753419,1.4842328789647152,1.5162209253591565,1.2611825068043019,-1.2388174931956981,0.0,1.0107666760647287,2.1778844496224883,-0.006005132893773203,-0.0015820954816379127,-2.967704286961246
964,-1.261592159753419,1.6438974568070663,1.8568166541104445,1.2611825068043019,-1.2388174931956981,0.0,5.6529432417672325,4.979538041463539,-0.006024124859326167,-0.0016312986818786221,-2.967640383742959
965,-1.261592159753419,1.4840504365701868,-0.13663074294221839,1.2611825068043019,-1.2388174931956981,0.0,4.068795380531526,-3.9194191220833283,-0.00603660852415538,-0.0016639758095958659,-2.9675786944862956
966,-1.261592159753419,1.474874159743042,1.3664918300963966,1.2611825068043019,-1.2388174931956981,0.0,0.7637987547121956,1.9260553028078553,-0.006042813178530908,-0.001687624265110873,-2.967504459954588
967,-1.261592159753419,1.5835407344014576,2.0450219609987155,1.2611825068043019,-1.2388174931956981,0.0,8.412552561966537,5.937766130535451,-0.0060101933850231016,-0.0016732172913284096,-2.9674521992463423
968,-1.261592159753419,1.5837870247275103,1.9354704761939872,1.2611825068043019,-1.2388174931956981,0.0,2.9552627107193645,2.0724313383424944,-0.005977945831317624,-0.0016572912127066582,-2.967404802568346
969,-1.261592159753419,1.5750902268192564,2.0405115964318252,1.2611825068043019,-1.2388174931956981,0.0,6.921178603173787,5.208010405926057,-0.005973314946208404,-0.0016630733749115542,-2.967343614926835
970,-1.2710148245127215,1.557733524069736,1.6911176064928501,1.557733524069736,-0.9422664759302639,-0.009422664759302535,1.053751845696404,-0.05495054585558478,-0.005996157650003806,-0.0016949269867179476,-2.9672804380312674
971,-1.2710148245127215,1.5577465263691443,1.6413202520187746,1.557733524069736,-0.9422664759302639,0.0,3.270363151048145,3.849453951053207,-0.006052208990064582,-0.0017684416420735494,-2.9672328123938136
972,-1.2710148245127215,1.5284855626649032,1.3285150678890993,1.557733524069736,-0.9422664759302639,0.0,0.80551471603373,1.9210076252468051,-0.006107119104639338,-0.001828526705652559,-2.9671842484276625
973,-1.2710148245127215,1.6166477606821767,2.3978429055318906,1.557733524069736,-0.9422664759302639,0.0,17.341508739767104,8.538040103265853,-0.006122996797699251,-0.0018742906910659291,-2.9670882606250912
974,-1.2710148245127215,1.507650340323859,0.7668424505272701,1.557733524069736,-0.9422664759302639,0.0,0.9101122319134923,-1.7832266481271253,-0.0061635310086916315,-0.0019479624903058863,-2.9670374147665117
975,-1.2710148245127215,1.5844895727740416,0.6317615815596073,1.557733524069736,-0.9422664759302639,0.0,1.2320656556792016,-2.1422581818576623,-0.006172091845239021,-0.0019799471310003444,-2.9670010209340076
976,-1.2710148245127215,1.6137273631285816,1.6588697336417946,1.557733524069736,-0.9422664759302639,0.0,4.424280768883498,4.55590539485673,-0.00618294587608602,-0.0020257114969575688,-2.9669979975524363
977,-1.2710148245127215,1.536532070345482,1.273069033167721,1.557733524069736,-0.9422664759302639,0.0,0.28559632222810855,-0.9509811333412398,-0.006213803726538792,-0.0020883623902280433,-2.9669864106143087
978,-1.2710148245127215,1.5196988589564135,1.7671383623033021,1.557733524069736,-0.9422664759302639,0.0,3.7300240020722444,3.743314216955037,-0.006282419758837087,-0.002183789375431128,-2.966982391781751
979,-1.2710148245127215,1.3755595849287077,0.5991188561547638,1.557733524069736,-0.9422664759302639,0.0,3.66623797152566,-3.69332039361966,-0.006314899605444539,-0.002243114774295335,-2.9669769949239386
980,-1.2814370834610511,1.4577741051670507,2.5132628088762834,1.4577741051670507,-1.0422258948329493,-0.010422258948329599,14.999477181603485,6.453209370546095,-0.0063081359143896286,-0.0022555071855380727,-2.9669739647090925
981,-1.2814370834610511,1.4076498808628053,1.1400780089763205,1.4577741051670507,-1.0422258948329493,0.0,0.17113357075436433,-0.30376783561238113,-0.006273527588902308,-0.002238871692689503,-2.966952436514667
982,-1.2814370834610511,1.353725649167612,0.7892727509371674,1.4577741051670507,-1.0422258948329493,0.0,0.2728624424703071,-0.47927613858188706,-0.006222733748961327,-0.0021808769814977737,-2.9669592592143057
983,-1.2814370834610511,1.2726932131000888,1.5875185448566576,1.4577741051670507,-1.0422258948329493,0.0,0.9295618891012203,1.0368671846198634,-0.00617332250697473,-0.002071909011533947,-2.967002326791012
984,-1.2814370834610511,1.3668576443317713,1.7084867628440967,1.4577741051670507,-1.0422258948329493,0.0,3.868840599845064,3.952830030022188,-0.006116788167708825,-0.0019663416015293484,-2.967029865774214
985,-1.2814370834610511,1.339921559147301,0.36240072971490495,1.4577741051670507,-1.0422258948329493,0.0,1.3260103583551792,-1.9113334504040664,-0.006050330107163859,-0.0018593006885858061,-2.967048069573873
986,-1.2814370834610511,1.2927398024134502,1.187052166303285,1.4577741051670507,-1.0422258948329493,0.0,0.9404055802001443,-1.5935767859886432,-0.0060109442091674115,-0.001784089907822956,-2.967065255726656
987,-1.2814370834610511,1.311813706123594,1.4638080702691583,1.4577741051670507,-1.0422258948329493,0.0,1.482881030214534,2.5838577701711714,-0.005994693593937467,-0.0017387343797652015,-2.9671183993489914
988,-1.2814370834610511,1.2733213568502666,1.3822148695700298,1.4577741051670507,-1.0422258948329493,0.0,0.3427417564699419,0.8674381447384402,-0.005934642968688377,-0.0016571046543011618,-2.967140654310934
989,-1.2814370834610511,1.340582436614285,1.2717296537949432,1.4577741051670507,-1.0422258948329493,0.0,0.4550070345280971,1.258242944815223,-0.005903744507721472,-0.0016025864109564596,-2.967156877052526
990,-1.294283942287609,1.215314117344215,1.2605796161755871,1.215314117344215,-1.284685882655785,-0.012846858826557783,0.837544863831465,1.8641684645866314,-0.005900581909477354,-0.0015746318506789539,-2.9671680447803364
991,-1.294283942287609,1.246910120766603,1.4560380432001987,1.215314117344215,-1.284685882655785,0.0,1.1261066757600258,-1.1108124515384246,-0.005939245173802051,-0.001585438566465554,-2.9671865032411384
992,-1.294283942287609,1.3205723641206992,1.5258951844781303,1.215314117344215,-1.284685882655785,0.0,0.3038240069843311,0.87543492837478,-0.0059788104555768525,-0.0015941123660539068,-2.9671670747804733
993,-1.294283942287609,1.1894596176400447,0.27639108005011187,1.215314117344215,-1.284685882655785,0.0,3.048454122186321,-3.2044533732947147,-0.005999213204565751,-0.0015884463510127595,-2.9671620163564167
994,-1.294283942287609,1.0566890838096414,0.3807814245400646,1.215314117344215,-1.284685882655785,0.0,0.6644749668456771,-1.0248760924886235,-0.006036249175003664,-0.0016017325928956321,-2.9671562282178874
995,-1.294283942287609,1.1393517196190661,1.1890270878091522,1.215314117344215,-1.284685882655785,0.0,0.5825405498270781,-1.4722099687556707,-0.006064944614100761,-0.0016129300773244741,-2.967092617424891
996,-1.294283942287609,1.1313907309853841,1.1074422799664643,1.215314117344215,-1.284685882655785,0.0,0.12462874825226222,0.6058132266659406,-0.006099412854583879,-0.001630121615159843,-2.9670411833682797
997,-1.294283942287609,1.0848942165906492,0.9988429263218079,1.215314117344215,-1.284685882655785,0.0,0.06223366712206987,0.32817845762810777,-0.006102786878017423,-0.0016215486419510704,-2.966982346194707
998,-1.294283942287609,1.0021947229710944,0.5552199333744853,1.215314117344215,-1.284685882655785,0.0,0.5739231299750295,-1.1801832567622719,-0.0060595178445579535,-0.0015714851136887993,-2.9669560229802796
999,-1.294283942287609,0.9982453780860006,1.2322362049440028,1.215314117344215,-1.284685882655785,0.0,0.1629218854269096,0.698792468148367,-0.006025301155370242,-0.00153703760575864,-2.967005704546696
1000,-1.3086759203102236,1.060802197738527,1.8861478127008497,1.060802197738527,-1.439197802261473,-0.014391978022614715,5.7302603443113895,5.093929460726811,-0.006024376338228058,-0.0015395693558792939,-2.9670527545459797
1001,-1.3086759203102236,0.9159283761764264,0.007299827579195277,1.060802197738527,-1.439197802261473,0.0,3.205872690967092,-3.657220382221117,-0.0060247726634452,-0.001541238445333784,-2.9670948823694596
1002,-1.3086759203102236,0.8073983463758927,0.44059488647279255,1.060802197738527,-1.439197802261473,0.0,1.3398208271031444,-2.0176468678622954,-0.005986200400675089,-0.0015122600235823382,-2.967152930790435
1003,-1.3086759203102236,0.9601075794896747,1.8034834111879308,1.060802197738527,-1.439197802261473,0.0,3.9612729357676515,3.949608470538653,-0.005917522804262288,-0.0014452114667287352,-2.9671935915131424
1004,-1.3086759203102236,1.0331922668444804,1.1116282980881251,1.060802197738527,-1.439197802261473,0.0,0.0873225900910614,-0.3972044861785546,-0.00581098306103211,-0.0013426838164881996,-2.967251334416477
1005,-1.3086759203102236,1.1143085348435329,2.000189767799677,1.060802197738527,-1.439197802261473,0.0,3.5071186168749957,3.5445450367852054,-0.005754782126207854,-0.0012968189875886564,-2.967283109354072
1006,-1.3086759203102236,1.0824024547767999,0.7883814792991322,1.060802197738527,-1.439197802261473,0.0,1.5847243716000663,-2.578240942931828,-0.005663720128681944,-0.0012217494183898714,-2.967306217857104
1007,-1.3086759203102236,1.1130364904259398,1.3051832828132068,1.060802197738527,-1.439197802261473,0.0,0.24017219262929526,1.0493987534720957,-0.005582081240790734,-0.0011732125054832211,-2.9673135826266077
1008,-1.3086759203102236,1.2282317571306591,1.707172600421678,1.060802197738527,-1.439197802261473,0.0,3.643923806445615,3.9683034714192953,-0.005545115759454639,-0.0011761976080541482,-2.9673353230403046
1009,-1.3086759203102236,1.2094833243798777,1.0447518774361872,1.060802197738527,-1.439197802261473,0.0,0.18159276251005313,0.4058715715108696,-0.005516136664096986,-0.0011825575342853084,-2.9673421024172106
1010,-1.3226969040042005,1.0979016306023166,0.7703308749252399,1.0979016306023166,-1.4020983693976834,-0.014020983693976863,0.4505551286153981,-1.3364413740919903,-0.005456567701769282,-0.0011569476424679729,-2.9673505954138095
1011,-1.3226969040042005,1.2823604345373671,1.8518878669297005,1.0979016306023166,-1.4020983693976834,0.0,4.923576829990309,4.625744208733856,-0.005372289588037443,-0.001093662931938966,-2.967384419890983
1012,-1.3226969040042005,1.3454282470715035,1.0712730118141571,1.0979016306023166,-1.4020983693976834,0.0,0.18175275467361937,0.7515015063692148,-0.0052510772195512034,-0.0009949038936982167,-2.9674208784811538
1013,-1.3226969040042005,1.3083326567331133,1.4325275078040298,1.0979016306023166,-1.4020983693976834,0.0,0.9836725017739238,2.075507543267642,-0.00512461366433898,-0.0008834919921314689,-2.9674513183286457
1014,-1.3226969040042005,1.2847531176323979,0.8758329070809692,1.0979016306023166,-1.4020983693976834,0.0,0.3580845237224669,-0.9773884405865504,-0.00496368008782444,-0.0007419257112509147,-2.9674717677217894
1015,-1.3226969040042005,1.1977151181080572,1.1298097725562715,1.0979016306023166,-1.4020983693976834,0.0,0.3151905107057803,-0.041170155347532926,-0.004838504500876462,-0.0006325122535764257,-2.9674779211598907
