iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
910,-0.20126869971243047,1.0768579043817248,1.148301766275466,1.0796357087469195,-0.4203642912530805,0.0,0.009869465319781313,0.015735873639854833,-0.0027886974475235895,-0.0022649792932457596,-2.99174036325052
911,-0.20126869971243047,1.0698823698992395,0.9827769344116217,1.0796357087469195,-0.4203642912530805,0.0,0.06171179860433475,0.08672997569506026,-0.00275425984565728,-0.0022310035362226597,-2.9917616432410283
912,-0.20126869971243047,1.0832834771701796,1.1560301206382515,1.0796357087469195,-0.4203642912530805,0.0,0.030965964962430686,0.04839079978228704,-0.0027450177786592376,-0.0022191674534417075,-2.9917993189896595
913,-0.20126869971243047,1.0912727891869562,1.1718666882795463,1.0796357087469195,-0.4203642912530805,0.0,0.008005153010717627,0.025509695889987423,-0.0027366994283007486,-0.002208261894379253,-2.9918346545759844
914,-0.20126869971243047,1.1106998469526623,1.1818934128867244,1.0796357087469195,-0.4203642912530805,0.0,0.08112271587922926,0.10143214914701465,-0.002725403574660496,-0.0021975091528085473,-2.991854456916699
915,-0.20126869971243047,1.1178820583573073,0.9319208061428381,1.0796357087469195,-0.4203642912530805,0.0,0.051152641300798427,-0.10050104203230222,-0.002704216622243384,-0.0021769564650860277,-2.9918771982522503
916,-0.20126869971243047,1.119564221892659,1.210612500185595,1.0796357087469195,-0.4203642912530805,0.0,0.012829073460816522,-0.030364171673391192,-0.0026685214862708483,-0.00214275589135612,-2.991894105911583
917,-0.20126869971243047,1.137963357230111,1.641653228969022,1.0796357087469195,-0.4203642912530805,0.0,0.8454516447316597,0.3423970977674942,-0.0026548371785269057,-0.002130511640831163,-2.991906803784216
918,-0.20126869971243047,1.1424513951617679,1.3005302985850244,1.0796357087469195,-0.4203642912530805,0.0,0.07845180119464941,0.09480898408224321,-0.002652184007932662,-0.0021248904569683646,-2.9919117706406846
919,-0.20126869971243047,1.132987259758908,1.0670489974688953,1.0796357087469195,-0.4203642912530805,0.0,0.0067938657339901565,-0.02454583392547162,-0.0026593169823730762,-0.002128614908273059,-2.991919201616211
920,-0.20512720715424387,1.1141492558186594,0.7188587557963081,1.1141492558186594,-0.3858507441813406,-0.0038585074418134024,0.12323284526077086,-0.10271590118404315,-0.0026536330909174145,-0.0021220201935174634,-2.991895455581595
921,-0.20512720715424387,1.1005669344889015,0.7846988943220444,1.1141492558186594,-0.3858507441813406,0.0,0.14689867991238795,-0.1611232715493706,-0.002635437937431907,-0.002103173955981227,-2.991889337983171
922,-0.20512720715424387,1.1050073409242358,1.0450788687928478,1.1141492558186594,-0.3858507441813406,0.0,0.01416672259934873,0.0333543876081037,-0.0026284456732194707,-0.0020941444246469743,-2.991887550906839
923,-0.20512720715424387,1.0947050892030359,1.140994837719486,1.1141492558186594,-0.3858507441813406,0.0,0.013745233435406781,0.03799059600872517,-0.0026273424460937236,-0.0020909436570314874,-2.991877611944357
924,-0.20512720715424387,1.1099896579751904,1.2185426871943632,1.1141492558186594,-0.3858507441813406,0.0,0.019155136998534824,0.008071429665050102,-0.002621173348709266,-0.0020846650076792625,-2.9918713688449845
925,-0.20512720715424387,1.1234180814893384,1.3412252351105798,1.1141492558186594,-0.3858507441813406,0.0,0.10439368224629654,0.10687787214103475,-0.00261771463749491,-0.0020885038438324946,-2.9918638670626416
926,-0.20512720715424387,1.1360336315227957,1.3120437048771258,1.1141492558186594,-0.3858507441813406,0.0,0.14557400540406826,0.15311219691512984,-0.002595048979028169,-0.0020727082881416593,-2.9918413816613936
927,-0.20512720715424387,1.136086506394252,1.0141310899698999,1.1141492558186594,-0.3858507441813406,0.0,0.03950712860526706,-0.08171517477694419,-0.002572232658188501,-0.0020568466162260665,-2.9918318179646524
928,-0.20512720715424387,1.1307705837924293,1.0693113640911007,1.1141492558186594,-0.3858507441813406,0.0,0.0020081993876367695,0.005132876796641574,-0.0025539554701546007,-0.002045339011765915,-2.9918238603809724
929,-0.20512720715424387,1.130687058256279,1.1762209734088336,1.1141492558186594,-0.3858507441813406,0.0,0.041825997555356445,0.08088036239790382,-0.0025416389270935666,-0.0020360592474432423,-2.991816568316299
930,-0.20512720715424387,1.1338288168432367,1.211136938014623,1.1141492558186594,-0.3858507441813406,0.0,0.020479890995650576,0.035109929080632166,-0.002526198892434376,-0.002025148562651793,-2.991813340471397
931,-0.20512720715424387,1.1369828219334495,1.0458570362158814,1.1141492558186594,-0.3858507441813406,0.0,0.007430571626870938,0.030248559304423085,-0.0025140758418320938,-0.0020168579252307648,-2.9918068272164096
932,-0.20512720715424387,1.1264481875067882,0.9453374321050232,1.1141492558186594,-0.3858507441813406,0.0,0.013901803347003016,-0.046782904139718556,-0.002516775861518851,-0.0020225504129446656,-2.991803836827675
933,-0.20512720715424387,1.1161986457138613,0.9668758524210074,1.1141492558186594,-0.3858507441813406,0.0,0.02421868599384218,-0.04733220072852879,-0.0025125117796671007,-0.0020217745235413236,-2.991784047891135
934,-0.20512720715424387,1.1157357443130345,1.172635384870186,1.1141492558186594,-0.3858507441813406,0.0,0.02265088155589961,0.057531919006983595,-0.002495533002642587,-0.0020062433656739477,-2.991753039941914
935,-0.20512720715424387,1.1289068912170328,1.1953437442228083,1.1141492558186594,-0.3858507441813406,0.0,0.026373708863998632,0.03676739592607423,-0.002471935595346375,-0.001983760725697242,-2.9917147771534465
936,-0.20512720715424387,1.1154575055527516,0.9416247868999735,1.1141492558186594,-0.3858507441813406,0.0,0.054198438108871365,-0.08445419271747605,-0.0024363494072042412,-0.0019501957019104595,-2.991668716584689
937,-0.20512720715424387,1.0738093591159126,0.8086903002322419,1.1141492558186594,-0.3858507441813406,0.0,0.05972133038861799,-0.05767652323049339,-0.0024021090884890945,-0.0019188589566630494,-2.991632092872675
938,-0.20512720715424387,1.0628715996708011,1.0817751096827946,1.1141492558186594,-0.3858507441813406,0.0,0.004711255617168459,0.022308401736196342,-0.0023681316170813607,-0.0018868848887965007,-2.9915974893048696
939,-0.20512720715424387,1.0701072804188698,1.2117626124302698,1.1141492558186594,-0.3858507441813406,0.0,0.05660824597443767,0.09143495345719188,-0.0023552072663965413,-0.0018797700214633066,-2.99155882723124
940,-0.2092714186763644,1.0855788477879478,1.028290103177866,1.0855788477879478,-0.4144211522120522,-0.004144211522120522,0.0053085023267045,-0.00045002687471883574,-0.002345886198984116,-0.001875225654435869,-2.9915170214411284
941,-0.2092714186763644,1.1078657980101343,1.2304378987657751,1.0855788477879478,-0.4144211522120522,0.0,0.0179358128421802,0.049607597075056194,-0.0023332528464916047,-0.0018718022056742202,-2.9914625031157795
942,-0.2092714186763644,1.1022524678868983,0.9328122663281234,1.0855788477879478,-0.4144211522120522,0.0,0.052707465600986006,-0.07120791377360024,-0.0023149887530164253,-0.0018614951158023548,-2.9914017212285255
943,-0.2092714186763644,1.090170543192883,0.8993563438391852,1.0855788477879478,-0.4144211522120522,0.0,0.017934656513574836,-0.02423284065309349,-0.0023045908508954054,-0.001858934019612762,-2.991341019920727
944,-0.2092714186763644,1.0901351638985999,1.2178351013086985,1.0855788477879478,-0.4144211522120522,0.0,0.06538054578462593,0.08794810728848877,-0.0022824487202290104,-0.00184139875342385,-2.991295873999775
945,-0.2092714186763644,1.0964464047661815,1.4674500524622165,1.0855788477879478,-0.4144211522120522,0.0,0.35502737416807745,0.22775554421438568,-0.0022736255978928087,-0.001832933224298836,-2.991252388290723
946,-0.2092714186763644,1.092450619935187,1.232128008257237,1.0855788477879478,-0.4144211522120522,0.0,0.01924411201615817,-0.010489419212035953,-0.0022592890468414173,-0.0018164542112549067,-2.991206612885332
947,-0.2092714186763644,1.0944084128557985,1.0532869483821237,1.0855788477879478,-0.4144211522120522,0.0,0.0015084294252959243,-0.009903914108324684,-0.002249865486876837,-0.0018054080429430164,-2.99116275017745
948,-0.2092714186763644,1.0945725121937886,1.0725933508509005,1.0855788477879478,-0.4144211522120522,0.0,0.006619630583906284,0.030202754824820585,-0.002252355773800615,-0.0018051967652026417,-2.9911200766424426
949,-0.2092714186763644,1.092528007288164,1.1353308752963411,1.0855788477879478,-0.4144211522120522,0.0,0.009642089777562623,0.0011644375142556577,-0.002256805305896633,-0.0018067101130705525,-2.9910880461300193
950,-0.2092714186763644,1.0796506356581956,0.953589505415258,1.0855788477879478,-0.4144211522120522,0.0,0.010601144168407125,-0.03520749753954723,-0.002263431133219125,-0.0018107407719059276,-2.991063399791229
951,-0.2092714186763644,1.0814560000438656,1.0819643239292793,1.0855788477879478,-0.4144211522120522,0.0,0.01248850290585876,0.043194995251732614,-0.0022688947001451194,-0.001814005956068378,-2.9910177068173205
952,-0.2092714186763644,1.0788115985986402,0.892449403200514,1.0855788477879478,-0.4144211522120522,0.0,0.04111478246405945,-0.021493527484431348,-0.002252027675945237,-0.0017993319814443049,-2.990993796570925
953,-0.2092714186763644,1.0816387167062131,1.0234182145724655,1.0855788477879478,-0.4144211522120522,0.0,0.019718988227886876,0.039702604268217964,-0.0022497239436774542,-0.0017984486765524482,-2.9909636328798173
954,-0.2092714186763644,1.062771948277927,0.7953000163044617,1.0855788477879478,-0.4144211522120522,0.0,0.051763700039241065,-0.05994694618964792,-0.0022449113940137652,-0.0017968017080479822,-2.9909120720232805
955,-0.2092714186763644,1.0580910945597646,1.1017266698595611,1.0855788477879478,-0.4144211522120522,0.0,0.008185042814864686,0.02682338201799558,-0.0022497725072628625,-0.0018048217227828575,-2.990869679371415
956,-0.2092714186763644,1.0663139025617934,1.106080946940552,1.0855788477879478,-0.4144211522120522,0.0,0.0063338837594100654,0.02688647404375213,-0.002252578434643209,-0.0018105327503963012,-2.990829918250237
957,-0.2092714186763644,1.0823137518752195,1.1286872865007682,1.0855788477879478,-0.4144211522120522,0.0,0.013552642882042209,0.025407195629544653,-0.0022426840705333253,-0.0018039057114714867,-2.9907866617507697
958,-0.2092714186763644,1.086094967469203,1.1573994215624677,1.0855788477879478,-0.4144211522120522,0.0,0.06118879240292353,0.10602439593518419,-0.002228646456795655,-0.0017904472460792437,-2.990752066542584
959,-0.2092714186763644,1.0842506214329815,1.174875691705835,1.0855788477879478,-0.4144211522120522,0.0,0.02240208553880558,0.06276735896361305,-0.0022002243820028614,-0.001757992112901616,-2.9907129474592153
960,-0.2133599555211439,1.09114631552205,1.166203984959237,1.09114631552205,-0.40885368447795,-0.0040885368447795,0.026692521366108855,0.02881375748564706,-0.0021841192607591742,-0.0017408426145920574,-2.9906739465532715
961,-0.2133599555211439,1.0856618112929284,1.1207478141833447,1.09114631552205,-0.40885368447795,0.0,0.017615263114901338,0.05603353267467442,-0.0021721289614678725,-0.0017298121558684556,-2.9906339827358543
962,-0.2133599555211439,1.0913353381279236,1.0462828030280238,1.09114631552205,-0.40885368447795,0.0,0.012613876385208202,-0.045453455863739,-0.0021607839995823022,-0.0017150187351398281,-2.9906005753589944
963,-0.2133599555211439,1.1033221298153388,1.1390921775874894,1.09114631552205,-0.40885368447795,0.0,0.00654177528843384,0.031855787997944016,-0.002146689066479636,-0.0016979926284343516,-2.990569413492424
964,-0.2133599555211439,1.0945504938998218,1.042402382998357,1.09114631552205,-0.40885368447795,0.0,0.002329007669880412,0.003624336731311998,-0.0021316843053810395,-0.0016807912869719723,-2.9905417278110638
965,-0.2133599555211439,1.0429831463462516,0.4361031013908141,1.09114631552205,-0.40885368447795,0.0,0.2507614435704823,-0.17803969184911053,-0.0021167988775989974,-0.0016596745944038036,-2.990513866834923
966,-0.2133599555211439,1.0480943763345236,1.3343526080226806,1.09114631552205,-0.40885368447795,0.0,0.14714476257513712,0.17235160384434467,-0.002095734921669369,-0.0016329470636843423,-2.9904751442841455
967,-0.2133599555211439,1.0568627723533401,1.2286548687584495,1.09114631552205,-0.40885368447795,0.0,0.04133468362289201,0.07396856008947536,-0.002058882012555015,-0.0015921862268133535,-2.9904500471849436
968,-0.2133599555211439,1.0607491249343426,1.150320402470954,1.09114631552205,-0.40885368447795,0.0,0.014401882073497853,-0.007126149660880117,-0.0020231416712522083,-0.0015538767706207508,-2.9904255551994066
969,-0.2133599555211439,1.0634414187453827,1.189176751517143,1.09114631552205,-0.40885368447795,0.0,0.056859123829158066,0.10891487253025178,-0.00199768168871146,-0.001524593653771675,-2.990394335470242
970,-0.2133599555211439,1.0701664308630712,1.0880897477690252,1.09114631552205,-0.40885368447795,0.0,0.012771811142642192,-0.02699219240618827,-0.001985009940294696,-0.0015075094429014434,-2.9903572052719225
971,-0.2133599555211439,1.0665957856556854,1.0105514197815637,1.09114631552205,-0.40885368447795,0.0,0.003313322239672351,-0.01246970235271339,-0.0019667579166828407,-0.0014857619976555141,-2.9903251782891105
972,-0.2133599555211439,1.0689344400888925,0.9392224918646633,1.09114631552205,-0.40885368447795,0.0,0.025034558194152703,-0.07721465005722264,-0.0019551825077010324,-0.001476572953419977,-2.990305924869758
973,-0.2133599555211439,1.0798075251553736,1.2408799159020825,1.09114631552205,-0.40885368447795,0.0,0.05801707381039228,0.10305233076360698,-0.0019382992033227327,-0.00146925953362073,-2.9902591367331453
974,-0.2133599555211439,1.0936048837761512,1.0712471887200106,1.09114631552205,-0.40885368447795,0.0,0.01704430097156156,-0.05098296816548904,-0.0019284211754020308,-0.0014678369002991004,-2.9902177626354294
975,-0.2133599555211439,1.0925942173861236,1.0815133420590162,1.09114631552205,-0.40885368447795,0.0,0.003663946602765996,-0.0009109720801636739,-0.0019107641739262607,-0.0014586082918516478,-2.9901850871630873
976,-0.2133599555211439,1.0912591049888114,1.0793786989943026,1.09114631552205,-0.40885368447795,0.0,0.006947873816383498,0.03228852409923567,-0.0018917288143183325,-0.0014481222875225384,-2.9901592740003453
977,-0.2133599555211439,1.105161633709087,1.4067378609062813,1.09114631552205,-0.40885368447795,0.0,0.1246490128924237,0.13525634507317078,-0.0018544171068176816,-0.0014187283669140067,-2.9901418573418863
978,-0.2133599555211439,1.0983713490670692,1.0215937287221126,1.09114631552205,-0.40885368447795,0.0,0.025819007334664155,-0.07769099095315188,-0.001820183518385971,-0.0013902694244263285,-2.9901203389628686
979,-0.2133599555211439,1.0920236721964265,1.0479221542929813,1.09114631552205,-0.40885368447795,0.0,0.09745807641711225,-0.12437437077763919,-0.0017784865908709784,-0.0013550984981058989,-2.990096484017542
980,-0.21741055044552696,1.0949405075616951,1.2245406922646092,1.0949405075616951,-0.40505949243830486,-0.004050594924383061,0.030738876509089182,0.016699835379674142,-0.0017409421024322696,-0.0013193354585248885,-2.9900755992330836
981,-0.21741055044552696,1.0966486038463168,1.1549097398757797,1.0949405075616951,-0.40505949243830486,0.0,0.03125360190475762,0.07714896708292307,-0.0017092008372029863,-0.0012876658292465747,-2.9900509480952877
982,-0.21741055044552696,1.0964041512914042,1.041393751929766,1.0949405075616951,-0.40505949243830486,0.0,0.004001086915049973,-0.004825478345146137,-0.0016778143875529554,-0.0012564817921834844,-2.9900319558840653
983,-0.21741055044552696,1.0808375698066406,0.8277605478922172,1.0949405075616951,-0.40505949243830486,0.0,0.10344442424725703,-0.13803428238953513,-0.0016648597349611478,-0.0012508672325388355,-2.9900153721338576
984,-0.21741055044552696,1.0773784576734622,0.9732201403347887,1.0949405075616951,-0.40505949243830486,0.0,0.009740577986154169,-0.028285110761870923,-0.0016568201897817652,-0.0012491789574345935,-2.9900006200555995
985,-0.21741055044552696,1.096421911280581,0.8169721735331958,1.0949405075616951,-0.40505949243830486,0.0,0.08064109645520891,-0.08842815951231331,-0.0016445835248053659,-0.0012437490649379762,-2.9899814669201334
986,-0.21741055044552696,1.0880865003758604,1.1676443899282614,1.0949405075616951,-0.40505949243830486,0.0,0.009002379401285815,-0.013429657728973123,-0.0016552931473034227,-0.0012566621369178668,-2.9899685382741095
987,-0.21741055044552696,1.0807856171420482,1.0826372040822092,1.0949405075616951,-0.40505949243830486,0.0,0.002346147817367252,0.00995121707007419,-0.0016651758698790317,-0.0012678252230210556,-2.9899619782691707
988,-0.21741055044552696,1.0790130710691612,1.1148694810132127,1.0949405075616951,-0.40505949243830486,0.0,0.0024420930672928833,0.013323808936016592,-0.0016703716589325651,-0.001274830392598884,-2.989952046344764
989,-0.21741055044552696,1.0882521083881855,1.3739574978976323,1.0949405075616951,-0.40505949243830486,0.0,0.24311253423919565,0.19302835857223405,-0.001676948853125663,-0.001282107400989638,-2.9899433852949002
990,-0.21741055044552696,1.1073171452238861,1.4693904844830363,1.0949405075616951,-0.40505949243830486,0.0,0.4393541319196251,0.29882810574658114,-0.0016931108923512312,-0.0012975501591939397,-2.9899335210024383
991,-0.21741055044552696,1.1221851204585414,1.3079109244746678,1.0949405075616951,-0.40505949243830486,0.0,0.040185170611639544,0.05200454807491829,-0.001694291573404906,-0.0013000230339200926,-2.989930061232725
992,-0.21741055044552696,1.1330671272636208,1.1568626279662522,1.0949405075616951,-0.40505949243830486,0.0,0.003170893150615048,-0.008443221777605581,-0.001689061844430048,-0.001295284512387882,-2.9899295431082424
993,-0.21741055044552696,1.108087217249333,0.7412817156163279,1.0949405075616951,-0.40505949243830486,0.0,0.1670964339503564,-0.14322674817197756,-0.0016773918014397042,-0.0012847248286407106,-2.9899368559028723
994,-0.21741055044552696,1.1029670678171721,0.968844200076792,1.0949405075616951,-0.40505949243830486,0.0,0.014728669097639884,0.023709323299453636,-0.0016827290220180887,-0.0012904525937895964,-2.989945650416067
995,-0.21741055044552696,1.1143428838832772,1.3090296633811191,1.0949405075616951,-0.40505949243830486,0.0,0.055766905818052506,0.08191419433383174,-0.0016690900663218938,-0.0012783688249830207,-2.9899650970959573
996,-0.21741055044552696,1.122895297889961,1.250426979127979,1.0949405075616951,-0.40505949243830486,0.0,0.06196158624352722,0.10491418980348455,-0.0016614571847374205,-0.001271278743511532,-2.9899897780703486
997,-0.21741055044552696,1.1116603375753502,1.1820386546140644,1.0949405075616951,-0.40505949243830486,0.0,0.038225199271765195,0.07740662033432645,-0.001643371295064188,-0.0012546114872574192,-2.9900100051084295
998,-0.21741055044552696,1.1070836240493773,0.9300594582026525,1.0949405075616951,-0.40505949243830486,0.0,0.02367078254088899,-0.050550735439491554,-0.0016119135502107296,-0.0012257304628353052,-2.990042251921764
999,-0.21741055044552696,1.1179669393491696,1.2655884602888297,1.0949405075616951,-0.40505949243830486,0.0,0.11878208067557187,0.13943211497691935,-0.0016006933883483676,-0.0012167979482305216,-2.9900906988770988
1000,-0.22127757316635593,1.1132977279171021,1.131156463623256,1.1132977279171021,-0.38670227208289787,-0.0038670227208289776,0.0031820322586537868,0.005425675058347075,-0.001594274592805533,-0.0012127493603250042,-2.9901327638575026
1001,-0.22127757316635593,1.0936907986500655,0.7627711545350473,1.1132977279171021,-0.38670227208289787,0.0,0.1173840881490939,-0.13565314909441256,-0.0015866551476818706,-0.0012067685088594537,-2.9901717250984423
1002,-0.22127757316635593,1.0843479108084817,0.8545359950980933,1.1132977279171021,-0.38670227208289787,0.0,0.05486422443143267,-0.07516836292274388,-0.0015660396185529118,-0.001190475857813301,-2.990217746823434
1003,-0.22127757316635593,1.08968647261691,0.9345317840607794,1.1132977279171021,-0.38670227208289787,0.0,0.021645805854528792,-0.061628854101444405,-0.0015529831483754863,-0.001184352163040209,-2.9902647523077244
1004,-0.22127757316635593,1.1045492308371454,1.2704753047394992,1.1132977279171021,-0.38670227208289787,0.0,0.020794599333637268,0.04959176291153347,-0.0015618966537694666,-0.001198410556826585,-2.9903148579934196
1005,-0.22127757316635593,1.1259379502712639,1.2447465622155633,1.1132977279171021,-0.38670227208289787,0.0,0.07499501278884255,0.11609420770463047,-0.001587669437476154,-0.0012314834723165925,-2.9903500933828693
1006,-0.22127757316635593,1.1152068211728507,0.9530218079600015,1.1132977279171021,-0.38670227208289787,0.0,0.03313040273284076,-0.07037921109400369,-0.001592867809558562,-0.0012466125644751667,-2.9903709004682577
1007,-0.22127757316635593,1.1116180560130096,1.010861900885383,1.1132977279171021,-0.38670227208289787,0.0,0.003829883477693257,0.00468785607386953,-0.001595365607659927,-0.0012582777377955772,-2.990383076636585
1008,-0.22127757316635593,1.106954952670982,1.0216074141726612,1.1132977279171021,-0.38670227208289787,0.0,0.0145708452519855,0.036492703685034975,-0.001594375418642139,-0.0012669212389844983,-2.9903959453215125
1009,-0.22127757316635593,1.1003217548315543,1.2412935411090795,1.1132977279171021,-0.38670227208289787,0.0,0.0669716273866088,0.09892902424950475,-0.001601198210079067,-0.001280978222633869,-2.990406108185269
1010,-0.22127757316635593,1.081270705532451,1.0883694985009718,1.1132977279171021,-0.38670227208289787,0.0,0.01615288457042435,-0.013689936225997916,-0.0015997794141284906,-0.0012851972695000161,-2.9904096323147322
1011,-0.22127757316635593,1.0668047707675086,1.0185922291758216,1.1132977279171021,-0.38670227208289787,0.0,0.00423229659995659,-0.020411644919370912,-0.0015984162651917113,-0.001290610365325908,-2.990406421776737
1012,-0.22127757316635593,1.0726111168542973,1.2729895497020207,1.1132977279171021,-0.38670227208289787,0.0,0.10473745550207846,0.10972560365285411,-0.0015788256031934978,-0.0012775848712000127,-2.990413160985341
1013,-0.22127757316635593,1.0926994567811168,1.1430485141527218,1.1132977279171021,-0.38670227208289787,0.0,0.007344843294220099,0.02456404755503022,-0.0015585956592546475,-0.0012624762081825283,-2.9904180531423257
1014,-0.22127757316635593,1.0987771866363085,1.0903987971806228,1.1132977279171021,-0.38670227208289787,0.0,0.003790350032858508,-0.004601353081367163,-0.0015307152191810123,-0.0012403610851871904,-2.990422415310494
1015,-0.22127757316635593,1.0934838360473498,1.2031626516019485,1.1132977279171021,-0.38670227208289787,0.0,0.05110645440958617,0.09615846900519659,-0.0015153171829204672,-0.0012279816948457694,-2.9904168367742603
1016,-0.22127757316635593,1.0823638347678746,1.0280269535384736,1.1132977279171021,-0.38670227208289787,0.0,0.015239727180865262,0.044793184229990554,-0.0014978909820833287,-0.0012134242209510154,-2.9904130501866866
1017,-0.22127757316635593,1.0934828918632085,1.404419796520741,1.1132977279171021,-0.38670227208289787,0.0,0.170997988389508,0.146031567692623,-0.0014728442925813568,-0.0011909003895701044,-2.9904151512863795
1018,-0.22127757316635593,1.099205981782317,1.044521256584826,1.1132977279171021,-0.38670227208289787,0.0,0.011478868776292063,-0.03338197091534496,-0.0014591886618226311,-0.0011783896287484907,-2.990423358999983
1019,-0.22127757316635593,1.085082882132283,0.9831264672881549,1.1132977279171021,-0.38670227208289787,0.0,0.0060588015347773855,-0.008985195554635964,-0.0014456165335833882,-0.0011650191074787273,-2.9904306708709494
1020,-0.2254462594494231,1.0831313716932844,1.0921262548432753,1.0831313716932844,-0.41686862830671556,-0.004168686283067158,0.014798018712938978,-0.034432681862669394,-0.0014146060311869926,-0.001135676854459418,-2.9904323904832144
1021,-0.2254462594494231,1.0943529447179339,0.9872026150280399,1.0831313716932844,-0.41686862830671556,0.0,0.011061270761767623,0.02439823705660469,-0.0013976878374471007,-0.0011206031321851313,-2.9904326305645093
1022,-0.2254462594494231,1.1017039742725174,1.0015565861897655,1.0831313716932844,-0.41686862830671556,0.0,0.03466517354983732,-0.06923529224988156,-0.0013768742946034642,-0.001102053887586314,-2.990435985207033
1023,-0.2254462594494231,1.1026195443442763,0.952843185495955,1.0831313716932844,-0.41686862830671556,0.0,0.03952333157084918,-0.0894819764588945,-0.0013681524603390855,-0.0011031577820948982,-2.9904341492348157
1024,-0.2254462594494231,1.0908316204725907,1.0347168273057916,1.0831313716932844,-0.41686862830671556,0.0,0.008042267852910446,0.006751333994927969,-0.0013586111019102914,-0.0011027157653034883,-2.990429324830263
1025,-0.2254462594494231,1.089808276340311,1.224279679569965,1.0831313716932844,-0.41686862830671556,0.0,0.02107388966555095,0.04918285855638375,-0.0013560425361713168,-0.0011077895299899717,-2.990426285999182
1026,-0.2254462594494231,1.0852626961569407,0.8621102042925992,1.0831313716932844,-0.41686862830671556,0.0,0.0829481514811584,-0.0755577381198211,-0.0013350253934797808,-0.001095576238141685,-2.9904246700661394
1027,-0.2254462594494231,1.0820043988311172,0.9456959543689077,1.0831313716932844,-0.41686862830671556,0.0,0.028309951502037772,-0.01827144240951465,-0.0012954530238004655,-0.0010652084166665418,-2.9904046191520237
1028,-0.2254462594494231,1.0689970178045365,0.7614597936410523,1.0831313716932844,-0.41686862830671556,0.0,0.09791578757665655,-0.09192585674817086,-0.0012402750979497047,-0.0010188505638627408,-2.990362784498511
1029,-0.2254462594494231,1.0574806373112033,1.0109659312424166,1.0831313716932844,-0.41686862830671556,0.0,0.013992873065103578,-0.01972739196383111,-0.0011967568287846863,-0.0009832992679479236,-2.990325354353129
1030,-0.2254462594494231,1.0602362719691982,1.143482191660865,1.0831313716932844,-0.41686862830671556,0.0,0.00923465813468958,0.004939559883399369,-0.0011531225474026444,-0.0009443689164262215,-2.9902917256831882
1031,-0.2254462594494231,1.071042399248544,1.234714774762738,1.0831313716932844,-0.41686862830671556,0.0,0.061776533178748476,0.09539719372067076,-0.001119770702949621,-0.0009149232482279767,-2.9902598588539475
1032,-0.2254462594494231,1.049953351638234,0.8512085974958178,1.0831313716932844,-0.41686862830671556,0.0,0.06433031054940494,-0.08937049044026743,-0.0010855483410622119,-0.0008855876328157479,-2.990210496532952
1033,-0.2254462594494231,1.042517948413709,0.9943404496622255,1.0831313716932844,-0.41686862830671556,0.0,0.015612075898195113,0.04568528857198556,-0.0010442616694930813,-0.000849670111603202,-2.990169834655286
1034,-0.2254462594494231,1.0348066475639104,0.9361727801846516,1.0831313716932844,-0.41686862830671556,0.0,0.02289019946108578,0.002157709006267665,-0.0010085125662978043,-0.0008191969525936956,-2.9901338003511144
1035,-0.2254462594494231,1.0222131920190562,0.9512935407048666,1.0831313716932844,-0.41686862830671556,0.0,0.08508107332307033,-0.1067775760262472,-0.0009721772517702407,-0.0007855127524223651,-2.99007367943408
1036,-0.2254462594494231,1.0150544595388724,0.8848523039347964,1.0831313716932844,-0.41686862830671556,0.0,0.05821334469230997,-0.07138611161772086,-0.0009281853551751629,-0.0007455769466648448,-2.989993817899658
1037,-0.2254462594494231,0.991897501571458,0.9412806371724487,1.0831313716932844,-0.41686862830671556,0.0,0.008416278990316918,0.009475937410051496,-0.0008843836600481052,-0.0007045340555367419,-2.9899175606735855
1038,-0.2254462594494231,1.0030373333830684,1.2673178928170397,1.0831313716932844,-0.41686862830671556,0.0,0.03707265728529998,0.03290040789758971,-0.0008304466126376951,-0.0006530726017265177,-2.9898510251237593
1039,-0.2254462594494231,1.0111577664485805,1.145535128598391,1.0831313716932844,-0.41686862830671556,0.0,0.003996821387656727,0.013201169511255684,-0.0007778384367288168,-0.000602868284849245,-2.989786868969421
1040,-0.23034253686652056,1.010372258290253,1.0764160916767265,1.010372258290253,-0.489627741709747,-0.004896277417097472,0.005179030902558359,0.010772838631524336,-0.0007313790594523541,-0.0005581418051455542,-2.9897318331309184
1041,-0.23034253686652056,1.020800743243007,1.195772314083121,1.010372258290253,-0.489627741709747,0.0,0.08251095223474239,0.10351842555464308,-0.0006903570860193404,-0.0005191772685507038,-2.9896759202069485
1042,-0.23034253686652056,1.033283148429808,1.2512046899257865,1.010372258290253,-0.489627741709747,0.0,0.04381646388483905,0.0747770079266873,-0.0006664515492683736,-0.0004948066138491852,-2.9896450140809647
1043,-0.23034253686652056,1.0406740331862792,1.1006608806253781,1.010372258290253,-0.489627741709747,0.0,0.0067794325148493335,0.030864110438458815,-0.0006436314710977939,-0.00047085863906245004,-2.989614863187913
1044,-0.23034253686652056,1.0331326337596305,0.8838888387728184,1.010372258290253,-0.489627741709747,0.0,0.06794105437967603,-0.129895245399675,-0.0006098886795659527,-0.00042977643561813216,-2.9896168999169657
1045,-0.23034253686652056,1.0314133827439549,1.189894659256457,1.010372258290253,-0.489627741709747,0.0,0.01892789623277728,0.059543916809606884,-0.0005853201788518322,-0.00039739842591902274,-2.9896186452671603
