iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1377,-0.5075192562280277,1.1111981665127217,1.2620449575321862,1.2148371446469908,-0.2851628553530092,0.0,0.23712203106045765,0.19861848087629688,-0.0015001466325472235,-0.00023198116567591217,-3.0000456038946113
1378,-0.5075192562280277,1.0958921545508749,1.127871787614216,1.2148371446469908,-0.2851628553530092,0.0,0.11903274604803932,-0.09512076934616118,-0.0015065623243973167,-0.00023619311175186443,-3.0000463340985046
1379,-0.5075192562280277,1.1381894574989544,1.248190859241778,1.2148371446469908,-0.2851628553530092,0.0,0.1588024888866039,0.0963345737293252,-0.0015139739401962694,-0.00024112290470525627,-3.0000501574845644
1380,-0.5105113606061661,1.2007895621861704,1.4747754320995259,1.2007895621861704,-0.2992104378138296,-0.0029921043781383494,0.19248714091910343,0.1856103505295581,-0.0015251456420124101,-0.0002498730304502919,-3.0000510101405817
1381,-0.5105113606061661,1.2958405416533076,1.5373297444962695,1.2007895621861704,-0.2992104378138296,0.0,0.328186409821323,0.18757347234949348,-0.0015343061725799473,-0.0002562813196884396,-3.000049332353894
1382,-0.5105113606061661,1.3016875649894142,0.9665134512673699,1.2007895621861704,-0.2992104378138296,0.0,0.023865701064618237,-0.04080848026039516,-0.0015379659077955677,-0.00025783020235555567,-3.0000511764942543
1383,-0.5105113606061661,1.284010681858898,1.1480952611395276,1.2007895621861704,-0.2992104378138296,0.0,0.02460653134256833,-0.044340530857075545,-0.0015362890836741504,-0.0002545656822054306,-3.000055256763585
1384,-0.5105113606061661,1.290527293309783,1.1145493860766682,1.2007895621861704,-0.2992104378138296,0.0,0.02185543194414623,0.02589926662936288,-0.0015378344381763267,-0.00025430902396719046,-3.0000620877611945
1385,-0.5105113606061661,1.2940410485387335,1.466902064394443,1.2007895621861704,-0.2992104378138296,0.0,0.24776453902310872,0.18476355071316727,-0.001541360622695639,-0.00025833351782359284,-3.0000687439372618
1386,-0.5105113606061661,1.2024197063992048,0.6779241201300646,1.2007895621861704,-0.2992104378138296,0.0,0.1426530308587246,-0.1253310769285427,-0.0015456488289468657,-0.0002634668845644428,-3.0000691793541927
1387,-0.5105113606061661,1.2450716375259405,1.6885642687995417,1.2007895621861704,-0.2992104378138296,0.0,0.9451096850414223,0.34457739939212534,-0.0015447676746175945,-0.0002630162340051016,-3.0000728351628756
1388,-0.5105113606061661,1.226147183339563,0.9386272457504404,1.2007895621861704,-0.2992104378138296,0.0,0.04878066371885894,-0.07859327337883255,-0.001546824472346678,-0.00026490113349139546,-3.0000783891674763
1389,-0.5105113606061661,1.2435769355403832,1.4224883812499796,1.2007895621861704,-0.2992104378138296,0.0,0.09410244666118678,0.053141173609862875,-0.0015457359332248185,-0.00026276517883957106,-3.0000867397721143
1390,-0.5133895198063361,1.2121840799830068,1.1608468765257633,1.2121840799830068,-0.2878159200169932,-0.002878159200169983,0.12289288311588384,0.12413621568824605,-0.0015471605318758519,-0.00026195123653229176,-3.0000997491242383
1391,-0.5133895198063361,1.1965798805044119,1.3812877497103204,1.2121840799830068,-0.2878159200169932,0.0,0.17550264878078356,0.02463590667815881,-0.0015477287219890104,-0.00025945799317653753,-3.000111024725193
1392,-0.5133895198063361,1.2495435211778947,1.4961498580021988,1.2121840799830068,-0.2878159200169932,0.0,0.682998461224256,0.3624644780486574,-0.001546051395423357,-0.0002557398948635106,-3.000121537447464
1393,-0.5133895198063361,1.2977915699200555,1.6305757485611354,1.2121840799830068,-0.2878159200169932,0.0,0.9388507400675663,0.3102941137234547,-0.001539485601621703,-0.00024848688363559706,-3.000133207869084
1394,-0.5133895198063361,1.3096693424007289,1.2333271108834007,1.2121840799830068,-0.2878159200169932,0.0,0.2978035443598057,0.24697428672980173,-0.0015379737831064347,-0.00024646367887560513,-3.000144104438956
1395,-0.5133895198063361,1.2543100482479825,0.9133091228669814,1.2121840799830068,-0.2878159200169932,0.0,0.05839877076505529,-0.08911476356028956,-0.0015336866201521799,-0.00024208957036766948,-3.000153684571199
1396,-0.5133895198063361,1.3132352164817225,1.2671758024674633,1.2121840799830068,-0.2878159200169932,0.0,0.0779286851676171,-0.03753356221428261,-0.0015245676388562254,-0.00023346263408953618,-3.0001600456156234
1397,-0.5133895198063361,1.2721871025829565,1.2780831298118813,1.2121840799830068,-0.2878159200169932,0.0,0.2173868451160704,0.18883989913927068,-0.0015117226660299517,-0.0002213010026475452,-3.000167781818374
1398,-0.5133895198063361,1.2380751205849099,0.5975074257699736,1.2121840799830068,-0.2878159200169932,0.0,0.1754706653430524,-0.15247484334333763,-0.0015034395356639584,-0.00021576850316276796,-3.000171276516111
1399,-0.5133895198063361,1.2247640633345225,1.289377808746105,1.2121840799830068,-0.2878159200169932,0.0,0.17478784867111616,0.17047378736091176,-0.001493172932216055,-0.00020785464122644083,-3.0001772141128593
1400,-0.5162230745139667,1.2166445292369452,1.0796515355499947,1.2166445292369452,-0.2833554707630548,-0.002833554707630581,0.08520638894561174,-0.11851392435668284,-0.0014856447598250394,-0.00020037919253023694,-3.000183456176064
1401,-0.5162230745139667,1.2757758751927872,1.9726012092687368,1.2166445292369452,-0.2833554707630548,0.0,4.222547850469367,0.8534571164610323,-0.0014726995983365906,-0.00019100319786185524,-3.000191782645469
1402,-0.5162230745139667,1.259936990150726,1.3377610075815873,1.2166445292369452,-0.2833554707630548,0.0,0.3329343169447324,0.2188170105556024,-0.001465923120396283,-0.00018696160734864132,-3.0001991055613724
1403,-0.5162230745139667,1.207053192106011,1.1017377681139862,1.2166445292369452,-0.2833554707630548,0.0,0.10919817783766296,-0.11087387179361766,-0.0014631653612163556,-0.00018727744728035977,-3.0002060741055683
1404,-0.5162230745139667,1.225977464171601,1.4225698315393014,1.2166445292369452,-0.2833554707630548,0.0,0.5246143709044757,0.3372572983669042,-0.0014618830100460631,-0.00018913885461932883,-3.0002084596287015
1405,-0.5162230745139667,1.2409969248722499,1.0635037298734704,1.2166445292369452,-0.2833554707630548,0.0,0.026608219654441035,-0.037268900575213496,-0.0014633040093670088,-0.0001936862660236351,-3.000210920394891
1406,-0.5162230745139667,1.2310777795875194,1.1679843496201567,1.2166445292369452,-0.2833554707630548,0.0,0.1869304387629548,0.19860646491094605,-0.0014612470768716676,-0.0001942117654276227,-3.0002073965345852
1407,-0.5162230745139667,1.179906058718395,0.7663659211206381,1.2166445292369452,-0.2833554707630548,0.0,0.09805646785093768,0.04594582965303764,-0.0014598178393141327,-0.0001944082797565011,-3.000200673076147
1408,-0.5162230745139667,1.2011268472106464,0.8097153106924871,1.2166445292369452,-0.2833554707630548,0.0,0.0973329549482952,-0.12499622474782039,-0.001463442622819068,-0.00019897234025697953,-3.000195366476464
1409,-0.5162230745139667,1.196584083933095,1.2439501759705913,1.2166445292369452,-0.2833554707630548,0.0,0.05757078063882845,0.0915511826319834,-0.0014634823561136643,-0.00019754724042952526,-3.00018872243007
1410,-0.5194285094961364,1.1794565017830227,0.9083757140492726,1.1794565017830227,-0.32054349821697725,-0.0032054349821697414,0.11978854121536019,-0.1537850358542527,-0.0014648805131053208,-0.00019755126587214396,-3.0001848768786776
1411,-0.5194285094961364,1.1251857622316113,1.4298938137546204,1.1794565017830227,-0.32054349821697725,0.0,0.5587246494390578,0.2906900194785098,-0.001468088410531336,-0.00019978725497565256,-3.00017880418991
1412,-0.5194285094961364,1.153768589094424,1.6235892762097153,1.1794565017830227,-0.32054349821697725,0.0,0.9222563704926967,0.3928204340896131,-0.0014655006596409727,-0.00019759771793122487,-3.0001740312444563
1413,-0.5194285094961364,1.1936351471485713,1.5004033486554587,1.1794565017830227,-0.32054349821697725,0.0,0.3669326934502663,0.2760793593902656,-0.0014629650585732974,-0.00019554741747097054,-3.0001690588732273
1414,-0.5194285094961364,1.134883644053976,0.8350548005933489,1.1794565017830227,-0.32054349821697725,0.0,0.4765687029358069,-0.2947652505753884,-0.0014649587777749722,-0.00019719616037879576,-3.0001664386904814
1415,-0.5194285094961364,1.1996665159105462,1.7113324484391699,1.1794565017830227,-0.32054349821697725,0.0,1.3585899556932168,0.5007117636780799,-0.001462961009526202,-0.0001952414021231469,-3.0001619106377637
1416,-0.5194285094961364,1.1899540491772884,1.0708596822875813,1.1794565017830227,-0.32054349821697725,0.0,0.09261883815525507,0.13230780952460766,-0.0014642240907286352,-0.000196979944439896,-3.000155910202454
1417,-0.5194285094961364,1.2537546244314812,1.4043716736625669,1.1794565017830227,-0.32054349821697725,0.0,0.32650655933294137,0.2161223790562784,-0.0014620074365672168,-0.00019554027305138116,-3.000149501296087
1418,-0.5194285094961364,1.2642558559881953,0.9147276262596276,1.1794565017830227,-0.32054349821697725,0.0,0.03232383800955684,-0.029543019899776677,-0.0014626395217343304,-0.00019699858468250994,-3.000142261505471
1419,-0.5194285094961364,1.2749104233843007,1.3504958499316442,1.1794565017830227,-0.32054349821697725,0.0,0.2349352617096529,0.1784042025597369,-0.001465654091050996,-0.00020075131084517207,-3.000133778156092
1420,-0.521701573262362,1.272693623377442,0.8862077139806878,1.272693623377442,-0.22730637662255804,-0.0022730637662256026,0.052630482937243414,0.020604119960131954,-0.0014672576289250193,-0.00020298464844888846,-3.000123157500863
1421,-0.521701573262362,1.2692363488283789,1.3953210682639878,1.272693623377442,-0.22730637662255804,0.0,0.7613838080308867,0.3686353734284978,-0.0014696639043716264,-0.00020623475708445697,-3.0001135095229214
1422,-0.521701573262362,1.2091442179771168,1.0226679676970967,1.272693623377442,-0.22730637662255804,0.0,0.03292976917223165,0.00164712129735318,-0.0014729985634336,-0.00021201093343322015,-3.0001069654035106
1423,-0.521701573262362,1.1760026863571293,1.1689880324555841,1.272693623377442,-0.22730637662255804,0.0,0.09413287333739667,0.08508001400173418,-0.0014806778503683958,-0.00022170023922860993,-3.0001012153363575
1424,-0.521701573262362,1.1921828157846337,0.9968560948683918,1.272693623377442,-0.22730637662255804,0.0,0.06157002572077691,0.06891706294938417,-0.0014825339320203705,-0.0002256101733379272,-3.0000952578146225
1425,-0.521701573262362,1.11889235162347,0.9784278068275302,1.272693623377442,-0.22730637662255804,0.0,0.07595916119830552,-0.06533810501513623,-0.0014864410702364775,-0.00023062743245019446,-3.0000893487743716
1426,-0.521701573262362,1.1667876931936998,1.5498130979898808,1.272693623377442,-0.22730637662255804,0.0,0.31704112850853283,0.0942763356010438,-0.0014944984487872534,-0.0002381938991900549,-3.000090141079906
1427,-0.521701573262362,1.123568441944069,0.9721791611662602,1.272693623377442,-0.22730637662255804,0.0,0.07192026872182974,-0.040169023774538674,-0.0015051920977647653,-0.0002484365254256166,-3.0000885844006917
1428,-0.521701573262362,1.1133993910345534,0.8130371171644708,1.272693623377442,-0.22730637662255804,0.0,0.20264084530704704,-0.18577652069417652,-0.0015115624992167829,-0.00025536066641939064,-3.0000915118655964
1429,-0.521701573262362,1.1252072199463807,1.4685741390499163,1.272693623377442,-0.22730637662255804,0.0,0.7202180974793224,0.3624740519999582,-0.001518541807851753,-0.0002625901092006411,-3.000091698314815
1430,-0.5250530714096616,1.164850185270038,1.2826373672172608,1.164850185270038,-0.3351498147299621,-0.0033514981472996253,0.06533805219698764,0.010932668670463082,-0.0015205985525581507,-0.00026551428798337614,-3.0000936669515474
1431,-0.5250530714096616,1.140091007865631,1.14772929421992,1.164850185270038,-0.3351498147299621,0.0,0.18813677384809663,0.196826661429147,-0.0015246083842114823,-0.0002701842677471502,-3.0000960550747577
1432,-0.5250530714096616,1.1321179537478543,0.9429374265193271,1.164850185270038,-0.3351498147299621,0.0,0.037678842283416655,0.0029348049305901883,-0.0015241674954221637,-0.0002704522827975712,-3.000098063485891
1433,-0.5250530714096616,1.1543656146215746,1.3914646411927876,1.164850185270038,-0.3351498147299621,0.0,0.3758228345626934,-0.07794541184378227,-0.0015274974809239554,-0.00027438918819931626,-3.0001006850060787
1434,-0.5250530714096616,1.1355599532661977,0.8087994813146261,1.164850185270038,-0.3351498147299621,0.0,0.12250623692072132,-0.12739911100775722,-0.0015264157587991586,-0.0002732907293033867,-3.000106312445411
1435,-0.5250530714096616,1.1738221898245043,1.3610501724105908,1.164850185270038,-0.3351498147299621,0.0,0.26293665945553113,0.15152775698449783,-0.001522849393483327,-0.0002694979694254206,-3.0001108190477654
1436,-0.5250530714096616,1.1792640925295976,1.6042321250408158,1.164850185270038,-0.3351498147299621,0.0,1.2393632725700183,0.46587234161772456,-0.0015206722343540564,-0.0002675135312423299,-3.000114168881785
1437,-0.5250530714096616,1.184842475143262,1.0279629873029046,1.164850185270038,-0.3351498147299621,0.0,0.06606508388823702,0.08387992517690011,-0.0015180479297237832,-0.0002652448573502408,-3.000117952867849
1438,-0.5250530714096616,1.2184477351263008,1.1490897169948588,1.164850185270038,-0.3351498147299621,0.0,0.14269554424355835,0.1247458304827212,-0.001518504132097899,-0.00026892436223836856,-3.0001210189879273
1439,-0.5250530714096616,1.1812229663321463,1.0963264511083726,1.164850185270038,-0.3351498147299621,0.0,0.02719201230804888,0.05163665580094083,-0.0015231698102891862,-0.00027655129497999593,-3.0001237910660943
1440,-0.5279698885875992,1.2083182822062393,1.5535905259581873,1.2083182822062393,-0.29168171779376073,-0.0029168171779375696,0.510491591969166,0.3132238290972452,-0.0015232745732219632,-0.00027866648160791745,-3.0001266867307237
1441,-0.5279698885875992,1.2371203972210567,1.4357504443680964,1.2083182822062393,-0.29168171779376073,0.0,0.41488375234421054,0.26093483627258235,-0.0015274389468647308,-0.00028529830132667587,-3.0001345908811117
1442,-0.5279698885875992,1.2575531211721585,1.1472646660303434,1.2083182822062393,-0.29168171779376073,0.0,0.09792104422601981,0.0886330517727395,-0.0015355046650020914,-0.000295380694692899,-3.0001379340639085
1443,-0.5279698885875992,1.204858622243154,0.8645196519027458,1.2083182822062393,-0.29168171779376073,0.0,0.08398944664883833,-0.1187500364756785,-0.001538850171882634,-0.0002990273675025101,-3.0001399404393467
1444,-0.5279698885875992,1.2472789772812543,1.2330030316956277,1.2083182822062393,-0.29168171779376073,0.0,0.05422894972889338,0.061537557390664625,-0.001541066204733864,-0.0002995555456207693,-3.0001414653109553
1445,-0.5279698885875992,1.2054505311041435,0.942765710639482,1.2083182822062393,-0.29168171779376073,0.0,0.029002437153974596,-0.044532511571302585,-0.00153844541903674,-0.0002959446594777103,-3.000142298216847
1446,-0.5279698885875992,1.118261543530432,0.7323422493037007,1.2083182822062393,-0.29168171779376073,0.0,0.21049811616814418,-0.18892751742616862,-0.0015331267746464452,-0.0002883119494209996,-3.000146833526892
1447,-0.5279698885875992,1.147922847476701,1.3245760267655953,1.2083182822062393,-0.29168171779376073,0.0,0.06591335177761397,0.04889375124976031,-0.001532412376611416,-0.0002852258291280724,-3.000151306096889
1448,-0.5279698885875992,1.1470506483207656,1.1403677254355076,1.2083182822062393,-0.29168171779376073,0.0,0.1819012721676859,-0.18438008895869432,-0.0015284839782146935,-0.00027908903650343764,-3.000157050256693
1449,-0.5279698885875992,1.1778170857588424,1.4039908254891365,1.2083182822062393,-0.29168171779376073,0.0,0.5575563914849221,0.3312401138535209,-0.0015244613915891465,-0.0002741089857439944,-3.000156732390021
1450,-0.5314465505682593,1.152333801933993,1.298757687709692,1.152333801933993,-0.34766619806600696,-0.0034766619806601007,0.06058239583939441,0.047228577337879725,-0.0015169814459959215,-0.00026599938361526065,-3.0001568087580677
1451,-0.5314465505682593,1.12541995008894,1.1666119259175687,1.152333801933993,-0.34766619806600696,0.0,0.04548409657112178,0.04677796679822438,-0.001506950741098301,-0.0002546308072025748,-3.0001545395152918
1452,-0.5314465505682593,1.1115005432849472,1.008070597990414,1.152333801933993,-0.34766619806600696,0.0,0.03828294274381118,-0.036034920694449704,-0.001494287338983902,-0.00024099624165298923,-3.0001541498880666
1453,-0.5314465505682593,1.0955633346862466,0.7051475659157415,1.152333801933993,-0.34766619806600696,0.0,0.2950057285982196,-0.21626808977954157,-0.0014877045328367394,-0.0002336379543951319,-3.0001526492823047
1454,-0.5314465505682593,1.0426063574491802,0.7034332593249618,1.152333801933993,-0.34766619806600696,0.0,0.25343811675706696,-0.2128258988153777,-0.0014847519695159728,-0.00023031618324913515,-3.0001519918008954
1455,-0.5314465505682593,1.0507157594911012,1.0238597310586928,1.152333801933993,-0.34766619806600696,0.0,0.07507865673662306,0.0827887696644045,-0.0014783076710282476,-0.00022261416338921545,-3.0001455747033723
1456,-0.5314465505682593,1.1263480995864938,1.4886656502576276,1.152333801933993,-0.34766619806600696,0.0,0.282482498977611,0.19184865159314118,-0.0014760782562344712,-0.00021812488927646238,-3.000139042508219
1457,-0.5314465505682593,1.1692085398639402,1.7531804295400597,1.152333801933993,-0.34766619806600696,0.0,1.3203183452911924,0.4685054171953437,-0.0014715667845745031,-0.0002099765303428261,-3.0001321155345875
1458,-0.5314465505682593,1.1873456921118184,1.3217392479142893,1.152333801933993,-0.34766619806600696,0.0,0.12650424137527735,0.10988173822286804,-0.0014639020711070504,-0.00019914271974686993,-3.00012350977675
1459,-0.5314465505682593,1.1940606530334494,1.4711404347054478,1.152333801933993,-0.34766619806600696,0.0,0.30714735675386773,0.24488320458976248,-0.0014518933229260567,-0.00018521345805056286,-3.000112567369378
1460,-0.5347568774547247,1.1689673113534609,1.0478242709098047,1.1689673113534609,-0.3310326886465391,-0.0033103268864653757,0.028583547144765995,0.018762706215834857,-0.001439750525499558,-0.00017340048741110056,-3.0001025362669944
1461,-0.5347568774547247,1.183617510357466,1.3131139159576184,1.1689673113534609,-0.3310326886465391,0.0,0.17603066760632038,0.18002261519202736,-0.0014328495659003417,-0.00016707578632157066,-3.0000905550605155
1462,-0.5347568774547247,1.1871550841433964,1.0434463358497184,1.1689673113534609,-0.3310326886465391,0.0,0.048884792384350555,0.06738515340573425,-0.0014260912491206865,-0.00016063145650123712,-3.000079560335646
1463,-0.5347568774547247,1.2143545180101252,0.9771419045830312,1.1689673113534609,-0.3310326886465391,0.0,0.1051947409994779,-0.1340374710586656,-0.0014179305535072918,-0.00015233209791747318,-3.00006875326251
1464,-0.5347568774547247,1.2700523398548622,1.260411477772333,1.1689673113534609,-0.3310326886465391,0.0,0.0997663145842339,0.1390415153939262,-0.0014145758079518367,-0.00014676199191239486,-3.0000521746922275
1465,-0.5347568774547247,1.2883255972997925,1.2065923055079941,1.1689673113534609,-0.3310326886465391,0.0,0.06835662359902607,0.07344561870334951,-0.001410721042274126,-0.00014207068494582716,-3.0000334924935608
1466,-0.5347568774547247,1.221704823938212,0.8224579166418223,1.1689673113534609,-0.3310326886465391,0.0,0.13691497168455555,-0.1201308043760035,-0.0014038823809595811,-0.00013550380301277903,-3.000017778873189
1467,-0.5347568774547247,1.1247820211425197,0.7839524015831375,1.1689673113534609,-0.3310326886465391,0.0,0.10486708762652479,-0.07665846784556724,-0.0014000122782524653,-0.00013169341455267997,-3.000001834033436
1468,-0.5347568774547247,1.062788922013644,0.7018082566255327,1.1689673113534609,-0.3310326886465391,0.0,0.5126518048113232,-0.2590201083920631,-0.0013983841396773482,-0.00013010275751299232,-2.999987089051534
1469,-0.5347568774547247,1.0515889904027989,1.3591411185969964,1.1689673113534609,-0.3310326886465391,0.0,0.3862152623868014,0.2688198303039473,-0.0013990222186761956,-0.0001326270654885533,-2.9999733070688888
1470,-0.5388866330961849,1.087024435853976,1.402178725421574,1.087024435853976,-0.412975564146024,-0.004129755641460231,0.2627562828648718,0.09454234219192782,-0.0013993465861041794,-0.00013441444628058192,-2.9999597279459826
1471,-0.5388866330961849,1.0555934457050145,0.9988040144680057,1.087024435853976,-0.412975564146024,0.0,0.13656448079966732,-0.14487119223550612,-0.001394381019360619,-0.00013142629519694311,-2.999949707912405
1472,-0.5388866330961849,1.0303565953132725,0.7910778319322977,1.087024435853976,-0.412975564146024,0.0,0.26675227872393276,-0.20890350229196983,-0.0013875156553360903,-0.00012501254876758595,-2.999943586944811
1473,-0.5388866330961849,1.025731813977,0.9308940912203061,1.087024435853976,-0.412975564146024,0.0,0.06651591457783089,-0.04544481868277242,-0.00137860638136465,-0.00011648844657701267,-2.999934151265273
1474,-0.5388866330961849,1.072231000538738,1.7254033433897145,1.087024435853976,-0.412975564146024,0.0,2.020228883907081,0.6260360862357158,-0.0013689871431067598,-0.00011189393769863564,-2.999921365710787
1475,-0.5388866330961849,1.0760838738488758,1.245121038609371,1.087024435853976,-0.412975564146024,0.0,0.07308734051825436,-0.055613370784747006,-0.0013621215985643003,-0.0001096120806011385,-2.999910742880785
1476,-0.5388866330961849,1.1240376124969294,1.3019953031223568,1.087024435853976,-0.412975564146024,0.0,0.09979881530350058,0.12376204212820223,-0.0013591819726172735,-0.00011197025268423903,-2.9999003850967747
1477,-0.5388866330961849,1.155748426920228,1.101060545816126,1.087024435853976,-0.412975564146024,0.0,0.06653345858888435,0.044167209402356716,-0.0013595380273375218,-0.00011819792240914316,-2.9998890543463737
1478,-0.5388866330961849,1.1837553923735111,0.9818779111583646,1.087024435853976,-0.412975564146024,0.0,0.0659094093917846,0.04311378022977237,-0.0013643209259834527,-0.00012802282519678492,-2.999876335510989
1479,-0.5388866330961849,1.1261693616853452,0.7832808117153367,1.087024435853976,-0.412975564146024,0.0,0.02929246929853249,0.007633495903149528,-0.0013694200690836148,-0.0001376179652185909,-2.9998632827463436
1480,-0.5425986700920051,1.1287963004179744,1.428448112747866,1.1287963004179744,-0.3712036995820256,-0.0037120369958202337,0.22351085849472171,0.15049459356963468,-0.0013693635502843803,-0.00014217871803251584,-2.9998547127599493
1481,-0.5425986700920051,1.126996943813663,0.9808104484248924,1.1287963004179744,-0.3712036995820256,0.0,0.03090095923222517,-0.032267569474515326,-0.001369712440531927,-0.00014458012968545785,-2.999843292279573
1482,-0.5425986700920051,1.097174011382825,0.49284850762391724,1.1287963004179744,-0.3712036995820256,0.0,0.43791291846089675,-0.2173728229287198,-0.0013659564645994073,-0.00014385911469294026,-2.999837310922552
1483,-0.5425986700920051,1.1017615145228126,0.976769122620182,1.1287963004179744,-0.3712036995820256,0.0,0.05439616846288296,0.0044953331670372545,-0.0013612262718296982,-0.00014160181202146134,-2.9998308318241165
1484,-0.5425986700920051,1.054108975098058,1.248877949142166,1.1287963004179744,-0.3712036995820256,0.0,0.2198059935213602,0.1826958701741839,-0.0013572196353281805,-0.0001402469864441209,-2.9998246661850163
1485,-0.5425986700920051,1.0964425821862775,1.6684571094915683,1.1287963004179744,-0.3712036995820256,0.0,1.4482778409913806,0.4673601351269528,-0.0013486046948692836,-0.0001362436666810478,-2.999818621623258
1486,-0.5425986700920051,1.1203050561175356,1.5406200424349354,1.1287963004179744,-0.3712036995820256,0.0,0.5775968392545678,0.2915118347692898,-0.001344809974315349,-0.00013655100063523744,-2.999813720604749
1487,-0.5425986700920051,1.0991281869311158,0.8892918539519278,1.1287963004179744,-0.3712036995820256,0.0,0.05467316891165174,-0.08647867715479853,-0.0013395235140679193,-0.00013428463098142177,-2.999805744532859
1488,-0.5425986700920051,1.1056389660105532,1.0469857019527413,1.1287963004179744,-0.3712036995820256,0.0,0.019953867040221836,0.04517219385910706,-0.001335067582270569,-0.0001320973392813937,-2.999798825481141
1489,-0.5425986700920051,1.1509623932988517,1.236515084598322,1.1287963004179744,-0.3712036995820256,0.0,0.04509733144537402,0.02887916509712386,-0.0013275393917901387,-0.0001266066345473717,-2.9997908010773435
1490,-0.5464582159015904,1.1140454190414706,1.0592783701740538,1.1140454190414706,-0.3859545809585294,-0.003859545809585252,0.08293863038929533,-0.09356556647821164,-0.0013176057749749036,-0.00011877319316556419,-2.999784062445086
1491,-0.5464582159015904,1.1454166264766612,1.294522522776797,1.1140454190414706,-0.3859545809585294,0.0,0.14579242930388545,0.15267931735623413,-0.0013054816732012016,-0.00010871131645424085,-2.9997795744286244
1492,-0.5464582159015904,1.19513437855442,0.9900260284015067,1.1140454190414706,-0.3859545809585294,0.0,0.02518395920743301,-0.06125796354679811,-0.0012899623675762825,-9.509705161059651e-05,-2.999776700429926
1493,-0.5464582159015904,1.2112705821278842,1.138131158354824,1.1140454190414706,-0.3859545809585294,0.0,0.030921649637849297,0.031289428786927226,-0.0012752897774336233,-8.367672733346868e-05,-2.9997760868894585
1494,-0.5464582159015904,1.1809084009148505,0.9452561370118274,1.1140454190414706,-0.3859545809585294,0.0,0.07741778826021257,-0.08704757383235352,-0.001266870744354643,-7.77137158657648e-05,-2.999776197774349
1495,-0.5464582159015904,1.136064423975839,1.2200173401014536,1.1140454190414706,-0.3859545809585294,0.0,0.05409904252470336,0.07168518386002029,-0.0012645936107968,-7.675662294652253e-05,-2.9997746258773943
1496,-0.5464582159015904,1.1195990041003783,1.3759658436803306,1.1140454190414706,-0.3859545809585294,0.0,0.3582132469015404,0.29201445990064195,-0.0012626390515069338,-7.715130732467738e-05,-2.9997615346346866
1497,-0.5464582159015904,1.1566639898658404,1.25994171160655,1.1140454190414706,-0.3859545809585294,0.0,0.12690569371894067,-0.04231117931526693,-0.0012609673475077962,-7.73892549169666e-05,-2.9997479857247034
1498,-0.5464582159015904,1.1808634550876858,1.2889803541711922,1.1140454190414706,-0.3859545809585294,0.0,0.15727480928615933,0.15452049660332015,-0.001255111358683048,-7.276980743948654e-05,-2.999734673109785
1499,-0.5464582159015904,1.175328722000743,1.1811677537288925,1.1140454190414706,-0.3859545809585294,0.0,0.02961702915317441,0.047576893423057154,-0.0012508809809043248,-6.81356696662013e-05,-2.999722282355481
1500,-0.5493299293669097,1.212828653468066,1.4342776848472851,1.212828653468066,-0.2871713465319341,-0.0028717134653193366,0.38485132253531507,0.2571483486026295,-0.0012486615296259322,-6.555136198610625e-05,-2.9997116700662256
1501,-0.5493299293669097,1.149518302522201,0.6614190133181483,1.212828653468066,-0.2871713465319341,0.0,0.08676404810109174,-0.09313060646981054,-0.001242273908360989,-5.9294798203545895e-05,-2.9996963777220227
1502,-0.5493299293669097,1.1251316634816795,0.7461596379962916,1.212828653468066,-0.2871713465319341,0.0,0.41823760905264795,-0.2782673247964098,-0.0012401925509853589,-5.702785792221762e-05,-2.9996839444165824
1503,-0.5493299293669097,1.121706785858374,1.1038823821217691,1.212828653468066,-0.2871713465319341,0.0,0.046074316301091635,-0.027898033774781807,-0.0012406662137436253,-5.703505623801413e-05,-2.9996733071722024
1504,-0.5493299293669097,1.1581734957514056,1.309923235942144,1.212828653468066,-0.2871713465319341,0.0,0.15689594253588127,0.09938852748503678,-0.001237453172990531,-5.366477241816438e-05,-2.999667479424272
1505,-0.5493299293669097,1.139471116663077,1.032993549218168,1.212828653468066,-0.2871713465319341,0.0,0.05702977846967382,0.09297391184514997,-0.0012287479817863866,-4.9238220015964816e-05,-2.999662922709445
1506,-0.5493299293669097,1.129616789963777,1.2774225766873308,1.212828653468066,-0.2871713465319341,0.0,0.13960218506331087,0.11739499481415444,-0.0012169063575176993,-4.018990219636635e-05,-2.999658441693049
1507,-0.5493299293669097,1.0899128838098924,0.8629026500677022,1.212828653468066,-0.2871713465319341,0.0,0.2598619798397611,-0.2011936535364148,-0.0012019105112559012,-2.967102210275307e-05,-2.99965579069804
1508,-0.5493299293669097,1.071087598600375,1.1007275020760179,1.212828653468066,-0.2871713465319341,0.0,0.02714302812470351,-0.024557956757397657,-0.0011882482494015739,-1.985290605779447e-05,-2.9996529043119264
1509,-0.5493299293669097,1.0962817723257512,1.433109490982655,1.212828653468066,-0.2871713465319341,0.0,0.5579079171986688,0.3310899094935047,-0.0011776512365149082,-1.1240309289098634e-05,-2.9996506097980697
1510,-0.5535334750139171,1.079645435299256,1.2679143145823335,1.079645435299256,-0.42035456470074406,-0.004203545647007423,0.15198833804651365,0.15374299019870272,-0.0011640496523992688,1.9323492291765978e-07,-2.999656684077917
