method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
RLMean,monthly,none,245,1.1787966366387892,1.9851742860215915,-0.9851742860215916,0.6442256468207378
EW,monthly,none,245,1.1041446309755112,0.9964094837177531,0.0035905162822469014,0.6582264658240434
MinVar,monthly,none,245,1.1222142730717166,0.9955054435379795,0.0044945564620203545,0.7538512101035693
MeanVar,monthly,none,245,0.6610970113787086,6.51900835477214,-0.028798332306690138,-0.19501927629867621
RLMean,daily,none,246,1.419630798952922,1.2205522009731222,-0.2205522009731221,1.6420142444422146
EW,daily,none,246,1.2035802849819306,1.0,0.0,1.1927420362590218
MinVar,daily,none,246,1.2323666636827189,1.0,0.0,1.3662264241114812
MeanVar,daily,none,246,0.5218233033724172,6.336526946107819,2.2116347554040817e-15,-0.3909296958026768
RLMean,monthly,none,246,1.3911628941620942,1.3957457160486557,-0.39574571604865577,1.4431169678270124
EW,monthly,none,246,1.2144121385968216,0.9913248139828559,0.008675186017144051,1.2580631475588813
MinVar,monthly,none,246,1.2422636283141295,0.9917458333148819,0.00825416668511805,1.4278836212974115
MeanVar,monthly,none,246,0.669956130821555,6.309888853425944,0.0042038948004870244,-0.0727143282951012
RLMean,daily,none,247,1.431797113062414,0.8372303948919301,0.16276960510807006,2.150807081081557
EW,daily,none,247,1.3124454009818745,1.0,0.0,1.8284213474919053
MinVar,daily,none,247,1.3083579497069084,1.0,-1.76225876924628e-18,1.816841204358836
MeanVar,daily,none,247,1.0022118531579034,6.336526946107819,2.227495084327298e-15,0.4238856540500097
RLMean,monthly,none,247,1.4355561041990899,0.88704887615733,0.11295112384266998,2.0899795238981067
EW,monthly,none,247,1.3116051338351842,0.9864455472598995,0.013554452740100448,1.8452143241640984
MinVar,monthly,none,247,1.3087153072593634,0.9865467275081787,0.013453272491821258,1.8384810396406421
MeanVar,monthly,none,247,1.1417774220156152,6.368661499112724,-0.005071319553786471,0.5810886673083543
RLMean,daily,none,248,1.4369239567266778,0.9759949540859675,0.02400504591403266,1.785495562669992
EW,daily,none,248,1.5752878017782639,1.0,0.0,2.7381260315883216
MinVar,daily,none,248,1.5319111609490483,1.0,-1.76225876924628e-18,2.642147456483349
MeanVar,daily,none,248,2.2099678143616632,6.336526946107819,2.245117672019761e-15,1.3877673809905209
RLMean,monthly,none,248,1.4373581470953407,1.0193400468297849,-0.019109391098714033,1.7352666842148305
EW,monthly,none,248,1.5717702293465092,0.9813808555126997,0.01861914448730019,2.768754853375377
MinVar,monthly,none,248,1.5283246828152248,0.9818457812215917,0.01815421877840841,2.6721819526146264
MeanVar,monthly,none,248,2.39988713269226,6.290240624806978,0.0073046831007773025,1.4768950287649756
RLMean,daily,none,249,1.435806935085704,0.9335423040892239,0.9807616780856045,1.8090200013499793
EW,daily,none,249,0.7966687245555009,1.0,0.0,-1.1315890287034147
MinVar,daily,none,249,0.7683548284012996,1.0,-1.2335811384723961e-17,-1.3709262965479139
MeanVar,daily,none,249,1.2762333869182678,6.336526946107819,2.2116347554040817e-15,0.7162976989598595
RLMean,monthly,none,249,1.4250551554167725,1.3355291692030529,0.9277077589364698,1.4034891842153148
EW,monthly,none,249,0.7767708607632328,1.0140300434105245,-0.014030043410524632,-1.2439094814758989
MinVar,monthly,none,249,0.7514855691101765,1.0127995479368752,-0.012799547936875173,-1.4701712542190908
MeanVar,monthly,none,249,1.0024677001877378,6.818484778992348,-0.0760602514569207,0.480362381091259
RLMean,daily,none,250,1.2156333168899578,1.6326947084661096,0.7924358399046184,0.8739083003280652
EW,daily,none,250,0.7244454126161433,1.0,0.0,-1.9082683284797841
MinVar,daily,none,250,0.7709321443766552,1.0,-2.9077269692563625e-17,-1.5534774749282665
MeanVar,daily,none,250,0.12736296410323042,6.336526946107819,2.1957744264808652e-15,-2.056012136849265
RLMean,monthly,none,250,0.9354785030135074,1.7809635241826305,0.582198167182623,-0.08448672628435547
EW,monthly,none,250,0.7175358475535234,1.0128781317745474,-0.012878131774547451,-1.9418291244195967
MinVar,monthly,none,250,0.7650809833831785,1.010217349912441,-0.01021734991244105,-1.5834928995174717
MeanVar,monthly,none,250,0.11874700084824341,6.955714264137171,-0.09771714431194363,-1.8395189260159397
RLMean,daily,none,251,1.4361160171862615,0.9835818034762001,0.03291614144226265,1.7919441125265942
EW,daily,none,251,1.5297966870160826,1.0,0.0,2.763326962876815
MinVar,daily,none,251,1.554850387236286,1.0,-8.8112938462314e-18,2.902880190108117
MeanVar,daily,none,251,0.794725586649289,6.336526946107819,2.2098724966348354e-15,0.09918515893169046
RLMean,monthly,none,251,1.4372193230835402,0.9793893178928267,0.020610682107173168,1.7188079805660832
EW,monthly,none,251,1.5306801581915304,0.9892483836739846,0.010751616326015286,2.7819318583069137
MinVar,monthly,none,251,1.5512165157782045,0.9882062409024789,0.01179375909752104,2.904170442617818
MeanVar,monthly,none,251,0.8248780721063806,6.599770072055981,-0.04154375546526222,0.1786822464117502
RLMean,daily,none,252,0.43915123656976646,1.7642191993241816,0.717414034442377,-3.0008686011222716
EW,daily,none,252,0.606906041277541,1.0,0.0,-3.2167248586561668
MinVar,daily,none,252,0.6288914848652889,1.0,-1.586032892321652e-17,-3.088975172223685
MeanVar,daily,none,252,0.20534446585220878,6.336526946107819,2.201061202788604e-15,-1.630642328261644
RLMean,monthly,none,252,0.47668401724524284,1.790093560582593,0.9568247376569542,-2.8002822229588418
EW,monthly,none,252,0.6005946000783594,1.0242043867015471,-0.024204386701547193,-3.1976551554179125
MinVar,monthly,none,252,0.6250977790267466,1.0234329342895871,-0.023432934289587027,-3.0505426479018225
MeanVar,monthly,none,252,0.14032042639812733,6.844960236076193,-0.08023847989483615,-1.80068469722593
RLMean,daily,none,253,0.8942426735484323,1.922291745410343,-0.7141144028091888,-0.16903899599724803
EW,daily,none,253,0.9820179459437025,1.0,0.0,-0.02322003363405399
MinVar,daily,none,253,0.9620383821860939,1.0,-2.2028234615578502e-17,-0.14755514596742483
MeanVar,daily,none,253,1.144445192936407,6.336526946107819,2.225732825558052e-15,0.5696415931309567
RLMean,monthly,none,253,0.9644494564578102,2.0215879556163365,-1.0215879556163365,0.06348912758509846
EW,monthly,none,253,0.988612385915155,1.006727895468243,-0.006727895468242993,0.01708551357077279
MinVar,monthly,none,253,0.9673504922777967,1.0076002419242243,-0.007600241924224317,-0.11258919742844667
MeanVar,monthly,none,253,1.4041450297862723,6.4023017246136815,-0.010380257050157661,0.8176844783283649
RLMean,daily,none,254,1.2538606601104325,1.5237868532668573,-0.49772475827149637,1.0043391940562236
EW,daily,none,254,1.0549181018881666,1.0,0.0,0.41368543686301046
MinVar,daily,none,254,1.0384587536303784,1.0,-8.8112938462314e-19,0.31430466372489013
MeanVar,daily,none,254,1.1337592300261268,6.336526946107819,2.225732825558052e-15,0.5456528229736947
RLMean,monthly,none,254,1.0930982757828316,1.5738600183320068,-0.5269449146909413,0.4657072003204988
EW,monthly,none,254,1.0446750090772077,0.9990342980155655,0.0009657019844346419,0.35293776335038496
MinVar,monthly,none,254,1.0276233071091658,1.0000202666165392,-2.0266616539171393e-05,0.24938618124467765
MeanVar,monthly,none,254,1.1673081326618315,6.323189485089556,0.0021048535154526743,0.5859146703768926
RLMean,daily,none,255,0.915396754044493,1.9767092316612955,-0.9767092316612955,-0.11233133659577929
EW,daily,none,255,0.9651982928314288,1.0,0.0,-0.13584108463817207
MinVar,daily,none,255,0.9515674100091689,1.0,-1.76225876924628e-18,-0.23102733200810552
MeanVar,daily,none,255,1.006682405763536,6.336526946107819,2.2045857203270966e-15,0.3982784783795939
RLMean,monthly,none,255,0.9371404228540976,1.9590538030145699,-0.9590538030145699,-0.04022434722627167
EW,monthly,none,255,0.9713288584043506,0.996646509780413,0.003353490219586959,-0.09723215814877255
MinVar,monthly,none,255,0.9582048770361624,0.9967080993401997,0.0032919006598002517,-0.18832674063582724
MeanVar,monthly,none,255,1.0820122064742523,6.444450186187284,-0.01703192316506161,0.4967164905557808
RLMean,daily,none,256,1.429108170023354,0.6045240090692969,1.2666147033887145,2.3685670929278144
EW,daily,none,256,0.598711493783001,1.0,0.0,-2.883180877088065
MinVar,daily,none,256,0.5841128094400326,1.0,-7.04903507698512e-18,-3.1629064130615503
MeanVar,daily,none,256,0.7746642635817211,6.336526946107819,2.220446049250313e-15,0.10412934352262714
RLMean,monthly,none,256,1.3865783594551888,1.253408005931366,0.8609150488698103,1.444574537682973
EW,monthly,none,256,0.5861987826995857,1.0217964436592257,-0.02179644365922576,-2.965216817702761
MinVar,monthly,none,256,0.5735939397724039,1.0217712577525606,-0.021771257752560592,-3.2216485026738115
MeanVar,monthly,none,256,0.6425607736685406,6.749158104857279,-0.06511945143749504,-0.03691094554210709
RLMean,daily,none,257,0.6977883318371506,1.8746986308585127,-0.32992469134457747,-1.0332727736724385
EW,daily,none,257,0.9088380561861449,1.0,0.0,-0.5073356272243538
MinVar,daily,none,257,0.9639881281972612,1.0,-7.93016446160826e-18,-0.1481949519070066
MeanVar,daily,none,257,0.17886309905258313,6.336526946107819,2.2363063781735295e-15,-1.791929483754457
RLMean,monthly,none,257,0.8214237513275576,1.856995286425358,-0.09631762905433773,-0.5096971962196526
EW,monthly,none,257,0.9007519804132001,0.996164289396126,0.00383571060387412,-0.56432765477875
MinVar,monthly,none,257,0.955876854881279,0.9950533588305888,0.004946641169411291,-0.2017937718600602
MeanVar,monthly,none,257,0.11597241126735115,6.709354294118346,-0.058837806764085336,-2.1108014499334917
RLMean,daily,none,258,1.4273950480210935,1.0877443957398154,-0.08774439573981535,1.7012366571394129
EW,daily,none,258,1.2617378367970127,1.0,0.0,1.5224026945240274
MinVar,daily,none,258,1.2135647409805117,1.0,0.0,1.3101990287815009
MeanVar,daily,none,258,2.342351907848019,6.336526946107819,2.2116347554040817e-15,1.4980653129162473
RLMean,monthly,none,258,1.4219033946508914,1.087829607985275,-0.08782960798527496,1.6835771065941416
EW,monthly,none,258,1.267512911477045,0.9963639368923101,0.003636063107689926,1.5483431921284248
MinVar,monthly,none,258,1.218154101173119,0.9975913035737082,0.002408696426291789,1.3324614027732502
MeanVar,monthly,none,258,2.370080581628425,6.272721107312551,0.010069528519005822,1.523958556424894
RLMean,daily,none,259,1.3540491569683197,1.5157394499574692,-0.4996853108062687,1.3664072825201772
EW,daily,none,259,1.1240209697227408,1.0,0.0,0.8073918655344139
MinVar,daily,none,259,1.137147349250162,1.0,-8.8112938462314e-19,0.9013834773180289
MeanVar,daily,none,259,0.6591648006021418,6.336526946107819,2.220446049250313e-15,-0.14927940627364444
RLMean,monthly,none,259,1.2633553094315046,1.694519459454653,-0.6945194594546531,0.9892669761089978
EW,monthly,none,259,1.128547830616394,0.9945364906450455,0.005463509354954617,0.8348767125909473
MinVar,monthly,none,259,1.1391880191630852,0.9945686252531671,0.005431374746832754,0.9148035582785068
MeanVar,monthly,none,259,0.7814424885292983,6.435214286431072,-0.015574358187470033,0.08529739506485101
RLMean,daily,none,260,0.5797766829272292,1.9605828068561246,-0.5936000715029126,-1.5453073689338153
EW,daily,none,260,0.7786605917718731,1.0,0.0,-1.4524222926755042
MinVar,daily,none,260,0.8172350046611179,1.0,-3.172065784643304e-17,-1.1970911227335272
MeanVar,daily,none,260,0.19018218998889175,6.336526946107819,2.238068636942776e-15,-1.5815953798975535
RLMean,monthly,none,260,0.5498634311687228,2.049717425536821,-0.7116191755523971,-1.6235042806488544
EW,monthly,none,260,0.7815938927766105,1.0105728762394213,-0.010572876239421243,-1.4115748468157552
MinVar,monthly,none,260,0.8195272037443148,1.007874431309884,-0.00787443130988396,-1.169053993545339
MeanVar,monthly,none,260,0.14245027333015894,6.944912315760893,-0.09601243312423023,-1.619347928238982
RLMean,daily,none,261,1.4368856747309904,0.7076522057521373,0.2923477942478629,2.1898754628336072
EW,daily,none,261,1.5069293432774558,1.0,0.0,2.606199134637764
MinVar,daily,none,261,1.4747499482304471,1.0,-3.52451753849256e-18,2.510154877481142
MeanVar,daily,none,261,1.807513008871837,6.336526946107819,2.2310196018657907e-15,1.1305985727593009
RLMean,monthly,none,261,1.43881687590706,0.89075517835689,0.2185609078471437,2.052267997050208
EW,monthly,none,261,1.5015755917288893,0.9859846567925985,0.01401534320740141,2.612898538863324
MinVar,monthly,none,261,1.4728989961875711,0.9868379515532366,0.013162048446763414,2.5285169904417417
MeanVar,monthly,none,261,1.8246387239991593,6.260077473054632,0.012064885654776463,1.1433453117067558
RLMean,daily,none,262,0.748902755519593,1.986579999380096,-0.9646974768817711,-0.7498388712400776
EW,daily,none,262,0.8961687578463868,1.0,0.0,-0.6025572358957288
MinVar,daily,none,262,0.9063329481546435,1.0,-1.1454682000100821e-17,-0.558186273519166
MeanVar,daily,none,262,0.5234071641231807,6.336526946107819,2.232781860635037e-15,-0.41392845294483754
RLMean,monthly,none,262,0.7927289292983023,2.017908385082687,-1.0179083850826869,-0.547252606213203
EW,monthly,none,262,0.8991145180564988,1.0039115569615171,-0.003911556961517161,-0.5763826291830653
MinVar,monthly,none,262,0.9099774976676162,1.003968472789047,-0.003968472789047067,-0.5271177688247565
MeanVar,monthly,none,262,0.4587140087259673,6.457200714890307,-0.0190441498645559,-0.5011969313977499
RLMean,daily,none,263,0.6215064470730213,1.7842771155435646,0.5996088767445595,-1.5702008517490758
EW,daily,none,263,0.6465728749797308,1.0,0.0,-2.7696032367340315
MinVar,daily,none,263,0.6656819891556692,1.0,-2.026597584633222e-17,-2.644815306793216
MeanVar,daily,none,263,0.24643538810889742,6.336526946107819,2.2116347554040817e-15,-1.3164372622510343
RLMean,monthly,none,263,0.44458457540686136,1.9334565354797515,0.5829751725620431,-2.574861164714542
EW,monthly,none,263,0.6358958417911634,1.0164552472328165,-0.016455247232816654,-2.8324011438150634
MinVar,monthly,none,263,0.6572102941118486,1.0149110444992748,-0.01491104449927473,-2.692729926130889
MeanVar,monthly,none,263,0.19352739677735334,6.862411597235102,-0.08299256921021855,-1.2935920007847146
RLMean,daily,none,264,0.7983275514002203,1.9003184441245788,-0.4503886107491082,-0.6648839450583022
EW,daily,none,264,0.9581071055473548,1.0,0.0,-0.20547323179038124
MinVar,daily,none,264,1.0040735387964301,1.0,-2.026597584633222e-17,0.10111093449185657
MeanVar,daily,none,264,0.2549863574363328,6.336526946107819,2.201061202788604e-15,-1.418349634893471
RLMean,monthly,none,264,0.7126711575700475,1.976838681098596,-0.4743869482226235,-1.0567344732837487
EW,monthly,none,264,0.9512107491188103,1.0068336164754754,-0.006833616475475315,-0.25110992102212776
MinVar,monthly,none,264,0.997672382157586,1.0059181933570132,-0.005918193357013057,0.05820108023731386
MeanVar,monthly,none,264,0.2519729614822402,6.6671717054074895,-0.05218075486962982,-1.2857559369342206
RLMean,daily,none,265,1.3444925159322647,1.6400817875725726,0.1832779526504876,1.2483001368769957
EW,daily,none,265,0.8876649023675816,1.0,0.0,-0.6476500910495492
MinVar,daily,none,265,0.859304648121236,1.0,-2.2028234615578502e-17,-0.8914908122546088
MeanVar,daily,none,265,1.4020730149359788,6.336526946107819,2.1957744264808652e-15,0.8230314108474063
RLMean,monthly,none,265,1.4206590454579193,1.336570165122773,0.5372333276933378,1.5678563155012195
EW,monthly,none,265,0.8762054228408376,1.0066490637605305,-0.00664906376053039,-0.7223031336659529
MinVar,monthly,none,265,0.8501629889467504,1.0064381810039902,-0.006438181003990048,-0.9533331208371286
MeanVar,monthly,none,265,1.5107497004592079,6.4977699711751775,-0.025446593447596356,0.9116009852829489
RLMean,daily,none,266,0.8341353815449073,1.7814743630747067,0.058215175346933705,-0.5191705552089214
EW,daily,none,266,0.7400356590204761,1.0,0.0,-1.9169276704050184
MinVar,daily,none,266,0.7667184962419525,1.0,-2.6433881538694202e-17,-1.7349228939513028
MeanVar,daily,none,266,0.25266492393919804,6.336526946107819,2.2151592729425743e-15,-1.393092991935692
RLMean,monthly,none,266,0.7536319718765775,1.8798586026244708,0.335961405546852,-0.8344421245859398
EW,monthly,none,266,0.7344081276449943,1.0117566620913414,-0.011756662091341267,-1.9448297007039999
MinVar,monthly,none,266,0.762463106600333,1.010655375388398,-0.010655375388398123,-1.7577118768952726
MeanVar,monthly,none,266,0.2533937591934777,6.680934792201058,-0.0543527785839806,-1.2573252742590366
RLMean,daily,none,267,1.4171898997678114,1.348172755994258,-0.34817275599425807,1.8064944927998308
EW,daily,none,267,1.2441959301693228,1.0,0.0,1.6277108681634642
MinVar,daily,none,267,1.2128651001566366,1.0,0.0,1.4722321133333802
MeanVar,daily,none,267,1.6034471127807697,6.336526946107819,2.232781860635037e-15,0.9844784409052549
RLMean,monthly,none,267,1.4323669236240484,1.2876855906187077,-0.2876855906187077,1.8834198291574973
EW,monthly,none,267,1.2432858767545178,0.9887277274873243,0.011272272512675673,1.6315502181249486
MinVar,monthly,none,267,1.2119542729828212,0.9895503651046859,0.010449634895314117,1.4748194725785302
MeanVar,monthly,none,267,1.5089779023801544,6.4078829375990844,-0.011261057058248862,0.9117064228793176
RLMean,daily,none,268,1.4361842770459055,1.1638160507664228,-0.1638160507664225,1.7553550756143939
EW,daily,none,268,1.540022728482412,1.0,0.0,2.850554501230586
MinVar,daily,none,268,1.5640556746039085,1.0,-5.28677630773884e-18,2.9734534210158605
MeanVar,daily,none,268,0.8408278121709132,6.336526946107819,2.225732825558052e-15,0.13301798943519996
RLMean,monthly,none,268,1.4355772639788265,1.2793980095408084,-0.20669877704075537,1.7006084129201646
EW,monthly,none,268,1.530872858592126,0.9883577399322834,0.011642260067716632,2.839805105348518
MinVar,monthly,none,268,1.5558979887259963,0.987577591805031,0.01242240819496886,2.973324433639753
MeanVar,monthly,none,268,0.7986706772918521,6.5606333709925,-0.03536739081056428,0.10381370113902612
RLMean,daily,none,269,0.8563153195590174,1.975691765129194,-0.960805266027927,-0.34190205809749263
EW,daily,none,269,0.9591169556338167,1.0,0.0,-0.18728019897224413
MinVar,daily,none,269,0.9955511885835983,1.0,-1.409807015397024e-17,0.04957537153380694
MeanVar,daily,none,269,0.31723280601074194,6.336526946107819,2.218683790481067e-15,-1.1677151446566791
RLMean,monthly,none,269,0.9113301887097491,1.9928162669784872,-0.9928162669784871,-0.14101647594859767
EW,monthly,none,269,0.9626039667427919,0.9985769515061254,0.0014230484938745304,-0.16518128061629841
MinVar,monthly,none,269,0.9999158574746954,0.9973708923680803,0.00262910763191967,0.07721152409215852
MeanVar,monthly,none,269,0.27714387391829715,6.66346517114014,-0.05159580757928073,-1.234955652168013
RLMean,daily,none,270,1.4298214962678042,1.3532903485669192,-0.35329034856691915,1.4654085073687535
EW,daily,none,270,1.3108718878356367,1.0,0.0,1.6569779179030446
MinVar,daily,none,270,1.2667558166317248,1.0,0.0,1.512549827122272
MeanVar,daily,none,270,2.0444577260729235,6.336526946107819,2.206347979096343e-15,1.2636303393937944
RLMean,monthly,none,270,1.4418570664415256,1.2930765496708243,-0.2803775583204901,1.516154281625741
EW,monthly,none,270,1.301707477836448,0.9895142505164283,0.010485749483571756,1.6365150291735795
MinVar,monthly,none,270,1.2618905157462466,0.9893895140668605,0.010610485933139343,1.507780877447734
MeanVar,monthly,none,270,1.7651747181703625,6.605764765287014,-0.04248980892357114,1.082479003205564
RLMean,daily,none,271,1.0190719801483474,1.7734069334584779,0.08810853633228453,0.2120620018016787
EW,daily,none,271,0.7291563713030417,1.0,0.0,-1.8581660874220822
MinVar,daily,none,271,0.7211763264382607,1.0,-2.3790493384824782e-17,-1.9517497739611627
MeanVar,daily,none,271,0.6844889612312367,6.336526946107819,2.2098724966348354e-15,-0.05738114460061596
RLMean,monthly,none,271,1.1625464167301882,1.7717367254446021,0.31941411109171397,0.6419288499858229
EW,monthly,none,271,0.7181233660901839,1.009317214520463,-0.009317214520463055,-1.9264081949743197
MinVar,monthly,none,271,0.7118262622671152,1.009932997485793,-0.009932997485792901,-2.0034332361478375
MeanVar,monthly,none,271,0.666396382584216,6.436265892918473,-0.01574031763123865,-0.06738513588544891
RLMean,daily,none,272,1.1181314285999524,1.8734140609243923,-0.4842626727013921,0.5065301590015767
EW,daily,none,272,1.019101043285494,1.0,0.0,0.19579555477344923
MinVar,daily,none,272,1.0396250893536982,1.0,-1.409807015397024e-17,0.31715160238159995
MeanVar,daily,none,272,0.4649544930777568,6.336526946107819,2.225732825558052e-15,-0.4683946206901097
RLMean,monthly,none,272,1.135819172695242,1.9602095864778115,-0.31475064463348323,0.5494145544301955
EW,monthly,none,272,1.013452569843731,0.999709105102814,0.00029089489718608387,0.16310287694583583
MinVar,monthly,none,272,1.0342547654224514,0.9990491673632411,0.0009508326367588637,0.28650281757138324
MeanVar,monthly,none,272,0.5807191204190038,6.483510021617177,-0.02319615725766441,-0.17466194840465876
RLMean,daily,none,273,1.4366859210198673,0.5010975683497457,0.4989024316502543,2.65270566106724
EW,daily,none,273,1.4114021301105404,1.0,0.0,2.306358236973978
MinVar,daily,none,273,1.3273760325666284,1.0,0.0,1.9398694713651807
MeanVar,daily,none,273,4.199820485375282,6.336526946107819,2.232781860635037e-15,2.1893862013693246
RLMean,monthly,none,273,1.4394060532698743,0.8823309503970821,0.8149266748827834,2.1516087492384885
EW,monthly,none,273,1.4025659664056689,0.9835084153592996,0.016491584640700534,2.3045963833197427
MinVar,monthly,none,273,1.32120250260752,0.9858443738486817,0.014155626151318264,1.9364538369573483
MeanVar,monthly,none,273,4.055183994169936,6.054487994618371,0.044510021639330676,2.170771520028718
RLMean,daily,none,274,1.4368074415890582,0.48489724391432326,0.5151027560856766,2.4681177825236844
EW,daily,none,274,1.4906733612382739,1.0,0.0,2.720111712401427
MinVar,daily,none,274,1.4802914815302795,1.0,-1.3216940769347101e-17,2.7154499166422603
MeanVar,daily,none,274,1.2368580889057939,6.336526946107819,2.206347979096343e-15,0.6741606887146575
RLMean,monthly,none,274,1.4371766381375346,0.4719211655357821,0.5375773227705706,2.439661206696531
EW,monthly,none,274,1.4774277645993632,0.98632239575506,0.013677604244939988,2.7001491969978053
MinVar,monthly,none,274,1.468957000057859,0.9849754392644468,0.015024560735553319,2.705674863919204
MeanVar,monthly,none,274,1.3450197625012053,6.549651936545917,-0.033634354000340115,0.7747023404382916
RLMean,daily,none,275,0.729919864041783,1.8391346618936202,0.035258328097766266,-0.8659717566784961
EW,daily,none,275,0.7089371068278673,1.0,0.0,-1.9777006982858771
MinVar,daily,none,275,0.7393821441493855,1.0,-2.995839907718676e-17,-1.7987247488950577
MeanVar,daily,none,275,0.2050966912258283,6.336526946107819,2.232781860635037e-15,-1.5573736954343242
RLMean,monthly,none,275,0.72666259576739,1.9022524465979376,-0.08262310553923667,-0.8799346818799454
EW,monthly,none,275,0.7029759206070655,1.0125378707153923,-0.01253787071539233,-1.9894695286421968
MinVar,monthly,none,275,0.7328835483629246,1.012648781581321,-0.012648781581321012,-1.817438665621838
MeanVar,monthly,none,275,0.1894410293256974,6.555601351039649,-0.03457326178757613,-1.6128768694500966
RLMean,daily,none,276,1.1998380721891806,1.9676739366276395,-0.9676739366276397,0.7428528830886346
EW,daily,none,276,1.1106196179081052,1.0,0.0,0.746533280638433
MinVar,daily,none,276,1.1274624484409326,1.0,-1.76225876924628e-18,0.8725309698110423
MeanVar,daily,none,276,0.5886510538326662,6.336526946107819,2.225732825558052e-15,-0.24725009788526717
RLMean,monthly,none,276,1.2190325225824206,1.9421412582871076,-0.9421412582871076,0.7987548733321328
EW,monthly,none,276,1.1164891918555118,0.9949319080358263,0.005068091964173628,0.7815138701325187
MinVar,monthly,none,276,1.1343056627200894,0.9944204292635868,0.0055795707364131916,0.9144997060416873
MeanVar,monthly,none,276,0.5438849943255168,6.554016702948901,-0.03432318029905316,-0.27761837956036384
RLMean,daily,none,277,1.4309174498463142,1.1527018654895282,-0.15270186548952816,1.740762940714646
EW,daily,none,277,1.3818959596219522,1.0,0.0,2.263929386307305
MinVar,daily,none,277,1.3738774317853477,1.0,-1.76225876924628e-18,2.236629235098214
MeanVar,daily,none,277,1.2176534023176804,6.336526946107819,2.2098724966348354e-15,0.6358219067825381
RLMean,monthly,none,277,1.4380356056946957,1.1961858305626671,-0.1944950999542084,1.7503111667535993
EW,monthly,none,277,1.373643306030714,0.9893758782574493,0.01062412174255066,2.244632852262736
MinVar,monthly,none,277,1.36345791908061,0.9898786301327926,0.010121369867207367,2.205529888963259
MeanVar,monthly,none,277,1.2493613998311308,6.339001934518964,-0.0003905906866935047,0.6736470996800563
RLMean,daily,none,278,0.6637820385289271,1.8904579473405017,-0.8082279794245151,-1.2150080536232946
EW,daily,none,278,0.8909639473816332,1.0,0.0,-0.6392705624322107
MinVar,daily,none,278,0.9718496409421999,1.0,-3.52451753849256e-18,-0.10919068306609202
MeanVar,daily,none,278,0.08930667758856829,6.336526946107819,2.201061202788604e-15,-2.3955329732058877
RLMean,monthly,none,278,0.7279690702410893,1.9332012490122201,-0.7664212861526526,-0.8834664536734228
EW,monthly,none,278,0.8938072726558008,1.0026928028694628,-0.0026928028694628197,-0.6156783381740488
MinVar,monthly,none,278,0.9739976192462882,0.9992921217916377,0.0007078782083622657,-0.0946033720459578
MeanVar,monthly,none,278,0.08572379897137387,7.03686332110815,-0.11052369554436986,-2.063650937008332
RLMean,daily,none,279,1.1929269787792154,1.4867024344489757,-0.4648515049503815,0.8299583763506013
EW,daily,none,279,1.0166354141407317,1.0,0.0,0.18333171065850826
MinVar,daily,none,279,1.0398181610339108,1.0,-3.52451753849256e-18,0.3317661241843548
MeanVar,daily,none,279,0.45188666888837964,6.336526946107819,2.2222083080195594e-15,-0.579732513569674
RLMean,monthly,none,279,1.121762500529188,1.5295538460541724,-0.5295538460541727,0.5787497617082855
EW,monthly,none,279,1.010006381122007,1.001587270647421,-0.0015872706474209409,0.1416408363263334
MinVar,monthly,none,279,1.0345443683118007,1.0001141021431994,-0.00011410214319948795,0.29820599054853747
MeanVar,monthly,none,279,0.45973759769666556,6.8611346732106675,-0.08279105124378457,-0.4133698931499418
RLMean,daily,none,280,0.783256151455438,1.813880931097729,1.0740119082017687,-0.7704579923096296
EW,daily,none,280,0.5499333417176506,1.0,0.0,-3.949418288203445
MinVar,daily,none,280,0.5863215001175706,1.0,-1.3216940769347101e-17,-3.5540132040394323
MeanVar,daily,none,280,0.10050136784345023,6.336526946107819,2.213397014173328e-15,-2.809445149961846
RLMean,monthly,none,280,0.8021108833601034,1.884155986343095,1.1458038936016095,-0.6113477196796139
EW,monthly,none,280,0.5434844502358367,1.0196340376702,-0.019634037670199833,-3.965808091433992
MinVar,monthly,none,280,0.5802781078423965,1.0174817880970763,-0.01748178809707665,-3.5720980385133725
MeanVar,monthly,none,280,0.07989216353051176,6.983428393743928,-0.1020908540495438,-2.760505979943817
RLMean,daily,none,281,0.8555427316980199,1.964679983168913,-0.7799217781410657,-0.34945997434098974
EW,daily,none,281,0.9420860183116604,1.0,0.0,-0.29332277779428595
MinVar,daily,none,281,0.9644027480811,1.0,-7.93016446160826e-18,-0.15396236060657795
MeanVar,daily,none,281,0.4235663033401398,6.336526946107819,2.2239705667888056e-15,-0.7321840566337152
RLMean,monthly,none,281,0.797391368278964,1.9229709950884062,-0.6352238958489621,-0.5673023536745943
EW,monthly,none,281,0.9421339640326074,1.0050606333730334,-0.005060633373033401,-0.2895581553982507
MinVar,monthly,none,281,0.9658298258232062,1.0040906491128514,-0.004090649112851578,-0.142859753307951
MeanVar,monthly,none,281,0.3794302402499082,6.650761804444367,-0.04959102375940351,-0.774702348586143
RLMean,daily,none,282,1.4156176495257082,1.5454030558781056,-0.38520274587308545,1.4406127696723818
EW,daily,none,282,1.2371055987132507,1.0,0.0,1.418219357164838
MinVar,daily,none,282,1.2217530768876372,1.0,-4.4056469231157e-18,1.383871859304735
