iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,phi1_asset1,phi2_asset1,phi1_asset2,phi2_asset2
185,0.023655704023599504,1.1390198398764237,1.9838291005076738,0.9547125986733398,-0.5452874013266602,0.0,2.9290660398889106,-1.9620362238699474,3.184417561908177,0.8881686818524146,1.8563254125820312,9.31746202465245,-8.156961536207799,-0.000593093390084239,0.012165868087875042,-0.013159062732787247,-0.006912286262868198
186,0.023655704023599504,1.0974001214934017,0.611268883090727,0.9547125986733398,-0.5452874013266602,0.0,0.2344645250569632,8.838176366403928,9.121280026721584,0.8178181272876822,1.8447051440791833,30.313540552183134,-22.568441436509822,-0.0007126849690465576,0.012060918082667049,-0.012868785921908973,-0.006688173549878463
187,0.023655704023599504,1.1026302366509786,0.8373977179488636,0.9547125986733398,-0.5452874013266602,0.0,0.21443920963554788,5.736220397965349,3.310154564442429,0.8532813380697992,1.8333650261954697,6.888526592745453,-5.874527622167237,-0.0008516920649349511,0.011943108816421896,-0.012649965513416569,-0.006524956314134026
188,0.023655704023599504,1.1627168956244458,1.6516074100915092,0.9547125986733398,-0.5452874013266602,0.0,0.7567280765538399,-4.043660718474488,3.2200561394134595,0.9505987313349005,1.848873075093104,8.37177613593977,-7.37177613593977,-0.0008837138135895122,0.011908029758812362,-0.012401231483332519,-0.006340260413830545
189,0.023655704023599504,1.1920399930628902,1.2468028004243168,0.9547125986733398,-0.5452874013266602,0.0,0.05297729263252785,4.081809883498404,4.247521219613861,0.9804201574862483,1.8461890082710462,35.985019618306254,-22.28500848220331,-0.0009838990781777875,0.011826265206239748,-0.012166698459007875,-0.0061620638284336955
190,0.023655704023599504,1.0619572425079373,-1.1412183727332181,0.9547125986733398,-0.5452874013266602,0.0,0.04458916460125244,3.3283921259611415,20.409840987088902,-0.10876476340211011,1.8571884309676077,6185.595361037525,-1302.8482311692178,-0.00104356211335064,0.011775685499109182,-0.011854865475347457,-0.005917543701754876
191,0.023655704023599504,1.0321556092503863,0.33469052082728795,0.9547125986733398,-0.5452874013266602,0.0,0.4410168209512449,8.087519120215152,32.60434051334357,12.489639617811783,1.8259988069799211,10948.426813447273,-94.20820403189441,-0.001113392020660228,0.011718345098619487,-0.011567430668937452,-0.0056772426618145865
192,0.023655704023599504,0.9611858839087601,0.1153732989784799,0.9547125986733398,-0.5452874013266602,0.0,0.5101398061951125,9.328183002518522,55.559136930598214,11.348521989457767,1.853414573648529,22884.01729953258,-1641.8255636606968,-0.001147631203109212,0.01168689635700334,-0.011312421356757292,-0.005462097360620304
193,0.023655704023599504,1.0647100687056221,3.308362815023148,0.9547125986733398,-0.5452874013266602,0.0,35.625110087065664,-6.184162801747474,2.3492152576591203,0.9631323887139994,1.8249115210130258,6.234933391681698,-4.7721233583932055,-0.0007744847269373935,0.01197046483160967,-0.01108279604986317,-0.005270956191619492
194,0.023655704023599504,1.044005027685484,0.5039653761929451,0.9547125986733398,-0.5452874013266602,0.0,0.28986206933982894,9.125458688014502,49.84141423960116,-1.2225124683657715,1.823162641462244,14636.813968682549,-2203.789394626879,-0.0004367713709015732,0.012227168435639599,-0.010861934754577189,-0.005087176568256617
195,0.023655704023599504,1.0238752301541212,0.5492037531342966,0.9547125986733398,-0.5452874013266602,0.0,0.49660505675729016,1.2950252947808476,3.5590001550764145,1.0450183460910292,1.8315567615382708,7.104658332850793,-5.374341928627682,-0.00011362811103452766,0.012505682202940589,-0.010646270170540978,-0.004898303417829708
196,0.023655704023599504,1.0730833690782953,0.8728443208614522,0.9547125986733398,-0.5452874013266602,0.0,0.10614266895814997,0.6144733922687148,26.011217754008236,4.2579678271252295,1.813950370967035,4069.635499429092,-860.836356644086,0.00015620258431028986,0.012741648461579914,-0.01040076479719091,-0.004683504118482014
197,0.023655704023599504,1.0596137325319628,0.9759899109018908,0.9547125986733398,-0.5452874013266602,0.0,0.039109627361514306,-3.2812391498110354,5.054312516903113,0.9285174151791398,1.836253424609279,15.945344470398105,-13.207071514842827,0.0002734884233959083,0.012865145349329123,-0.010098741139544253,-0.004428800418404566
198,0.023655704023599504,1.0544989073742788,1.2715144739343136,0.9547125986733398,-0.5452874013266602,0.0,0.10991278002152484,-4.823613802671338,3.777244625017059,1.059733163296031,1.8148526846335056,12.221777278932876,-10.134283079345188,0.00040787724943872614,0.013010288802960122,-0.009924747599485273,-0.004232910701916992
199,0.023655704023599504,1.07689042011171,1.4678050597839896,0.9547125986733398,-0.5452874013266602,0.0,0.441431481609025,-1.5011062899177792,2.7707039204182196,0.8863700700906141,1.8321708446051381,5.730465064882472,-4.229658998000953,0.0005347948635475378,0.013036156227190765,-0.00980984030253113,-0.00416516431036479
200,0.026110928767822634,1.071252416571254,2.010540428955935,1.071252416571254,-0.42874758342874597,0.00245522474422313,2.6269659177608693,-6.217596327832551,2.0346556421503097,0.9863349429780032,1.8295163749048893,3.9999979865693334,-2.9346697003721998,0.0007644177437671338,0.013149566829357542,-0.009638113102884555,-0.004050457809422685
201,0.026110928767822634,1.1473293644503797,2.654470206401366,1.071252416571254,-0.42874758342874597,0.0,10.374597164495475,-7.5096079509887534,1.9790118798133722,0.9596952284153845,1.8334700581423953,4.827113020753334,-3.827113020753334,0.0011614311264764492,0.013414135491673352,-0.009164091732441716,-0.003683841805112123
202,0.026110928767822634,1.1387226870313907,1.7021169191448466,1.071252416571254,-0.42874758342874597,0.0,0.8039823769339521,-5.1559684740463805,2.559065120872276,0.9808219284899162,1.8206291059084472,4.97268802655123,-3.5200094382731972,0.0016955249004938083,0.014017163087141831,-0.008923475338741665,-0.0036755056121868302
203,0.026110928767822634,1.1941940973635197,2.627907007165774,1.071252416571254,-0.42874758342874597,0.0,8.295379434931533,-5.880823741107767,2.83772973708529,0.925683423083017,1.8094086750249976,12.680506118893746,-11.680506118893746,0.002285369278235802,0.014585892606877395,-0.008727860966466711,-0.0036730646201882165
204,0.026110928767822634,1.2023535506574077,0.46259938251255334,1.071252416571254,-0.42874758342874597,0.0,0.3031466867297153,5.976317551890933,46.32781251227855,10.440325780956305,1.811427794364278,9035.829683917545,-1506.1281427762424,0.0028700976991197697,0.01513788941533951,-0.00855130032898917,-0.0036700227433246707
205,0.026110928767822634,1.1550253135423985,1.0372643582074907,1.071252416571254,-0.42874758342874597,0.0,0.031041099344113567,2.709704597837484,4.434968511401125,1.0688425198964127,1.811432198530737,9.175223323886414,-6.90521667963329,0.0034258351040772983,0.015678766719773238,-0.008386714048082044,-0.00361564696862102
206,0.026110928767822634,1.2966488167169872,3.4437389465825037,1.071252416571254,-0.42874758342874597,0.0,33.120271590204936,-4.245367012189466,2.0362333936852077,1.0083288000897308,1.7851480987049038,6.48121154992565,-5.2479123048094,0.0037045895520805665,0.01600840911049892,-0.008408756057482975,-0.0036969364997112395
207,0.026110928767822634,1.2344411806246876,-0.4067550038971299,1.071252416571254,-0.42874758342874597,0.0,0.31306337426785236,3.607821484689529,14.66849637615357,1.0929956627242807,1.7971848734753433,3863.3058598803163,-506.5934595518875,0.00394249161131655,0.01628518178806557,-0.008388375802255434,-0.0037478103416190814
208,0.026110928767822634,1.1298333051402976,-0.44055009959629443,1.071252416571254,-0.42874758342874597,0.0,0.3428612652665927,1.0274162593084293,13.724312238891091,1.099390356452127,1.7687802115043045,403.0711535728826,-202.86907622445506,0.004079433165858008,0.016477137307745797,-0.008255302870233723,-0.003694000115474425
209,0.026110928767822634,1.04827893308146,-0.3842846407524354,1.071252416571254,-0.42874758342874597,0.0,0.2003272004440946,2.973070422010013,93.52147292625455,-40.747414518300346,1.7849464752964397,33673.85619815418,-33672.85619815418,0.0042207969841776185,0.016731531734173084,-0.008129489244220758,-0.0036312246765596956
210,0.026110928767822634,1.119112197618095,0.2754469179994852,1.071252416571254,-0.42874758342874597,0.0,0.3380582342213771,2.264370704238644,11.702053147165872,0.694583273916212,1.7932840367216065,1138.601701290288,-451.428042058233,0.00439432149961243,0.01699857140666836,-0.007992143509661239,-0.003556363089065837
211,0.026110928767822634,1.1553602411461512,1.0596513913884154,1.071252416571254,-0.42874758342874597,0.0,0.06629972836624416,1.626515324081975,77.625014821792,7.949164544653089,1.7933034789180302,13540.466784292421,-1425.770499077104,0.004624294140122788,0.017295575561554526,-0.007827186160352847,-0.0034562425252858487
212,0.026110928767822634,1.1560660170754447,0.12948881756435346,1.071252416571254,-0.42874758342874597,0.0,0.4057319115002151,2.4341133401536887,9.964923267756227,0.9768804923499704,1.7911275354295857,470.9137498832598,-122.80448144251274,0.004784560087347486,0.017524202539041474,-0.0075985478416859716,-0.0032990469787391036
213,0.026110928767822634,1.0248708480952282,0.6844594354188107,1.071252416571254,-0.42874758342874597,0.0,0.07719386084275202,-0.052052005744814216,7.1797715368890636,1.097378166302432,1.7930495024744535,61.34523148255547,-26.01274300822659,0.004841034162162939,0.017675592032091885,-0.007341830716508741,-0.0031135672826924205
214,0.026110928767822634,1.1333595217313397,2.6737388489151757,1.071252416571254,-0.42874758342874597,0.0,9.166105574553539,-5.6505029793635035,1.8380538012037975,1.048218606554571,1.80698261365819,4.645056580948335,-3.5418518651538733,0.005130205135303357,0.018340607088789537,-0.007105045871476278,-0.00289028139122353
215,0.026110928767822634,1.2369719916501503,2.621453151510504,1.071252416571254,-0.42874758342874597,0.0,9.690283252061482,-5.340072966009091,2.312944286768092,0.9908065937445069,1.7959171826389513,5.400526556613174,-4.167301074165993,0.005375480950912017,0.018809268529119922,-0.006910162401716385,-0.0028452825834064605
216,0.026110928767822634,1.2851138472421477,1.8356814327014115,1.071252416571254,-0.42874758342874597,0.0,1.2852296393148674,-4.447682512395688,2.462150809442966,1.062429913607698,1.777950839704871,5.478526968175404,-4.22610370950785,0.005626649208836082,0.019276403233301254,-0.006771518101621174,-0.002813773478382423
217,0.026110928767822634,1.2384282635225914,0.04227823651076162,1.071252416571254,-0.42874758342874597,0.0,0.2777296414209295,1.8787974146153537,14.19446267165527,1.0503433031649496,1.7761307973059595,1193.699648871653,-489.02737512090744,0.005905421890409272,0.019756254695160125,-0.006663770665386012,-0.002796131866582408
218,0.026110928767822634,1.3150082016110853,2.803113235704193,1.071252416571254,-0.42874758342874597,0.0,11.054490100121784,-2.6243183393461758,1.7821235870158327,0.9647895243216817,1.7699537004013408,4.109980425388532,-2.811266174079876,0.006294764277529361,0.02030917999454453,-0.0068349884140252205,-0.002989989270759537
219,0.026110928767822634,1.3258676645095027,1.6849943177523372,1.071252416571254,-0.42874758342874597,0.0,0.728409898226628,-1.8681133059658015,2.2360299350335695,1.0633678088940308,1.7492655889908508,4.498332534767682,-3.498332534767682,0.006460527697371836,0.02066244850307086,-0.006952234784434837,-0.0031475197648312614
220,0.02843020729381707,1.2808474876127622,1.11013689102112,1.2808474876127622,-0.21915251238723776,0.0023192785259944365,0.03509975690452625,0.5259472770862832,3.8912611356155464,0.8863115739868553,1.7425470907707432,8.48769042214306,-6.53019203529627,0.006691124695926316,0.021003532557092464,-0.006988053546691541,-0.0032759088131032025
221,0.02843020729381707,1.1452129309220187,-0.05822092741350328,1.2808474876127622,-0.21915251238723776,0.0,0.7377388539661918,0.4495858717057588,28.180224093790052,0.09623027002066513,1.7353404575583031,2840.300591100904,-593.0654978948994,0.006892672505675754,0.021303545013481962,-0.006921690977584011,-0.0033115080453798413
222,0.02843020729381707,1.1237047731698975,1.2719537641024228,1.2808474876127622,-0.21915251238723776,0.0,0.37516511209948833,-1.395896008856913,3.7957006482574465,1.1213995062659963,1.7440819533769627,46.40259207218645,-36.007236210119935,0.007249956671229636,0.02169746488147556,-0.007070218415334708,-0.0035165735196933173
223,0.02843020729381707,1.0123037426790928,0.39988639734967824,1.2808474876127622,-0.21915251238723776,0.0,0.40781795021643397,1.002818475238386,137.93763292202746,2.928490763380349,1.7684667102575893,161177.73055346275,-125.46138570085378,0.00752601113312797,0.022014087228521204,-0.007169584371798909,-0.0036723270025406634
224,0.02843020729381707,0.9482310956750201,-0.8188535575688957,1.2808474876127622,-0.21915251238723776,0.0,0.05996751004120408,-1.0321054570023172,8.590749723170463,0.8825016757590752,1.7894460201702902,2639.0826199069534,-418.6081187678391,0.007798815377836903,0.02231306019356143,-0.00722984570702445,-0.0037769714486284205
225,0.02843020729381707,0.8949773476291506,-0.02781060270990344,1.2808474876127622,-0.21915251238723776,0.0,0.23309793449544794,1.9078065789352607,32.67236163989017,3.8536261851212825,1.7924133926453236,4037.0682113607104,-248.2432612529691,0.00802473719621958,0.022568998760365153,-0.007309843606363296,-0.0038932715919697564
226,0.02843020729381707,0.7589748203589599,0.7236884011786895,1.2808474876127622,-0.21915251238723776,0.0,0.02225433966093364,4.1413835393800715,23.57087971133463,3.788213824176788,1.8044867290742275,2106.2727472499387,-641.1247871967888,0.00823010745151451,0.02280339514139145,-0.0073669542096482105,-0.003983234531349458
227,0.02843020729381707,0.8711869532883509,1.8374876546906933,1.2808474876127622,-0.21915251238723776,0.0,2.084057650849812,-5.457876040181593,3.129337367487362,1.0891582155566475,1.80644949972645,6.118908017808224,-4.775499085209466,0.00832801193812049,0.02293788948585818,-0.007486542823735936,-0.004114441187579399
228,0.02843020729381707,0.952954048218859,1.1947917990138681,1.2808474876127622,-0.21915251238723776,0.0,0.622474315054737,-5.618561614743923,4.683054477155451,0.8382930182263794,1.8130442410955234,96.4754278172598,-71.07970090493586,0.008530423854175778,0.023409658310577983,-0.007460761661404959,-0.004030872317575543
229,0.02843020729381707,1.0447489378633015,1.4516131521364135,1.2808474876127622,-0.21915251238723776,0.0,0.5822883451478691,-4.196724636257865,3.2430565297053318,0.8381218363312399,1.8096792288150518,7.053552971242503,-6.031561261609822,0.008692837084108288,0.023819444005425346,-0.007427411640540852,-0.003947135347462443
230,0.02843020729381707,1.0650200517171289,0.6808691950760317,1.2808474876127622,-0.21915251238723776,0.0,0.1280311964282627,3.3196289094141496,4.091001967061001,1.0340750400921925,1.8267805265831618,13.353826967540385,-10.85150684240519,0.008852134286055094,0.024197180547010845,-0.007446830178541515,-0.003914489673939334
231,0.02843020729381707,1.0632360802714653,1.0239719624751469,1.2808474876127622,-0.21915251238723776,0.0,0.019984755158388663,-1.8319073177679521,3.685903007569294,0.884243946127122,1.8343751784814333,8.842427654030118,-7.331453277041675,0.009051761559214354,0.024575693821761918,-0.007422501149066847,-0.003849571892352963
232,0.02843020729381707,1.1009040607045921,0.8828484262268846,1.2808474876127622,-0.21915251238723776,0.0,0.07318260906525394,-7.237537863076216,3.1498663173799546,1.0449695804926522,1.8227417546834608,4.942451850073315,-3.942451850073315,0.00921864410750016,0.02489499439724327,-0.007359494845771886,-0.0036968712156951237
233,0.02843020729381707,1.099964002494108,0.6656582712091266,1.2808474876127622,-0.21915251238723776,0.0,0.05317932450984142,5.776994200194149,25.554605540492233,0.5267171961545076,1.8316503461385922,2195.126253687283,-773.0724657698588,0.009368543027839463,0.025184181139917192,-0.00730113887585842,-0.003560812609636423
234,0.02843020729381707,1.1044256659947713,2.7629721189284457,1.2808474876127622,-0.21915251238723776,0.0,15.898221232418257,-9.112573681499486,2.6427255339925355,0.9710637503043588,1.8385426355467664,7.321042961531278,-5.566439905616076,0.009608584326770508,0.025534199956713945,-0.007138489692937161,-0.0032108827170472757
235,0.02843020729381707,0.9392221602282815,-0.682616963819292,1.2808474876127622,-0.21915251238723776,0.0,0.020830264126063595,7.74637073838712,71.4493697230624,10.322153967978624,1.848734761570354,16614.106788369136,-1909.982121054413,0.009826408395349961,0.025846046491630324,-0.006975323877210765,-0.002868601152969183
236,0.02843020729381707,0.8365124867929152,-0.21851203600591387,1.2808474876127622,-0.21915251238723776,0.0,0.1607990892305775,7.966160228587589,65.11251747470013,3.700017325906044,1.8584196142963287,6756.909916114209,-5467.753620084381,0.010024167928705155,0.026130699035973558,-0.006808544603842747,-0.0025445233256228767
237,0.02843020729381707,0.9089085529107767,1.4901995588679935,1.2808474876127622,-0.21915251238723776,0.0,0.580305484359223,-5.0803555107341865,2.443316824047588,1.0137758982912652,1.835540252380333,5.489918999599478,-4.489918999599478,0.01022163658181366,0.026399343531458206,-0.006603721332354734,-0.0022074191777742406
238,0.02843020729381707,0.7582125092161265,-0.21080763818881518,1.2808474876127622,-0.21915251238723776,0.0,0.24366072181406753,-1.9857903379351969,46.6651236272441,-4.768604100660119,1.8424485218470419,7727.812527293174,-4960.359067110496,0.010560896863325666,0.026753213861856827,-0.006470621654383839,-0.0019444728492878428
239,0.02843020729381707,0.6988653640920517,0.4980514152708425,1.2808474876127622,-0.21915251238723776,0.0,0.07326052488168175,2.1295307942025077,17.19257783753061,3.831898073936973,1.8560782455825027,1950.1447233239228,-184.58165804301518,0.01087762623944199,0.02708184280158684,-0.006260896829073177,-0.0016324735202371584
240,0.030902563708011782,0.7299885184005641,1.7325999771913674,0.7299885184005641,-0.7700114815994359,0.0024723564141947117,1.5044270980899221,-7.099913331596925,2.478443444380524,1.0301972282694318,1.8365279449942562,4.681925043174237,-3.2828632010344077,0.011019057776419266,0.027159299286105745,-0.0060437101273342645,-0.0013066139727208846
241,0.030902563708011782,0.7723559010107541,0.7891267247902966,0.7299885184005641,-0.7700114815994359,0.0,0.022167894050756795,-5.403518506689272,17.094899080884822,2.838523410776825,1.8472689227400232,2516.24582751861,-202.81900160364643,0.01103261727228021,0.02715328247655184,-0.00579640094289903,-0.0009699420706744304
242,0.030902563708011782,0.7001496190349744,-0.1721718754131697,0.7299885184005641,-0.7700114815994359,0.0,0.09661694602076565,0.2535073414014365,37.972940380508035,2.7268609772750203,1.8025222835956234,6061.083098151756,-6060.083098151756,0.011051645324113757,0.02716624501299249,-0.005565324261416871,-0.0006685865400028058
243,0.030902563708011782,0.8567486097362575,3.5318662113753407,0.7299885184005641,-0.7700114815994359,0.0,49.73855682649053,-7.445352407380243,2.000905664670496,1.0051494688369849,1.845216650583918,4.185730336801692,-2.8406709422367493,0.010685936826684964,0.026915304502993783,-0.005437604770589878,-0.00044884881385570495
244,0.030902563708011782,0.9353162636880621,0.752499521467194,0.7299885184005641,-0.7700114815994359,0.0,0.015434646916328508,-0.4548974814648433,16.165804388809246,-0.05049161822107383,1.8358080492984856,2236.6464529771447,-828.5263089948635,0.01035266589327911,0.026651437513485768,-0.005350529610266363,-0.00028482064114860337
245,0.030902563708011782,0.9999564641198899,1.2649934059266579,0.7299885184005641,-0.7700114815994359,0.0,0.3977192480932076,-7.8955137551410015,53.39798200271086,-0.6070614737869348,1.839233914961725,11262.244743478397,-4241.55124373462,0.010041366292524053,0.02641742935316416,-0.005311920897921068,-0.00017379524508730285
246,0.030902563708011782,0.9941244536325273,0.6070481914314346,0.7299885184005641,-0.7700114815994359,0.0,0.05397632943546898,0.438739587798392,39.67785104701806,1.5231050078280024,1.8234901481879766,12754.815351078634,-689.3330329409387,0.009784955153147866,0.026334662343455634,-0.005294530084536917,-0.0002084837515088956
247,0.030902563708011782,0.9435071132140884,0.8251408463219149,0.7299885184005641,-0.7700114815994359,0.0,0.04850549833227166,-5.464125761257066,3.5627773885239167,1.009844562744464,1.8498332595704228,6.6252911202385505,-4.510561685136788,0.009608865131963538,0.026323556469435846,-0.00524239067039415,-0.00023588726613629331
248,0.030902563708011782,0.8361902743096928,-0.9515449790740427,0.7299885184005641,-0.7700114815994359,0.0,0.056287632126899,-9.17915114051961,11.923449191741637,1.3156978823525083,1.8349665447156296,280.9744864671656,-275.0254098499803,0.009328220014587288,0.026219425221688086,-0.005190539944704529,-0.00027113545606287473
249,0.030902563708011782,0.8397906322910111,1.523620311762781,0.7299885184005641,-0.7700114815994359,0.0,1.047417138514085,-6.100042825760598,4.264980688546208,1.1000478679862262,1.8556330885126897,12.737459792787572,-9.722914540332447,0.009100811603800142,0.026156652615921466,-0.00516599951326123,-0.00031957025493918893
250,0.030902563708011782,0.9253211847789486,2.3914802448347827,0.7299885184005641,-0.7700114815994359,0.0,6.851175897054767,-9.145699121376609,2.0469134298051226,1.001322568013185,1.8533259680258667,4.159275719552426,-3.0435329738018178,0.00899421363910475,0.026297948714188227,-0.005163715019859552,-0.00041865417474046696
251,0.030902563708011782,0.8782702681463842,0.08295362982385851,0.7299885184005641,-0.7700114815994359,0.0,0.18464301078308487,7.083649966015107,79.41879097731417,-0.39999832789499734,1.8446605587050344,48264.38578652555,-2278.299119518175,0.008884423586782727,0.026411672556345855,-0.005156918184699929,-0.0005044159465847073
252,0.030902563708011782,0.9061321760226079,1.4400865837513543,0.7299885184005641,-0.7700114815994359,0.0,0.7598577317955507,-2.4130040741782413,21.25382890794267,7.4358324907156055,1.8449795495794103,8486.960699183766,-353.52969671072515,0.008603626634105264,0.026379209249414965,-0.004939687127381072,-0.0004000811766111884
253,0.030902563708011782,0.8041157634443008,-1.3746699803570166,0.7299885184005641,-0.7700114815994359,0.0,0.6153019321556409,-4.497392248560255,38.24797668596403,8.383212902524349,1.8465608809171463,6943.0640624647385,-484.22721210131385,0.008243012498478594,0.026273676875639612,-0.004878412947804162,-0.0004126107337495787
254,0.030902563708011782,0.773795898064984,2.1565748113421104,0.7299885184005641,-0.7700114815994359,0.0,6.220672026418037,-3.2170269517994634,5.354973609345423,1.0934780156047734,1.8229637901869915,46.006048949465224,-35.72826331310883,0.007799902595397371,0.025849857652265017,-0.004858544073707438,-0.0004815376915152585
255,0.030902563708011782,0.7696041201468736,-0.7664525221814988,0.7299885184005641,-0.7700114815994359,0.0,0.02694746818451046,7.326083052936846,66.09674423362982,8.831325027130731,1.834262882579751,7132.498380568463,-2506.077867791207,0.0074180636058308125,0.025483581622535036,-0.004822490061304895,-0.0005187146315635612
256,0.030902563708011782,0.8763729358571751,1.9168642782001202,0.7299885184005641,-0.7700114815994359,0.0,1.3987001562549142,-8.76361795049695,2.038343047150011,0.9629845208326632,1.8388316997944334,4.303640289387191,-3.3036402893871912,0.007158095711968631,0.0251759259223234,-0.004824752618480435,-0.0005187476291033037
257,0.030902563708011782,0.7712383061336295,-0.6124930356029233,0.7299885184005641,-0.7700114815994359,0.0,0.12622895384565894,5.761491255872527,13.33526129967822,3.875197033757763,1.8414928152527072,3126.651654169899,-221.0625849764386,0.006894441857322718,0.02487685159142191,-0.004830830840642615,-0.0005226723161647881
258,0.030902563708011782,0.8059535573145764,0.483497385430122,0.7299885184005641,-0.7700114815994359,0.0,0.14299794253226883,7.23469496308576,171.54790884750136,-51.78701331470159,1.826431382911818,71655.58222848577,-71654.58222848577,0.006663955261385922,0.02460690125676665,-0.004824389333653775,-0.0005139392548793937
259,0.030902563708011782,0.7842190377654779,0.06336102428887379,0.7299885184005641,-0.7700114815994359,0.0,0.40335138486694544,2.292054148037452,36.214523909594604,-0.11236755181582767,1.8337416034219074,5467.073041235226,-1641.09246245252,0.006511821871764225,0.02442931310222512,-0.004848843666674845,-0.0005792255568545209
260,0.03354290186844625,0.6695652246815418,-0.5604762844873521,0.6695652246815418,-0.8304347753184582,0.0026403381604344703,0.05366153324410222,5.900983316034592,56.44878295241633,-10.721386465874941,1.8225862402104465,11569.288854851224,-6026.941196928038,0.0063803555478728555,0.02427450653111018,-0.004858732368785688,-0.0006294732896054795
261,0.03354290186844625,0.6795245503939991,0.9883132390394407,0.6695652246815418,-0.8304347753184582,0.0,0.02573723755516703,-4.451184872282455,5.764126450009525,1.0638347713242846,1.8312072729022624,52.8145414169466,-30.30815687671367,0.006312693052885981,0.02417186465534002,-0.004836755780169453,-0.0006526325140190364
262,0.03354290186844625,0.8172884355591306,2.5831058278894576,0.6695652246815418,-0.8304347753184582,0.0,10.767041026937571,-7.422998487396917,2.3269321444650877,0.874096169284621,1.8333587191190859,4.759843454539299,-3.6894184259263962,0.006412133104397654,0.0241972641485989,-0.004836589068903368,-0.0007104343240731833
263,0.03354290186844625,0.6546798228515753,0.2796939572242353,0.6695652246815418,-0.8304347753184582,0.0,0.13855037625109154,4.90085147375374,75.25845372046778,-2.816370086757803,1.8264104411453925,13017.72349406295,-1946.1366902500981,0.006500674982368283,0.024207899010262792,-0.0048260273224722565,-0.0007474241870350344
264,0.03354290186844625,0.7669897163853667,2.9986973921430238,0.6695652246815418,-0.8304347753184582,0.0,20.537764191177374,-7.663207940232559,1.854498974068286,1.0390555878156669,1.8300339116155726,4.116167391778989,-3.0995700051279567,0.006613581945476243,0.023997824796766327,-0.004822362376256142,-0.0008984788289437964
265,0.03354290186844625,0.7001684830644701,-0.07143126049127455,0.6695652246815418,-0.8304347753184582,0.0,0.19002573557213603,5.773205556315787,50.81487561009366,-11.447390034682694,1.8420738795469351,14597.733858458729,-14596.733858458729,0.00671555155908409,0.023807707861653184,-0.004835995264748212,-0.0010336528774792853
266,0.03354290186844625,0.7151363931662564,0.9064063934671633,0.6695652246815418,-0.8304347753184582,0.0,0.727820176299021,-4.023911758337434,2.3181841944342625,0.9951230941168324,1.8159918915844109,4.499287614459913,-3.171342663198148,0.00677371232251312,0.023686174951721532,-0.00504883737614445,-0.0012892370805059738
267,0.03354290186844625,0.7234549010741615,0.9915110044800154,0.6695652246815418,-0.8304347753184582,0.0,0.07247474308441527,-5.872899868566045,4.793095230368921,1.1151363848418285,1.8090110287372363,21.54763797003647,-14.729970369327075,0.006901831539677907,0.02362811975396035,-0.005145039031433431,-0.0014474585562940275
268,0.03354290186844625,0.7438439103896807,-0.5437647927636612,0.6695652246815418,-0.8304347753184582,0.0,0.056061436139762506,3.8854039718082176,72.25718486456714,-2.166595349484449,1.8295635875626965,24331.489001018344,-2582.2118611286887,0.007013162723931114,0.023502549942179048,-0.005232538847035291,-0.001643007610872095
269,0.03354290186844625,0.7151541219992473,0.9498245439541155,0.6695652246815418,-0.8304347753184582,0.0,0.029604299847997267,-3.128201731400703,3.1616007977243776,0.9858361549958603,1.838035914490324,5.657629921263992,-3.9949191714392747,0.007019400511084369,0.023329016480543183,-0.005220576850053921,-0.0017722012747535484
270,0.03354290186844625,0.7074974700157136,2.2383472051641067,0.6695652246815418,-0.8304347753184582,0.0,6.302676287773336,-6.583726818730905,4.063096161411626,1.0284471500690513,1.8371966671058637,34.318879655143014,-32.72181961341027,0.00723374118709524,0.023370182732851394,-0.005203174097183613,-0.0018833009817883013
271,0.03354290186844625,0.6926851426600571,-0.213292917289269,0.6695652246815418,-0.8304347753184582,0.0,0.2067470671051374,4.063734831022001,10.815094127095602,0.7103528969836769,1.8388902829756695,854.2195916503678,-853.2195916503678,0.007366441303174624,0.023328300941176962,-0.005160734085731022,-0.0018774897770961454
272,0.03354290186844625,0.6173017354827166,-0.06758155979545803,0.6695652246815418,-0.8304347753184582,0.0,0.21690101792479707,3.9848855968330623,9.294354986573053,1.2498067349685813,1.8482120547539032,422.7021169028711,-169.94035641149304,0.007528357035326932,0.023321234189590218,-0.005109642782233193,-0.0018627052088166847
273,0.03354290186844625,0.6856734827957827,-0.0072350340956948795,0.6695652246815418,-0.8304347753184582,0.0,0.175767630043595,5.360184033082811,24.299265407264034,3.286527559778701,1.853796817611637,2109.863271984807,-503.9549392988863,0.007678495298137512,0.02331791716859182,-0.005095849481503124,-0.0018753368696325943
274,0.03354290186844625,0.5725354769186235,-0.10618530620107161,0.6695652246815418,-0.8304347753184582,0.0,0.1447872971873059,0.8784886926283575,36.560011818464176,-2.0465073916369327,1.850321012578792,7782.043229617297,-2806.0289045722247,0.007903150171057636,0.02337861120233837,-0.005031488631939446,-0.0018401396798140832
275,0.03354290186844625,0.5849759572503043,-0.5176429155478831,0.6695652246815418,-0.8304347753184582,0.0,0.0435241137323644,-5.791671529501825,19.591074304278592,0.5268115594737217,1.8481318624715215,2188.398872182195,-811.459492736531,0.008094285529097666,0.023419829036509413,-0.004923216169282635,-0.0017610166621408125
