iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
1112,0.2868167761753285,0.9252146934715151,0.8224394964547163,0.9265245332183722,-0.17347546678162784,0.0,4.044569273728554,-2.074932716883273,2.8108307090796867,-0.010570562236971844,1.2802153094269513,2.9999999998974243,-1.9999999996321143,32,1.1709500245492483,-3.562003291352899,0.7616186139028683,-1.5314700043909235
1113,0.2868167761753285,0.9557470772510627,1.1385780646109487,0.9265245332183722,-0.17347546678162784,0.0,3.2257387990084574,-1.6097073777726725,2.790581346046507,0.04540732856909203,1.5566286969601566,2.9999999998618807,-1.999999998830135,32,1.1710530654678584,-3.562215871327622,0.7617097158527155,-1.5315966807145631
1114,0.2868167761753285,0.9506198031523976,1.0310381291176423,0.9265245332183722,-0.17347546678162784,0.0,2.8744213675514976,-1.7865578561117739,2.801373911534387,-0.036493975517491145,1.397604588055592,2.999999999838816,-1.9999999997582738,32,1.1711768475273796,-3.5624526062265836,0.7618035670683708,-1.531733193335002
1115,0.2868167761753285,0.9539143608256586,0.9889090239956612,0.9265245332183722,-0.17347546678162784,0.0,3.6079523716804145,-2.038320161089237,2.818716244987344,-0.05514098046775146,1.3736938320688998,2.9999999997888764,-1.9999999994851365,32,1.1712860622725403,-3.56266820031163,0.7618976279360714,-1.5318751669924124
1116,0.2868167761753285,0.9609357848062856,0.9258395133709356,0.9265245332183722,-0.17347546678162784,0.0,5.012581269036766,-2.0424761293243154,2.8227931737604965,-0.05777842401485048,1.317915397392757,2.999999999864872,-1.9999999996671798,32,1.1713985488644212,-3.562893413378795,0.7620182570950739,-1.5320517017733315
1117,0.2868167761753285,0.959649132538763,0.9078405644119791,0.9265245332183722,-0.17347546678162784,0.0,3.88383429869294,-1.718090312739002,2.818361148875309,-0.307597145981559,1.3186245904735565,2.9999999998908646,-1.9999999996806899,32,1.171496903069214,-3.5631014851638287,0.7621326442922286,-1.532220917563953
1118,0.2868167761753285,0.963741999886539,0.8818575509292657,0.9265245332183722,-0.17347546678162784,0.0,4.186035891549789,-1.9499883570360979,2.833161774518978,-0.31817934107258533,1.2554386048875543,2.999999999896044,-1.999999999595878,32,1.171594160987976,-3.563304474742333,0.762273953946404,-1.5324193761061484
1119,0.2868167761753285,0.9590702982655221,0.8871501420361436,0.9265245332183722,-0.17347546678162784,0.0,3.2078216636030215,-1.8022702848424736,2.8092146873024983,-0.17041142237008441,1.342014710509886,2.9999999998388276,-1.9999999993428377,32,1.1717176379515588,-3.5635366896017517,0.7624296975368235,-1.5326402964389931
1120,0.2884989653162587,0.944644866354448,0.8096231048828049,0.944644866354448,-0.1553551336455521,0.001682189140930157,4.265410902945827,-1.8529628372428397,2.8231850119879427,-0.31249145450730365,1.211830828715604,2.9999999998342446,-1.9999999996882027,32,1.1718251968867133,-3.563750741241214,0.7625741143529612,-1.532853024147978
1121,0.2884989653162587,0.9319663802125863,0.9263882123157636,0.944644866354448,-0.1553551336455521,0.0,4.658926647824713,-1.916259208031089,2.806962731600659,-0.16412617544164165,1.278773826930842,2.999999999649634,-1.9999999993965432,32,1.1719117651102189,-3.5639411647223795,0.762721806413514,-1.533068276904012
1122,0.2884989653162587,0.9325562782884702,0.8283384772135582,0.944644866354448,-0.1553551336455521,0.0,3.2016627459134632,-1.7139297180305935,2.8152442606070043,-0.14953083916311233,1.2435805742920054,2.9999999998738485,-1.9999999996399371,32,1.172018206692187,-3.5641581639233557,0.7628683632131389,-1.5332803041673053
1123,0.2884989653162587,0.9143959576066459,0.9569748577927043,0.944644866354448,-0.1553551336455521,0.0,3.309600230542361,-1.812205667540867,2.8101543065103605,-0.2583667349590665,1.3068424700289252,2.9999999998404876,-1.9999999995577378,32,1.1721335831065212,-3.564388228760769,0.7630220179614455,-1.533496684818587
1124,0.2884989653162587,0.9038365670662902,0.9254442237140853,0.944644866354448,-0.1553551336455521,0.0,2.894594573017989,-1.694978131201699,2.82682490805352,-0.361305914679346,1.2969057657522454,2.9999999998200666,-1.9999999992596846,32,1.1722692083390824,-3.5646444914562134,0.7631721751343639,-1.5337067482971178
1125,0.2884989653162587,0.8938126176572945,0.8886695299057029,0.944644866354448,-0.1553551336455521,0.0,4.086007724763699,-1.6724591486211051,2.813621224112847,-0.20152933534688894,1.2422582412137158,2.999999999747475,-1.9999999994494857,32,1.1723935516899033,-3.5648841102693396,0.7632957820453371,-1.5338875591080234
1126,0.2884989653162587,0.8815514139590095,0.8032274763880859,0.944644866354448,-0.1553551336455521,0.0,4.188049758858565,-1.7631388594280022,2.8278237411687783,-0.20993446869183308,1.2177818815783776,2.9999999998998153,-1.9999999994222077,32,1.1725219937992817,-3.565126671536634,0.763429451296049,-1.5340889307099215
1127,0.2884989653162587,0.8817926302800689,0.9102527276225749,0.944644866354448,-0.1553551336455521,0.0,4.476771053893371,-1.6959293991410278,2.8159192007609404,-0.1427103832849219,1.27949812151571,2.9999999998003832,-1.9999999995156004,32,1.1726932448846623,-3.565422510583441,0.7635852630731265,-1.5343164071762068
1128,0.2884989653162587,0.8827404909987433,0.8913361581160087,0.944644866354448,-0.1553551336455521,0.0,2.789349803759508,-1.687843022705862,2.799953506380075,-0.1156205424231356,1.3489472161558167,2.999999999832733,-1.9999999990099884,32,1.1728405460287827,-3.565691865583782,0.7637396160088774,-1.5345431639619076
1129,0.2884989653162587,0.8704272195773595,0.7640174278223038,0.944644866354448,-0.1553551336455521,0.0,4.247121490152766,-2.009851659025435,2.8130267063934387,-0.15807524651030203,1.2092745914298622,2.999999999477306,-1.9999999991413628,32,1.1729960834608382,-3.5659728970590407,0.7638953337124933,-1.5347665591054818
1130,0.29041678532943255,0.8728733678460501,0.834084587569713,0.8728733678460501,-0.22712663215395001,0.0019178200131738654,5.333362377196161,-2.117500011534199,2.8258294576043124,-0.2308703246250956,1.2130089252987415,2.9999999999313154,-1.9999999996968625,32,1.1731346084113041,-3.566224826246675,0.7640137514732931,-1.5349365558464396
1131,0.29041678532943255,0.8518413629926318,0.7160681637815807,0.8728733678460501,-0.22712663215395001,0.0,4.969655124552304,-1.9580599227711126,2.8414745446883676,-0.3037406964283442,1.1562678883446162,2.999999999940325,-1.9999999994635715,32,1.1732611130986774,-3.5664563866060273,0.7641254661505877,-1.5351012276201537
1132,0.29041678532943255,0.8624654313188224,0.9345791604754632,0.8728733678460501,-0.22712663215395001,0.0,3.5475129918322224,-1.6937060050130626,2.8153296238781182,-0.26708116819612515,1.2878662693896645,2.999999999809134,-1.9999999992152382,32,1.1733912778660955,-3.56669166312677,0.7642777171504279,-1.535320216050763
1133,0.29041678532943255,0.8583025126454347,0.9153456710588279,0.8728733678460501,-0.22712663215395001,0.0,3.9455190064577708,-1.5633439556424427,2.815204351612487,-0.15389926951945485,1.375578159998791,2.9999999997712763,-1.9999999994779871,32,1.1735015286873811,-3.5669064662990007,0.7644160301826931,-1.535522273240305
1134,0.29041678532943255,0.8448820823799172,0.7912399210589113,0.8728733678460501,-0.22712663215395001,0.0,3.069372185470973,-1.707102000608592,2.8056439202107577,-0.13057870685179918,1.2339436155853925,2.9999999998559543,-1.9999999993291122,32,1.1736410659654808,-3.5671585422022924,0.7645339781484973,-1.5356958410124961
1135,0.29041678532943255,0.8540646244538171,0.9804949506447034,0.8728733678460501,-0.22712663215395001,0.0,3.165417222470474,-1.7344334085159097,2.8045245432938604,-0.10766246226988797,1.3704446763208855,2.999999999814518,-1.9999999989506865,32,1.1737824177154776,-3.5674094035000072,0.7646438037691735,-1.5358596307493608
1136,0.29041678532943255,0.8667519915327807,0.9301011471777204,0.8728733678460501,-0.22712663215395001,0.0,3.4737793642066386,-1.6625149339456358,2.8150325644543455,-0.19448796077410924,1.3336591779357865,2.9999999997410267,-1.9999999994829305,32,1.1739185255886813,-3.567651905055115,0.7647600199667862,-1.5360336473563883
1137,0.29041678532943255,0.8735694422027371,0.9784272343221396,0.8728733678460501,-0.22712663215395001,0.0,2.3417539693172165,-1.8154025459695124,2.8084085844246225,-0.02741571930058083,1.3776553277299861,2.999999999909802,-1.9999999995501947,32,1.174042542387108,-3.567883441736883,0.7648512580030122,-1.5361757956945463
1138,0.29041678532943255,0.8746680602923259,0.9023223390118948,0.8728733678460501,-0.22712663215395001,0.0,4.964409365809868,-1.8948652155769063,2.813654313619137,-0.12359054940480063,1.3313763910818612,2.999999999869103,-1.9999999997250688,32,1.17418869855966,-3.568145165686997,0.764931820864307,-1.5363072715208246
1139,0.29041678532943255,0.8897208298714716,0.9145451236137618,0.8728733678460501,-0.22712663215395001,0.0,5.293546899499235,-2.1014814961214032,2.8135986814731635,-0.07682149179346821,1.2748912320727923,2.999999999664377,-1.9999999993096207,32,1.174311463250166,-3.5683749424306517,0.7650065641683987,-1.5364296340786407
1140,0.29240781791293613,0.8899148561001828,0.8360248498568255,0.8899148561001828,-0.21008514389981725,0.0019910325835035825,3.6672731215225043,-1.7138421103571422,2.8172330513415247,-0.17854155661091337,1.2780942650985858,2.999999999791454,-1.9999999994843263,32,1.1744349824768558,-3.5686026861341364,0.7650663382214787,-1.5365337005627229
1141,0.29240781791293613,0.8962544753119538,0.7794643558992891,0.8899148561001828,-0.21008514389981725,0.0,3.7085817956565226,-1.7645560190684995,2.8264004802757148,-0.1915378331545854,1.2076206920762758,2.9999999999271596,-1.9999999995932836,32,1.1745198987762648,-3.568787650351605,0.7651330547647603,-1.536645071251911
1142,0.29240781791293613,0.8967643474250643,0.9396778816065681,0.8899148561001828,-0.21008514389981725,0.0,3.643524841664047,-1.7587880142678982,2.8170182251748805,-0.2128722681871109,1.3080277439029717,2.9999999996732756,-1.9999999992220356,32,1.1745902003261575,-3.568947973724507,0.7652048312340668,-1.5367597372753543
1143,0.29240781791293613,0.8948567761206428,0.8962699580146135,0.8899148561001828,-0.21008514389981725,0.0,4.000340681561176,-1.9341765166197775,2.7950023676419593,-0.1857296123127731,1.2385619205338099,2.9999999998408953,-1.999999998936807,32,1.1746668075695585,-3.569123338634467,0.7652986738879601,-1.536904388245899
1144,0.29240781791293613,0.916279672627691,1.0054688861293948,0.8899148561001828,-0.21008514389981725,0.0,3.7548642314987597,-1.520494769376249,2.78559661717113,-0.015060234755822596,1.3516662764459346,2.9999999998420406,-1.999999999534884,32,1.1747478612803806,-3.5692997823780814,0.7654154072508973,-1.537076975287586
1145,0.29240781791293613,0.9169116627224836,0.9868148515926285,0.8899148561001828,-0.21008514389981725,0.0,3.532890449462878,-1.7768264086609897,2.8180311661836335,-0.11031130277469975,1.3250395201230551,2.9999999997838254,-1.9999999993392112,32,1.174842160638166,-3.5694994296195457,0.7655368463474832,-1.5372517064121687
1146,0.29240781791293613,0.9180987042351731,0.9419715623046157,0.8899148561001828,-0.21008514389981725,0.0,3.6536152640351576,-2.0750079905594867,2.8061025674310294,-0.23252443876273024,1.2831589682422921,2.999999999293454,-1.9999999985397612,32,1.1749513360985167,-3.569714613921916,0.7656296709699998,-1.5373858187975418
1147,0.29240781791293613,0.9064648921394607,0.8620891133650144,0.8899148561001828,-0.21008514389981725,0.0,3.2365628815716345,-1.6524733679730421,2.8182263409720543,-0.1853671988945978,1.2782001374019778,2.9999999998835434,-1.999999999492788,32,1.1750344479736206,-3.5699006189889104,0.7657282240718328,-1.5375274955560865
1148,0.29240781791293613,0.9150865765307206,0.9885391829244943,0.8899148561001828,-0.21008514389981725,0.0,3.1412588105317543,-1.801004903247458,2.816426253126793,-0.05336102587251218,1.351478735193759,2.999999999947428,-1.9999999991835085,32,1.1751020762645035,-3.5700645024627686,0.7658303230348561,-1.5376697344011925
1149,0.29240781791293613,0.9096506909118739,0.8601862674252947,0.8899148561001828,-0.21008514389981725,0.0,2.815422442293852,-2.007613823770999,2.8263877988771284,-0.269305999852987,1.2533643498056182,2.9999999999592837,-1.9999999996827071,32,1.1751639463436838,-3.570222111966347,0.7659397634160263,-1.5378287077557018
1150,0.2943035913636096,0.9247115248571642,0.9866331893097302,0.9247115248571642,-0.17528847514283585,0.001895773450673488,3.0244365315309407,-1.6132418272891018,2.8103358590998413,-0.12651177019172138,1.3597620301375855,2.9999999997437072,-1.999999998314405,32,1.1751927879866981,-3.5703490915650433,0.7660479873972988,-1.5379917883631093
1151,0.2943035913636096,0.9324795650883942,0.8571447582115869,0.9247115248571642,-0.17528847514283585,0.0,4.073207322814376,-2.2479358786344084,2.8208903552179834,-0.21270111547075143,1.1989239281149309,2.9999999998099636,-1.9999999994533937,32,1.1752366625624873,-3.5704934535555255,0.7661373746162549,-1.5381328386891866
1152,0.2943035913636096,0.9416098358529632,1.0309805892522594,0.9247115248571642,-0.17528847514283585,0.0,3.663355634217135,-1.5859863270974683,2.801933166668034,-0.1905863851616096,1.39031210225152,2.99999999992565,-1.9999999992605255,32,1.1752419107041323,-3.5705893924019283,0.7662345813776035,-1.5382859425958282
1153,0.2943035913636096,0.947584847093611,0.9560200704210913,0.9247115248571642,-0.17528847514283585,0.0,4.424195332402053,-1.896717585505308,2.8118811705716507,-0.07249030916539442,1.3852043073979505,2.9999999999197637,-1.999999999596186,32,1.1752264170331188,-3.570665588873339,0.7663210397964674,-1.5384271638058717
1154,0.2943035913636096,0.9374677366998985,0.9042977821922689,0.9247115248571642,-0.17528847514283585,0.0,2.4312941363486327,-1.9946143343396443,2.8205428301331357,-0.1468004375684408,1.3450975178988547,2.999999999817252,-1.9999999994588746,32,1.1752341139844762,-3.570767662173674,0.7664017007112689,-1.538560831497135
1155,0.2943035913636096,0.9326441240921124,0.93857872551477,0.9247115248571642,-0.17528847514283585,0.0,4.131215344790211,-2.068522495560534,2.8158520689140683,-0.1990713005111946,1.332691118615179,2.99999999988261,-1.9999999998233524,32,1.175284424381701,-3.5709206119789294,0.7664809252914108,-1.5386915956582934
1156,0.2943035913636096,0.9289367729094439,0.9048980504779282,0.9247115248571642,-0.17528847514283585,0.0,3.4874600720132696,-2.0788221071871056,2.8048680778710753,-0.12793321374658534,1.273984927625532,2.9999999999555547,-1.999999997089414,32,1.1753232258221493,-3.5710593140604234,0.7665501401998018,-1.5388154214134644
1157,0.2943035913636096,0.9251584650456556,0.8243060347271307,0.9247115248571642,-0.17528847514283585,0.0,3.1984752631691897,-2.123952917308496,2.8179947759099613,-0.24802935858327946,1.2395089704848639,2.9999999998564197,-1.9999999996579985,32,1.1753611293274442,-3.571195678832839,0.7666081836870025,-1.5389267155383222
1158,0.2943035913636096,0.919694876524223,0.9339032977101676,0.9247115248571642,-0.17528847514283585,0.0,3.5828524832539506,-2.204475380808103,2.818479012456069,-0.29711106493510303,1.3531907938901946,2.9999999997446567,-1.9999999995605393,32,1.1754170808556885,-3.5713549886772324,0.7666553583874579,-1.5390276309193873
1159,0.2943035913636096,0.9175338717752016,0.8385762199350811,0.9247115248571642,-0.17528847514283585,0.0,3.7486658704231917,-2.2685275402573333,2.8237240434802984,-0.21934068884203334,1.2277785063309934,2.999999999959331,-1.9999999996650613,32,1.1755113945142324,-3.5715601550137674,0.7667328156680463,-1.5391676395120113
1160,0.29620005336162863,0.9102505180962688,0.9137996525204033,0.9102505180962688,-0.1897494819037313,0.0018964619980190167,3.3644272938917763,-1.8816752828497907,2.8229628814888605,-0.23470229955162852,1.3427791844757497,2.999999999874079,-1.9999999996273008,32,1.1756241212805063,-3.571784420204101,0.7668340450621702,-1.5393355328735863
1161,0.29620005336162863,0.9187545107814372,0.9421846850632725,0.9102505180962688,-0.1897494819037313,0.0,5.153796349381603,-2.1729930101409396,2.8185440084703273,-0.0768131553815751,1.3140218064363771,2.999999999837076,-1.9999999991727735,32,1.1757367162807588,-3.5720086640986533,0.7669362118163341,-1.5395018108207226
1162,0.29620005336162863,0.9208689884925354,1.0521253663632404,0.9102505180962688,-0.1897494819037313,0.0,2.6170630739250624,-1.7687677888764513,2.8064364366751473,-0.14766598109561524,1.3681119950042715,2.9999999999185336,-1.9999999995111173,32,1.175850272783324,-3.572227962579264,0.7670404206089552,-1.5396682861399356
1163,0.29620005336162863,0.9141606559195556,0.8889367446912941,0.9102505180962688,-0.1897494819037313,0.0,3.000917239336406,-1.9254313062447945,2.8203223880089867,-0.21334735932666954,1.3003005328227628,2.9999999999168447,-1.9999999997951807,32,1.175966303885367,-3.572449476066149,0.7671380600731933,-1.539822105535945
1164,0.29620005336162863,0.914274325994722,0.9054344829439324,0.9102505180962688,-0.1897494819037313,0.0,3.6061858514587453,-1.7262549537635938,2.8082551300023106,-0.18525823937011693,1.3094136268114838,2.9999999997383515,-1.9999999995708364,32,1.1760670880150492,-3.572655319924344,0.7672684085508937,-1.5400176705500117
1165,0.29620005336162863,0.9259696850727812,1.0555323162953623,0.9102505180962688,-0.1897494819037313,0.0,3.291044111208758,-1.8716850677001506,2.812124209491784,-0.06679025301084257,1.3379650275659678,2.99999999992566,-1.9999999994741675,32,1.176201470749038,-3.5728963871486896,0.767375190805601,-1.540178110851118
1166,0.29620005336162863,0.9305685775532233,0.9508869752823488,0.9102505180962688,-0.1897494819037313,0.0,3.3321757530983573,-2.1742948934524904,2.8131156173963996,-0.019687473077998174,1.3167474385815625,2.999999999901898,-1.9999999997250515,32,1.1763448951750137,-3.573145693530552,0.7674720347535458,-1.54032835117768
1167,0.29620005336162863,0.9337829778754788,0.8564500379496842,0.9102505180962688,-0.1897494819037313,0.0,3.6095630878777496,-2.3377584619712763,2.810737960890779,-0.17806370923364534,1.253855696631762,2.9999999998679585,-1.9999999997179254,32,1.1764976744323352,-3.5734068975571898,0.767577886922611,-1.5404861746742058
1168,0.29620005336162863,0.9196256589156377,0.7923301081117579,0.9102505180962688,-0.1897494819037313,0.0,4.596661008454269,-2.215769615053281,2.8166786192218707,-0.21884758233239449,1.2255278957006221,2.9999999998959037,-1.9999999998471232,32,1.1766285520609896,-3.5736444768143274,0.7676870169222508,-1.5406525527074117
1169,0.29620005336162863,0.9297626352906626,0.9399459836853303,0.9102505180962688,-0.1897494819037313,0.0,2.284291529823596,-1.9029007082477039,2.8154407418589082,-0.12990998781351998,1.329403709019716,2.999999999721317,-1.9999999992361432,32,1.1767241007585219,-3.573839609495218,0.7678107842378092,-1.5408388020307797
1170,0.2980812091894734,0.9141803427416617,0.7579767270303948,0.9141803427416617,-0.18581965725833838,0.0018811558278447604,4.528038243169577,-2.212753759396203,2.8339328405199535,-0.29563232331671885,1.1802569134301626,2.999999999806797,-1.9999999993034123,32,1.1768101685985608,-3.5740175337312214,0.7679461162293203,-1.5410375695590668
1171,0.2980812091894734,0.9078145231987069,0.878526489633723,0.9141803427416617,-0.18581965725833838,0.0,3.8250005824599165,-2.307348142902982,2.817756828895479,-0.17168149858087015,1.2543929124436655,2.9999999999204183,-1.9999999996311675,32,1.176891128785086,-3.574187611620084,0.7680597734072502,-1.5412115039110308
1172,0.2980812091894734,0.9018877024298861,0.992857158675033,0.9141803427416617,-0.18581965725833838,0.0,3.3611165740599356,-1.9139493181059422,2.809704138360722,-0.12786428989868096,1.3912279337071722,2.999999999857312,-1.9999999980786338,32,1.1769536331135415,-3.5743425815096472,0.7681973949436465,-1.5414167246687895
1173,0.2980812091894734,0.9134277961108748,1.0043376815011795,0.9141803427416617,-0.18581965725833838,0.0,4.695650024892085,-1.7050524505112348,2.805326404792014,-0.13589146305571598,1.425566785079182,2.9999999995554916,-1.9999999992972413,32,1.1770071876881918,-3.574486689856008,0.768362930574808,-1.5416543009447814
1174,0.2980812091894734,0.9045761782451859,0.8169183042870438,0.9141803427416617,-0.18581965725833838,0.0,3.577483202711048,-1.847713806401352,2.8321234775256183,-0.24835353368466714,1.2573695245758827,2.999999999945598,-1.9999999985990415,32,1.1770549700689146,-3.574624532908098,0.7685130576962952,-1.5418649081947462
1175,0.2980812091894734,0.8983628126351075,0.9933986601945793,0.9141803427416617,-0.18581965725833838,0.0,3.2258099067738075,-1.7118900971031281,2.8129562835070447,-0.04964129785732925,1.355492778184725,2.9999999997531868,-1.9999999994592081,32,1.177103926433446,-3.5747600503581,0.7687174872446262,-1.5421434975757873
1176,0.2980812091894734,0.8982067110078009,0.9493259590092842,0.9141803427416617,-0.18581965725833838,0.0,3.781058618859367,-1.7609313623827778,2.8114913547197977,-0.047052006248415934,1.3734851150980762,2.9999999987629598,-1.999999998528868,32,1.17716561962537,-3.5749119572033927,0.7689227566980489,-1.5424177703612925
1177,0.2980812091894734,0.901042067098017,0.8848035988518435,0.9141803427416617,-0.18581965725833838,0.0,4.222730290889322,-2.2326012981978174,2.7914755708814285,-0.18666832211224454,1.2416589961301376,2.9999999997930544,-1.999999999476623,32,1.1772396094434432,-3.575086935977817,0.7691481487770708,-1.5427103181863304
1178,0.2980812091894734,0.9184274935300729,0.9661843724323176,0.9141803427416617,-0.18581965725833838,0.0,3.9836091837671734,-1.9349230335477856,2.822635399489549,-0.19576353467476756,1.3708111139295118,2.999999999947353,-1.9999999997339875,32,1.1773229848041753,-3.575274527021754,0.7693617690376121,-1.5429879279292593
1179,0.2980812091894734,0.9227705951822129,0.9833770002067304,0.9141803427416617,-0.18581965725833838,0.0,3.3580006295756393,-2.013253767813302,2.820279734712655,-0.10139973258134558,1.3671581436701836,2.999999999808937,-1.9999999996622648,32,1.177397647761559,-3.575449520432389,0.7695840609412528,-1.5432765656431957
1180,0.2998180941795961,0.947952126646044,1.0097920416687072,0.947952126646044,-0.1520478733539561,0.0017368849901227001,4.063989503990995,-2.1324102369921816,2.810632703869611,-0.23695211778458725,1.3573917483683111,2.9999999999113145,-1.9999999998132372,32,1.177444547399747,-3.57558928321802,0.7698330430736243,-1.543599317343868
1181,0.2998180941795961,0.9544786927536117,0.9437921507093989,0.947952126646044,-0.1520478733539561,0.0,3.426228159921541,-1.8391445856052135,2.8225624804579987,-0.22823628424412815,1.3478136706365305,2.999999999857712,-1.9999999996424453,32,1.1774680349907394,-3.575699762361035,0.770041391612133,-1.543864779218335
1182,0.2998180941795961,0.9563330308153135,1.0114005392920518,0.947952126646044,-0.1520478733539561,0.0,2.9890187200507237,-1.8805609125448697,2.802276589382206,-0.1330118426095861,1.371548264924447,2.9999999999374616,-1.999999999634544,32,1.1774903265772727,-3.575811107341065,0.7702643507328324,-1.5441528751266371
1183,0.2998180941795961,0.9325453756577196,0.7664611299252382,0.947952126646044,-0.1520478733539561,0.0,4.082882101766323,-2.5472915284437785,2.825826830130713,-0.2272935395987914,1.2313624920224635,2.9999999995517372,-1.999999999411497,32,1.1775479260775363,-3.5759629387833423,0.7704811342776421,-1.544436341949186
1184,0.2998180941795961,0.9244876383081907,0.7363409307917563,0.947952126646044,-0.1520478733539561,0.0,3.2231335747165066,-2.446083110661274,2.8329276917987594,-0.44040697938263695,1.2095517463687897,2.999999999944716,-1.9999999999020541,32,1.1776118123043218,-3.5761250416612667,0.7707340053258337,-1.5447695168903584
1185,0.2998180941795961,0.9034322156135145,0.7828444332478163,0.947952126646044,-0.1520478733539561,0.0,2.7338743097949028,-2.365956358401961,2.842074981499917,-0.377233373553834,1.1891743529126957,2.999999999906173,-1.9999999996183946,32,1.1776870838785536,-3.5762973198970545,0.7709847299832627,-1.545096156656478
1186,0.2998180941795961,0.880107277969404,0.7160765825681796,0.947952126646044,-0.1520478733539561,0.0,4.195083972792378,-2.4058340031922207,2.842578566423189,-0.35100571262411084,1.1325216996600145,2.9999999999647424,-1.9999999998765015,32,1.177774236575574,-3.576479098388555,0.7711931021428716,-1.5453714465410926
1187,0.2998180941795961,0.8945096903603327,1.0288277227611302,0.947952126646044,-0.1520478733539561,0.0,3.9282422415951057,-1.7604327827352053,2.7854240511687807,0.04228672484399665,1.3872507348238876,2.999999999731949,-1.999999999345207,32,1.1778335660176356,-3.5766235612994013,0.7714236307852557,-1.5456759363379606
1188,0.2998180941795961,0.8805993258915604,0.8270807277445953,0.947952126646044,-0.1520478733539561,0.0,4.39065225334766,-2.273649742209889,2.8324269702354323,-0.08244384065164422,1.2825019158231605,2.9999999998945706,-1.999999999564217,32,1.1778918224673829,-3.5767756467220506,0.7716622187361789,-1.5459926749732762
1189,0.2998180941795961,0.8688041089007402,0.8654248302985296,0.947952126646044,-0.1520478733539561,0.0,2.9776392054522143,-1.7139671638799527,2.8180840934814917,-0.18594029378777638,1.286854297019259,2.999999999813746,-1.999999999358054,32,1.1779446010259016,-3.5769172586489346,0.7718855691134545,-1.5462917614526195
1190,0.3018141897242288,0.8615088623602251,0.9368395762635543,0.8615088623602251,-0.23849113763977503,0.0019960955446327033,4.135336734102179,-2.002488812764451,2.8163389816145,-0.12284324680613011,1.2970602965223899,2.9999999996909397,-1.9999999994851074,32,1.1780033693506973,-3.5770630095186684,0.7721037811163988,-1.5465842853803093
1191,0.3018141897242288,0.8683912560521783,1.012616087628933,0.8615088623602251,-0.23849113763977503,0.0,3.0536034630300235,-1.744553753105587,2.8040222100648613,-0.22097215436478462,1.360939539322723,2.999999999828157,-1.9999999997124793,32,1.1780558572625293,-3.5771937439084622,0.772305785406706,-1.546856453467142
1192,0.3018141897242288,0.8586863506751401,0.9143514855216694,0.8615088623602251,-0.23849113763977503,0.0,5.003261497932268,-2.170924927565051,2.8043700493120447,-0.08766510634675753,1.262308161769416,2.999999999805416,-1.9999999995958966,32,1.1780978936645572,-3.5773223031709684,0.7724948226442936,-1.5471177349186531
1193,0.3018141897242288,0.871139238938411,0.8909900125579472,0.8615088623602251,-0.23849113763977503,0.0,3.4485213446562275,-2.482495045538389,2.8273498157032337,-0.22767696184870326,1.2576670906707277,2.999999999931098,-1.9999999997832028,32,1.17815348372198,-3.5774673382553144,0.7726707810133122,-1.5473662792998215
1194,0.3018141897242288,0.881923939414146,0.844187935549106,0.8615088623602251,-0.23849113763977503,0.0,3.295588021415406,-2.0397902506383288,2.820906492354004,-0.23967399304224407,1.2926377928914876,2.9999999999348055,-1.9999999997997702,32,1.1782328435115759,-3.5776380394026566,0.7728461239439006,-1.5476141433692785
1195,0.3018141897242288,0.8947711296792148,0.911316335898503,0.8615088623602251,-0.23849113763977503,0.0,5.027924585385942,-2.160316018024752,2.831740229322581,-0.2217700737526658,1.269477716195587,2.999999999761422,-1.999999998789034,32,1.178342351915833,-3.577842638212882,0.7730217344356872,-1.5478646136146927
1196,0.3018141897242288,0.8933956516052943,0.7023218018289743,0.8615088623602251,-0.23849113763977503,0.0,3.577988471927113,-2.2893444646747527,2.8217240330175004,-0.1834042007718954,1.1761060176830633,2.999999999710547,-1.9999999991995945,32,1.1784650816387205,-3.578059686771282,0.7731755516605565,-1.5480858085709814
1197,0.3018141897242288,0.8802844055194677,0.897715261902866,0.8615088623602251,-0.23849113763977503,0.0,3.6878631895721172,-2.0545289187974616,2.809488177445524,-0.26337160250316716,1.2702487578487496,2.9999999998388356,-1.9999999997219278,32,1.1785885678923056,-3.5782800329611337,0.7733492147756653,-1.5483284540494573
1198,0.3018141897242288,0.8875966525074332,0.9002031976242504,0.8615088623602251,-0.23849113763977503,0.0,3.906108429070359,-2.038693008511282,2.8222658425375853,-0.2185777142398403,1.2926160560115671,2.999999999899183,-1.9999999995325228,32,1.178741333941803,-3.5785310654672786,0.7735392076744191,-1.548589228577019
1199,0.3018141897242288,0.8832170866631179,0.8216291718553753,0.8615088623602251,-0.23849113763977503,0.0,3.881919625784665,-2.178154276268624,2.8408652407915524,-0.3279198640538443,1.231653860643144,2.999999999962159,-1.9999999998179183,32,1.1788628983059215,-3.5787422087180536,0.7737439344003734,-1.548863258950781
